[{-3.973228,3.938532,-0.116032};{-3.898652,3.854430,-0.133777}]
[{-3.956143,3.940687,-0.312910};{-3.934729,3.921944,-0.354696}]
[{-3.956143,3.940687,-0.312910};{-3.969716,3.959324,-0.347166}]
[{-4.066362,4.099786,-0.368997};{-4.070540,4.099498,-0.360455}]
[{-4.070540,4.099498,-0.360455};{-4.084070,4.120279,-0.336019}]
[{-4.066362,4.099786,-0.368997};{-4.084070,4.120279,-0.336019}]
[{-4.066362,4.099786,-0.368997};{-4.046473,4.078155,-0.403199}]
[{-2.171988,-0.077855,-0.305316};{-2.091020,-1.629882,-0.043837}]
[{-2.091020,-1.629882,-0.043837};{-2.866655,-2.363555,0.199989}]
[{-2.091020,-1.629882,-0.043837};{-1.248663,-1.720566,-0.150077}]
[{-4.188890,4.212191,-0.064540};{-4.204072,4.247107,-0.124379}]
[{-4.204072,4.247107,-0.124379};{-4.261968,4.320862,-0.113592}]
[{-4.188890,4.212191,-0.064540};{-4.199542,4.192630,0.081672}]
[{-4.188890,4.212191,-0.064540};{-4.161813,4.198815,-0.161658}]
[{-4.671597,4.660711,2.690346};{-4.566098,4.547016,2.411622}]
[{-4.566098,4.547016,2.411622};{-4.377788,4.360294,2.367400}]
[{-4.671597,4.660711,2.690346};{-5.000000,5.000000,3.125000}]
[{-3.262383,3.309739,-1.218503};{-3.301111,3.360025,-1.182913}]
[{-3.301111,3.360025,-1.182913};{-3.312332,3.372262,-1.176899}]
[{-3.262383,3.309739,-1.218503};{-3.265221,3.311310,-1.226813}]
[{-3.262383,3.309739,-1.218503};{-3.244226,3.287101,-1.228687}]
[{-3.203729,3.238515,-1.231048};{-3.193179,3.223954,-1.245793}]
[{-3.219907,3.256571,-1.237746};{-3.232212,3.272756,-1.228740}]
[{-3.219907,3.256571,-1.237746};{-3.216195,3.250465,-1.245850}]
[{-3.262762,3.240054,-0.967889};{-3.252467,3.227642,-0.961149}]
[{-3.232330,3.218331,-1.045579};{-3.210969,3.200716,-1.075632}]
[{-4.017328,4.042320,-0.489944};{-4.038113,4.059428,-0.475526}]
[{-4.038113,4.059428,-0.475526};{-4.047034,4.066785,-0.470809}]
[{-4.017328,4.042320,-0.489944};{-4.000988,4.030476,-0.499665}]
[{-4.017328,4.042320,-0.489944};{-4.027098,4.044401,-0.487026}]
[{-3.518505,3.575856,-0.886931};{-3.483600,3.539163,-0.895431}]
[{-3.483600,3.539163,-0.895431};{-3.490017,3.519014,-0.830934}]
[{-3.518505,3.575856,-0.886931};{-3.554013,3.601103,-0.836168}]
[{-3.518505,3.575856,-0.886931};{-3.490205,3.558701,-0.935982}]
[{1.112178,2.165946,-0.896815};{0.890220,1.882971,-0.572713}]
[{0.890220,1.882971,-0.572713};{1.142308,1.967293,-1.001018}]
[{-3.380020,3.976161,-1.664573};{-2.537268,3.603409,-1.692382}]
[{-2.537268,3.603409,-1.692382};{-2.044104,3.561764,-1.925707}]
[{-3.380020,3.976161,-1.664573};{-3.525421,3.918684,-1.391216}]
[{-3.380020,3.976161,-1.664573};{-3.666940,4.211588,-1.887536}]
[{-3.310640,3.290179,-0.926986};{-3.285533,3.264126,-0.954734}]
[{-3.285533,3.264126,-0.954734};{-3.262762,3.240054,-0.967889}]
[{-3.285533,3.264126,-0.954734};{-3.293444,3.273172,-0.958761}]
[{-3.310640,3.290179,-0.926986};{-3.327348,3.307740,-0.904537}]
[{-4.369703,4.298265,0.671006};{-4.327947,4.248092,0.605213}]
[{-3.624648,3.543510,-0.227410};{-3.506397,3.528992,-0.739239}]
[{-3.624648,3.543510,-0.227410};{-3.682154,3.561588,-0.020683}]
[{-3.624648,3.543510,-0.227410};{-3.604376,3.517926,-0.208393}]
[{-1.410343,1.616107,-0.390244};{-1.191518,2.289181,-0.834369}]
[{-1.191518,2.289181,-0.834369};{-1.540549,2.650748,-1.083100}]
[{-1.191518,2.289181,-0.834369};{-0.685832,2.404140,-0.896279}]
[{-1.410343,1.616107,-0.390244};{-1.914749,1.255951,-0.321905}]
[{-3.825142,3.822324,-0.486605};{-3.799248,3.801414,-0.520198}]
[{-3.799248,3.801414,-0.520198};{-3.793190,3.785784,-0.480806}]
[{-3.799248,3.801414,-0.520198};{-3.779547,3.792833,-0.575068}]
[{-3.805676,3.827581,-0.590222};{-3.778005,3.801623,-0.610549}]
[{-3.778005,3.801623,-0.610549};{-3.799525,3.817975,-0.582643}]
[{-3.778005,3.801623,-0.610549};{-3.740226,3.769372,-0.646687}]
[{-3.805676,3.827581,-0.590222};{-3.799525,3.817975,-0.582643}]
[{-3.160462,3.159335,-1.266873};{-3.165881,3.164293,-1.262765}]
[{-3.145358,3.153143,-1.282450};{-3.144511,3.153582,-1.275071}]
[{-3.993594,3.992248,-0.429341};{-4.004043,4.001081,-0.421289}]
[{-3.959220,3.957853,-0.431510};{-3.922787,3.923838,-0.456550}]
[{-3.338306,3.342493,-1.015625};{-3.335175,3.333747,-0.995433}]
[{-2.652145,3.065236,-1.039574};{-2.635646,3.129948,-1.113931}]
[{0.000000,5.000000,5.000000};{-2.240328,4.318792,4.048539}]
[{-2.240328,4.318792,4.048539};{-5.000000,5.000000,5.000000}]
[{-3.220427,3.237133,-1.256126};{-3.215425,3.244080,-1.258571}]
[{-3.220427,3.237133,-1.256126};{-3.215026,3.228538,-1.256999}]
[{-3.182931,3.200736,-1.051853};{-3.199764,3.194435,-1.038246}]
[{-3.169465,3.192381,-1.161749};{-3.165274,3.186783,-1.182450}]
[{-3.428535,3.580558,-1.106668};{-3.477785,3.652058,-1.132374}]
[{-3.428535,3.580558,-1.106668};{-3.420498,3.596798,-1.109408}]
[{-3.428535,3.580558,-1.106668};{-3.427472,3.555481,-1.098000}]
[{-3.178608,3.209130,-1.232395};{-3.181485,3.212597,-1.240479}]
[{-3.178608,3.209130,-1.232395};{-3.183047,3.215013,-1.222688}]
[{-3.158702,3.181253,-1.246407};{-3.158255,3.179995,-1.237730}]
[{-4.322681,4.247062,0.546433};{-4.362652,4.297124,0.589321}]
[{1.507719,1.643893,-1.858401};{1.318875,1.136761,-1.712905}]
[{1.318875,1.136761,-1.712905};{1.352004,0.762288,-1.062087}]
[{1.318875,1.136761,-1.712905};{1.163657,1.196576,-2.285386}]
[{1.507719,1.643893,-1.858401};{1.478667,1.835033,-1.623045}]
[{-3.145491,3.153497,-1.274850};{-3.146514,3.156508,-1.266139}]
[{-3.146514,3.156508,-1.266139};{-3.149243,3.160295,-1.257209}]
[{-3.146514,3.156508,-1.266139};{-3.144511,3.153582,-1.275071}]
[{-3.145491,3.153497,-1.274850};{-3.145358,3.153143,-1.282450}]
[{-1.296161,-1.751595,-0.932475};{-0.126463,-1.803680,0.443465}]
[{-0.126463,-1.803680,0.443465};{1.693412,-1.909256,1.981935}]
[{-0.126463,-1.803680,0.443465};{-1.248663,-1.720566,-0.150077}]
[{-1.296161,-1.751595,-0.932475};{-1.248663,-1.720566,-0.150077}]
[{-1.296161,-1.751595,-0.932475};{-2.205458,-1.733207,-2.553207}]
[{-3.019084,3.295231,-1.032794};{-2.860443,3.208720,-1.042397}]
[{-2.860443,3.208720,-1.042397};{-2.993549,3.314999,-1.050113}]
[{-2.860443,3.208720,-1.042397};{-2.652145,3.065236,-1.039574}]
[{-3.019084,3.295231,-1.032794};{-3.078655,3.315039,-1.024210}]
[{-3.195287,3.162724,-0.841381};{-3.233827,3.200480,-0.835664}]
[{-3.233827,3.200480,-0.835664};{-3.218019,3.185590,-0.856037}]
[{-3.195287,3.162724,-0.841381};{-3.218019,3.185590,-0.856037}]
[{-5.000000,-1.250000,5.000000};{-4.386970,-1.710197,4.749473}]
[{-4.386970,-1.710197,4.749473};{-4.781115,-2.628095,4.910525}]
[{-3.476853,3.556844,-0.939717};{-3.450184,3.531842,-0.974613}]
[{-3.450184,3.531842,-0.974613};{-3.458089,3.541847,-0.955657}]
[{-3.450184,3.531842,-0.974613};{-3.426899,3.508539,-1.009260}]
[{-3.476853,3.556844,-0.939717};{-3.507548,3.584128,-0.903838}]
[{-3.476853,3.556844,-0.939717};{-3.458089,3.541847,-0.955657}]
[{-3.843176,3.845803,-0.503727};{-3.838606,3.838154,-0.492414}]
[{-3.838606,3.838154,-0.492414};{-3.849507,3.850588,-0.493879}]
[{-3.838606,3.838154,-0.492414};{-3.825142,3.822324,-0.486605}]
[{-3.843176,3.845803,-0.503727};{-3.837883,3.843710,-0.518045}]
[{-3.843176,3.845803,-0.503727};{-3.849507,3.850588,-0.493879}]
[{-3.173725,3.202646,-1.240452};{-3.177651,3.207738,-1.246955}]
[{-3.177651,3.207738,-1.246955};{-3.181485,3.212597,-1.240479}]
[{-3.173725,3.202646,-1.240452};{-3.178608,3.209130,-1.232395}]
[{0.642024,2.915056,-1.022143};{0.712729,2.869328,-1.117049}]
[{0.712729,2.869328,-1.117049};{0.803556,2.861422,-1.195953}]
[{-3.215561,3.190780,-0.973155};{-3.209826,3.184201,-0.962668}]
[{-3.203914,3.181030,-0.968707};{-3.209826,3.184201,-0.962668}]
[{-3.203914,3.181030,-0.968707};{-3.196672,3.174869,-0.960518}]
[{-4.308006,4.224425,0.543892};{-4.299906,4.213728,0.550269}]
[{-3.225803,3.224908,-1.240329};{-3.222435,3.219818,-1.247270}]
[{-3.222435,3.219818,-1.247270};{-3.224861,3.221442,-1.246647}]
[{-3.225803,3.224908,-1.240329};{-3.224861,3.221442,-1.246647}]
[{-4.277801,4.191077,0.517642};{-4.264042,4.179398,0.515934}]
[{-4.264042,4.179398,0.515934};{-4.233178,4.149851,0.481860}]
[{-3.461701,3.598287,-1.006013};{-3.485921,3.644381,-0.952311}]
[{-3.461701,3.598287,-1.006013};{-3.453217,3.582276,-1.023664}]
[{-3.237483,3.277600,-1.247833};{-3.234500,3.270430,-1.254012}]
[{-3.340134,3.414157,-1.152520};{-3.336329,3.409969,-1.160295}]
[{-3.336329,3.409969,-1.160295};{-3.334489,3.406885,-1.158511}]
[{-3.340134,3.414157,-1.152520};{-3.334489,3.406885,-1.158511}]
[{-3.173292,3.614818,-1.212675};{-2.863218,3.498983,-1.339648}]
[{-3.173292,3.614818,-1.212675};{-3.373699,3.731503,-1.174598}]
[{-3.173292,3.614818,-1.212675};{-3.144441,3.551436,-1.164109}]
[{-3.508903,3.785774,-1.247957};{-3.497656,3.668938,-1.094141}]
[{-3.508903,3.785774,-1.247957};{-3.525421,3.918684,-1.391216}]
[{-3.208462,3.186241,-0.978230};{-3.215561,3.190780,-0.973155}]
[{-3.208462,3.186241,-0.978230};{-3.203914,3.181030,-0.968707}]
[{-3.373333,3.505440,-0.952503};{-3.215217,3.359688,-1.006025}]
[{-3.373333,3.505440,-0.952503};{-3.419272,3.568051,-0.928465}]
[{-3.373333,3.505440,-0.952503};{-3.420905,3.527587,-0.944719}]
[{-3.999115,3.999665,-0.434915};{-4.020348,4.019971,-0.420134}]
[{-4.020348,4.019971,-0.420134};{-4.033204,4.032816,-0.422760}]
[{-4.020348,4.019971,-0.420134};{-4.019286,4.018589,-0.408336}]
[{-3.999115,3.999665,-0.434915};{-3.993594,3.992248,-0.429341}]
[{-3.334929,3.340662,-1.030245};{-3.338306,3.342493,-1.015625}]
[{-3.344673,3.353361,-1.019380};{-3.338306,3.342493,-1.015625}]
[{-3.245754,3.272486,-1.240520};{-3.247259,3.278929,-1.246667}]
[{-3.153678,3.155078,-1.271380};{-3.155633,3.158278,-1.262579}]
[{-3.155633,3.158278,-1.262579};{-3.149243,3.160295,-1.257209}]
[{-3.153678,3.155078,-1.271380};{-3.145491,3.153497,-1.274850}]
[{-3.153678,3.155078,-1.271380};{-3.160462,3.159335,-1.266873}]
[{-3.201559,3.186373,-0.998269};{-3.212573,3.192939,-0.992288}]
[{-3.212573,3.192939,-0.992288};{-3.226047,3.205446,-0.997837}]
[{-3.212573,3.192939,-0.992288};{-3.208462,3.186241,-0.978230}]
[{-3.201559,3.186373,-0.998269};{-3.196672,3.174869,-0.960518}]
[{-3.201559,3.186373,-0.998269};{-3.199764,3.194435,-1.038246}]
[{-3.384400,3.412480,-0.992124};{-3.358292,3.387431,-1.043016}]
[{-4.107684,4.269051,-0.614414};{-3.692270,3.948134,-0.969818}]
[{-3.692270,3.948134,-0.969818};{-3.581407,3.899215,-1.147208}]
[{-3.692270,3.948134,-0.969818};{-3.638523,3.865839,-0.914753}]
[{-3.486092,3.629249,-1.068607};{-3.493134,3.613492,-0.999956}]
[{-3.493134,3.613492,-0.999956};{-3.497656,3.668938,-1.094141}]
[{-3.486092,3.629249,-1.068607};{-3.470213,3.593493,-1.054769}]
[{-4.042058,4.063054,-0.466880};{-4.038113,4.059428,-0.475526}]
[{-4.043221,4.064586,-0.447987};{-4.035215,4.059476,-0.455802}]
[{-4.043221,4.064586,-0.447987};{-4.049855,4.068630,-0.436944}]
[{-3.441285,3.614005,-0.926758};{-3.510714,3.667097,-0.905860}]
[{-3.510714,3.667097,-0.905860};{-3.485921,3.644381,-0.952311}]
[{-3.510714,3.667097,-0.905860};{-3.581109,3.724415,-0.849024}]
[{-3.441285,3.614005,-0.926758};{-3.379419,3.573811,-0.952371}]
[{-4.049657,4.015963,-0.012149};{-3.973228,3.938532,-0.116032}]
[{-4.074267,4.022696,0.113076};{-4.120618,4.058016,0.230459}]
[{-4.294687,4.215530,0.511220};{-4.322681,4.247062,0.546433}]
[{-3.250446,3.275271,-1.229400};{-3.238795,3.260045,-1.241789}]
[{-3.250446,3.275271,-1.229400};{-3.245754,3.272486,-1.240520}]
[{-3.250446,3.275271,-1.229400};{-3.262693,3.288277,-1.210036}]
[{-3.159903,3.184324,-1.257148};{-3.163903,3.189276,-1.250342}]
[{-3.163903,3.189276,-1.250342};{-3.158702,3.181253,-1.246407}]
[{-3.159903,3.184324,-1.257148};{-3.162505,3.187699,-1.262463}]
[{0.961085,2.564597,-1.000142};{1.024519,2.500357,-1.052573}]
[{1.024519,2.500357,-1.052573};{0.846185,2.739232,-0.953886}]
[{1.024519,2.500357,-1.052573};{1.233743,2.230742,-1.176947}]
[{0.961085,2.564597,-1.000142};{0.873201,2.736038,-0.981302}]
[{-3.871535,3.924556,-0.606070};{-3.899619,3.945316,-0.581669}]
[{-3.899619,3.945316,-0.581669};{-3.872025,3.923067,-0.603738}]
[{-3.871535,3.924556,-0.606070};{-3.857472,3.912963,-0.616374}]
[{-3.373203,3.452995,-1.084938};{-3.375125,3.454822,-1.077147}]
[{-3.375125,3.454822,-1.077147};{-3.374706,3.455009,-1.067311}]
[{0.668031,2.845894,-1.101577};{0.646784,2.860255,-1.072601}]
[{0.646784,2.860255,-1.072601};{0.632951,2.812255,-1.102490}]
[{0.646784,2.860255,-1.072601};{0.642024,2.915056,-1.022143}]
[{0.668031,2.845894,-1.101577};{0.712729,2.869328,-1.117049}]
[{0.668031,2.845894,-1.101577};{0.632951,2.812255,-1.102490}]
[{-3.172807,3.153893,-1.272961};{-3.168318,3.148624,-1.281686}]
[{-3.168318,3.148624,-1.281686};{-3.169322,3.149763,-1.279833}]
[{-3.172807,3.153893,-1.272961};{-3.169322,3.149763,-1.279833}]
[{-3.172807,3.153893,-1.272961};{-3.177469,3.159405,-1.264014}]
[{-3.439899,3.454159,-0.842860};{-3.467160,3.487552,-0.811853}]
[{-3.467160,3.487552,-0.811853};{-3.444307,3.468746,-0.866867}]
[{-3.467160,3.487552,-0.811853};{-3.506397,3.528992,-0.739239}]
[{-3.439899,3.454159,-0.842860};{-3.444307,3.468746,-0.866867}]
[{-3.439899,3.454159,-0.842860};{-3.417577,3.419129,-0.838826}]
[{-3.440455,3.570347,-1.059435};{-3.435425,3.570980,-1.069547}]
[{-3.333707,3.312818,-0.887978};{-3.317253,3.298892,-0.940467}]
[{-3.333707,3.312818,-0.887978};{-3.346136,3.324759,-0.859031}]
[{-3.333707,3.312818,-0.887978};{-3.327396,3.305937,-0.890201}]
[{-3.332513,3.340276,-1.041133};{-3.339154,3.347121,-1.029718}]
[{-3.339154,3.347121,-1.029718};{-3.334929,3.340662,-1.030245}]
[{-3.339154,3.347121,-1.029718};{-3.344673,3.353361,-1.019380}]
[{-3.332513,3.340276,-1.041133};{-3.334929,3.340662,-1.030245}]
[{-3.332513,3.340276,-1.041133};{-3.325583,3.335485,-1.057958}]
[{-0.887471,2.986832,-1.544459};{-0.594478,2.850216,-1.410497}]
[{-3.303658,3.593858,-1.038103};{-3.260240,3.512984,-1.006172}]
[{-3.260240,3.512984,-1.006172};{-3.379419,3.573811,-0.952371}]
[{-3.303658,3.593858,-1.038103};{-3.440619,3.689019,-0.988910}]
[{0.589761,1.727221,-0.075503};{-1.205623,3.153515,2.420987}]
[{-1.205623,3.153515,2.420987};{-2.240328,4.318792,4.048539}]
[{-1.205623,3.153515,2.420987};{-1.270905,2.690489,2.229283}]
[{0.589761,1.727221,-0.075503};{0.890220,1.882971,-0.572713}]
[{0.589761,1.727221,-0.075503};{1.352004,0.762288,-1.062087}]
[{-3.167148,3.157100,-1.276161};{-3.170276,3.161956,-1.266034}]
[{-3.160516,3.148688,-1.299236};{-3.165375,3.156997,-1.299830}]
[{-3.994480,4.000555,-0.469219};{-3.994230,4.004945,-0.482228}]
[{-3.994230,4.004945,-0.482228};{-3.980784,3.996211,-0.495145}]
[{-3.994480,4.000555,-0.469219};{-4.011430,4.015024,-0.461396}]
[{-3.994480,4.000555,-0.469219};{-3.976214,3.982614,-0.470761}]
[{-4.292868,4.205616,0.539271};{-4.285151,4.197689,0.527867}]
[{-4.285151,4.197689,0.527867};{-4.277801,4.191077,0.517642}]
[{-4.285151,4.197689,0.527867};{-4.292717,4.201625,0.524111}]
[{-4.292868,4.205616,0.539271};{-4.299906,4.213728,0.550269}]
[{-3.172516,3.169814,-1.305138};{-3.169719,3.161619,-1.307615}]
[{-3.188052,3.182788,-1.292289};{-3.179404,3.180878,-1.292244}]
[{-2.906932,3.376462,-1.187415};{-2.947188,3.434626,-1.216161}]
[{-2.947188,3.434626,-1.216161};{-2.887729,3.416670,-1.245764}]
[{-2.947188,3.434626,-1.216161};{-3.019006,3.475779,-1.197842}]
[{-3.663467,4.010708,-1.306185};{-3.525421,3.918684,-1.391216}]
[{-3.663467,4.010708,-1.306185};{-3.581407,3.899215,-1.147208}]
[{-4.254788,4.421893,-0.628558};{-4.107684,4.269051,-0.614414}]
[{-4.254788,4.421893,-0.628558};{-4.532817,4.623800,-0.201544}]
[{-3.167437,3.146483,-1.294417};{-3.170976,3.150705,-1.286947}]
[{-3.150724,3.126191,-1.327797};{-3.144010,3.126958,-1.334931}]
[{-2.240581,-0.837163,3.924446};{-0.609902,-1.343813,3.435780}]
[{-0.609902,-1.343813,3.435780};{-1.924488,-1.310240,3.723020}]
[{-0.609902,-1.343813,3.435780};{1.668196,-1.730715,2.844826}]
[{-2.240581,-0.837163,3.924446};{-2.630987,-1.090322,4.041974}]
[{-2.240581,-0.837163,3.924446};{-3.010756,-0.276234,4.155366}]
[{-4.751452,4.748340,0.897540};{-4.608413,4.579315,0.882156}]
[{-4.751452,4.748340,0.897540};{-4.564629,4.570898,0.544661}]
[{-4.751452,4.748340,0.897540};{-5.000000,5.000000,1.250000}]
[{-3.375605,3.460581,-1.118620};{-3.387916,3.473173,-1.095073}]
[{-3.387916,3.473173,-1.095073};{-3.371646,3.452708,-1.107149}]
[{-3.387916,3.473173,-1.095073};{-3.411604,3.500867,-1.065882}]
[{-3.136075,3.150782,-1.279432};{-3.137167,3.152599,-1.281590}]
[{-3.137167,3.152599,-1.281590};{-3.139917,3.155718,-1.274043}]
[{-3.136075,3.150782,-1.279432};{-3.139747,3.155246,-1.272232}]
[{-3.136075,3.150782,-1.279432};{-3.139917,3.155718,-1.274043}]
[{-3.226487,3.244380,-1.252814};{-3.232371,3.250912,-1.246053}]
[{-3.232371,3.250912,-1.246053};{-3.228243,3.243092,-1.244081}]
[{-3.232371,3.250912,-1.246053};{-3.238795,3.260045,-1.241789}]
[{-3.226487,3.244380,-1.252814};{-3.231344,3.252334,-1.255431}]
[{-3.226487,3.244380,-1.252814};{-3.220427,3.237133,-1.256126}]
[{-3.825212,3.901470,-0.645146};{-3.862789,3.931026,-0.613955}]
[{-3.862789,3.931026,-0.613955};{-3.883404,3.944254,-0.597739}]
[{-3.862789,3.931026,-0.613955};{-3.870921,3.940705,-0.605085}]
[{-3.825212,3.901470,-0.645146};{-3.794736,3.881727,-0.670035}]
[{-3.825212,3.901470,-0.645146};{-3.831197,3.897521,-0.639252}]
[{-3.381557,3.385263,-0.920206};{-3.372720,3.389367,-0.983037}]
[{-3.372720,3.389367,-0.983037};{-3.384400,3.412480,-0.992124}]
[{-3.381557,3.385263,-0.920206};{-3.417577,3.419129,-0.838826}]
[{-3.241487,3.275832,-1.254040};{-3.247259,3.278929,-1.246667}]
[{-3.241487,3.275832,-1.254040};{-3.234500,3.270430,-1.254012}]
[{-3.726224,3.814562,-0.717282};{-3.572989,3.704461,-0.834781}]
[{-3.572989,3.704461,-0.834781};{-3.488126,3.634988,-0.888777}]
[{-3.726224,3.814562,-0.717282};{-3.767643,3.840958,-0.682975}]
[{-5.000000,1.250000,5.000000};{-4.515658,0.270663,4.796799}]
[{-4.515658,0.270663,4.796799};{-5.000000,0.000000,5.000000}]
[{-3.812749,3.843102,-0.604560};{-3.825018,3.848686,-0.584001}]
[{-3.825018,3.848686,-0.584001};{-3.805676,3.827581,-0.590222}]
[{-3.825018,3.848686,-0.584001};{-3.848870,3.871080,-0.567563}]
[{-3.812749,3.843102,-0.604560};{-3.848870,3.871080,-0.567563}]
[{-3.812749,3.843102,-0.604560};{-3.770064,3.812302,-0.651648}]
[{-4.103889,4.450307,-1.876978};{-4.056677,4.329843,-1.187605}]
[{-4.056677,4.329843,-1.187605};{-4.254788,4.421893,-0.628558}]
[{-4.103889,4.450307,-1.876978};{-4.338794,4.644198,-2.249751}]
[{-3.286372,3.275119,-1.030114};{-3.279509,3.272386,-1.077864}]
[{-3.279509,3.272386,-1.077864};{-3.257776,3.250994,-1.130666}]
[{-3.286372,3.275119,-1.030114};{-3.272935,3.258298,-1.018550}]
[{-3.286372,3.275119,-1.030114};{-3.304488,3.293963,-1.005992}]
[{-3.261790,3.261308,-1.149544};{-3.278021,3.282234,-1.131856}]
[{-3.261790,3.261308,-1.149544};{-3.255924,3.255694,-1.162786}]
[{-3.261790,3.261308,-1.149544};{-3.255529,3.251420,-1.148433}]
[{-4.786700,4.757187,1.619352};{-4.597511,4.537621,1.663087}]
[{-4.597511,4.537621,1.663087};{-4.400534,4.300071,1.292874}]
[{-4.786700,4.757187,1.619352};{-5.000000,5.000000,1.875000}]
[{-4.673841,4.631205,1.349652};{-4.786700,4.757187,1.619352}]
[{-4.357708,4.265178,1.058248};{-4.215168,4.112659,0.789678}]
[{-4.357708,4.265178,1.058248};{-4.400534,4.300071,1.292874}]
[{-4.518344,4.482926,0.741838};{-4.608413,4.579315,0.882156}]
[{-4.404428,4.342698,0.668200};{-4.369703,4.298265,0.671006}]
[{-4.404428,4.342698,0.668200};{-4.362652,4.297124,0.589321}]
[{-4.321758,4.242150,0.726200};{-4.229728,4.143515,0.586992}]
[{-4.229728,4.143515,0.586992};{-4.189958,4.093902,0.605908}]
[{-4.229728,4.143515,0.586992};{-4.185195,4.102503,0.455619}]
[{-3.893228,3.892402,-0.459470};{-3.890819,3.878713,-0.390595}]
[{-3.890819,3.878713,-0.390595};{-3.844530,3.829300,-0.401653}]
[{-3.890819,3.878713,-0.390595};{-3.934729,3.921944,-0.354696}]
[{-3.893228,3.892402,-0.459470};{-3.863426,3.865134,-0.487910}]
[{-3.893228,3.892402,-0.459470};{-3.922787,3.923838,-0.456550}]
[{-3.244842,3.219617,-0.969926};{-3.252467,3.227642,-0.961149}]
[{-3.220589,3.223040,-1.248032};{-3.231430,3.238303,-1.233501}]
[{-2.858677,3.437906,-1.287368};{-2.806331,3.366781,-1.255980}]
[{-2.806331,3.366781,-1.255980};{-2.746361,3.315268,-1.243559}]
[{-2.858677,3.437906,-1.287368};{-2.863218,3.498983,-1.339648}]
[{-2.858677,3.437906,-1.287368};{-2.887729,3.416670,-1.245764}]
[{0.998546,2.447040,-0.979306};{0.872097,2.723514,-1.073886}]
[{0.872097,2.723514,-1.073886};{0.803556,2.861422,-1.195953}]
[{0.998546,2.447040,-0.979306};{0.961085,2.564597,-1.000142}]
[{0.998546,2.447040,-0.979306};{1.112178,2.165946,-0.896815}]
[{-3.166338,3.192824,-1.255330};{-3.168961,3.196236,-1.246975}]
[{-3.168961,3.196236,-1.246975};{-3.173725,3.202646,-1.240452}]
[{-3.168961,3.196236,-1.246975};{-3.163903,3.189276,-1.250342}]
[{-3.166338,3.192824,-1.255330};{-3.162505,3.187699,-1.262463}]
[{-3.225470,3.224899,-1.240882};{-3.229216,3.230037,-1.233218}]
[{-3.229216,3.230037,-1.233218};{-3.225803,3.224908,-1.240329}]
[{-3.225470,3.224899,-1.240882};{-3.222435,3.219818,-1.247270}]
[{-3.453174,3.570455,-1.023340};{-3.463389,3.563316,-0.986693}]
[{-3.453174,3.570455,-1.023340};{-3.453620,3.580244,-1.024174}]
[{-3.198720,3.170303,-0.919185};{-3.212477,3.182605,-0.908441}]
[{-3.212477,3.182605,-0.908441};{-3.226331,3.195366,-0.883945}]
[{-4.033302,4.046892,-0.472048};{-4.008969,4.028201,-0.493920}]
[{-4.008969,4.028201,-0.493920};{-4.027098,4.044401,-0.487026}]
[{-4.008969,4.028201,-0.493920};{-3.978710,4.002586,-0.511786}]
[{-4.033302,4.046892,-0.472048};{-4.036383,4.043118,-0.463999}]
[{-4.033302,4.046892,-0.472048};{-4.043668,4.056222,-0.463166}]
[{-3.344748,3.362573,-1.042060};{-3.355885,3.369594,-1.010418}]
[{-3.355885,3.369594,-1.010418};{-3.372720,3.389367,-0.983037}]
[{-3.355885,3.369594,-1.010418};{-3.344673,3.353361,-1.019380}]
[{-3.344748,3.362573,-1.042060};{-3.325583,3.335485,-1.057958}]
[{-3.344748,3.362573,-1.042060};{-3.358292,3.387431,-1.043016}]
[{-3.175841,3.200536,-1.127285};{-3.174486,3.200923,-1.161871}]
[{-3.174486,3.200923,-1.161871};{-3.175362,3.203739,-1.179828}]
[{-3.174486,3.200923,-1.161871};{-3.169465,3.192381,-1.161749}]
[{-3.175841,3.200536,-1.127285};{-3.169465,3.192381,-1.161749}]
[{-3.151152,3.157554,-1.289546};{-3.152075,3.159821,-1.294713}]
[{-3.152075,3.159821,-1.294713};{-3.158024,3.164026,-1.287279}]
[{-3.151152,3.157554,-1.289546};{-3.145358,3.153143,-1.282450}]
[{-3.151152,3.157554,-1.289546};{-3.158024,3.164026,-1.287279}]
[{-4.164713,4.211514,-0.185381};{-4.101058,4.168509,-0.318215}]
[{-4.101058,4.168509,-0.318215};{-4.111623,4.157119,-0.282088}]
[{-4.101058,4.168509,-0.318215};{-4.051038,4.146894,-0.427395}]
[{-4.164713,4.211514,-0.185381};{-4.204072,4.247107,-0.124379}]
[{-4.164713,4.211514,-0.185381};{-4.161813,4.198815,-0.161658}]
[{-3.465773,3.607313,-1.093350};{-3.443401,3.565917,-1.083611}]
[{-3.443401,3.565917,-1.083611};{-3.427472,3.555481,-1.098000}]
[{-3.465773,3.607313,-1.093350};{-3.477785,3.652058,-1.132374}]
[{-3.465773,3.607313,-1.093350};{-3.470213,3.593493,-1.054769}]
[{-3.197687,3.241582,-1.109269};{-3.211839,3.268147,-1.104095}]
[{-3.172324,3.199539,-1.015882};{-3.182931,3.200736,-1.051853}]
[{-3.190208,3.538887,-1.098767};{-3.061496,3.422343,-1.098935}]
[{-3.061496,3.422343,-1.098935};{-2.994293,3.397173,-1.132208}]
[{-3.190208,3.538887,-1.098767};{-3.303658,3.593858,-1.038103}]
