[{2.013184,3.472494,-1.819119};{2.065257,3.509131,-1.815046}]
[{1.982317,3.483382,-1.880203};{2.065257,3.509131,-1.815046}]
[{1.982317,3.483382,-1.880203};{1.876198,3.466074,-1.991675}]
[{0.323552,2.785349,-1.924250};{0.318313,2.753149,-1.848188}]
[{0.323552,2.785349,-1.924250};{0.321179,2.816978,-1.994069}]
[{-0.115757,2.584349,-1.522539};{-0.143950,2.580461,-1.598292}]
[{-0.103950,2.554693,-1.214308};{-0.119138,2.521791,-0.975617}]
[{0.536741,2.852199,-2.079901};{0.526639,2.837370,-2.068307}]
[{0.536741,2.852199,-2.079901};{0.552055,2.857094,-2.078796}]
[{0.495070,2.869019,-2.095468};{0.474996,2.858807,-2.083414}]
[{0.474996,2.858807,-2.083414};{0.470756,2.865073,-2.088568}]
[{0.495070,2.869019,-2.095468};{0.515914,2.864560,-2.090951}]
[{0.495070,2.869019,-2.095468};{0.485254,2.879812,-2.105221}]
[{0.970019,2.702790,-1.846908};{0.941755,2.587391,-1.843034}]
[{0.970019,2.702790,-1.846908};{0.926386,2.753177,-1.865983}]
[{1.129834,2.829129,-1.825224};{1.042133,2.817141,-1.849352}]
[{1.129834,2.829129,-1.825224};{1.288598,2.890701,-1.797540}]
[{0.264500,2.633466,-1.585312};{0.346600,2.591347,-1.664976}]
[{0.264500,2.633466,-1.585312};{0.183613,2.648925,-1.497868}]
[{-1.857754,1.775769,-1.581071};{-1.856541,1.782502,-1.557303}]
[{-1.914403,1.810066,-1.565877};{-1.937918,1.828388,-1.543710}]
[{-2.354484,1.778021,-2.023150};{-2.399058,1.853354,-1.949714}]
[{-2.399058,1.853354,-1.949714};{-2.421137,1.772644,-2.071872}]
[{-2.399058,1.853354,-1.949714};{-2.417215,1.984256,-1.785677}]
[{-2.354484,1.778021,-2.023150};{-2.385444,1.752427,-2.076492}]
[{-2.354484,1.778021,-2.023150};{-2.302195,1.756867,-2.019380}]
[{-0.059591,2.630699,-1.628697};{-0.069408,2.604549,-1.513273}]
[{-0.069408,2.604549,-1.513273};{-0.115757,2.584349,-1.522539}]
[{-0.069408,2.604549,-1.513273};{-0.033460,2.606833,-1.443352}]
[{-0.059591,2.630699,-1.628697};{-0.143950,2.580461,-1.598292}]
[{-0.059591,2.630699,-1.628697};{0.023962,2.691371,-1.725396}]
[{0.436658,2.914783,-2.138617};{0.281308,2.842659,-2.044450}]
[{0.281308,2.842659,-2.044450};{0.160504,2.827532,-2.040465}]
[{0.281308,2.842659,-2.044450};{0.321179,2.816978,-1.994069}]
[{0.436658,2.914783,-2.138617};{0.485691,2.904408,-2.127807}]
[{0.436658,2.914783,-2.138617};{0.470298,2.961872,-2.196376}]
[{-4.759517,4.744249,1.474076};{-5.000000,5.000000,1.562500}]
[{0.697055,2.828746,-1.982346};{0.675384,2.807244,-1.965654}]
[{0.675384,2.807244,-1.965654};{0.678922,2.787076,-1.942076}]
[{0.675384,2.807244,-1.965654};{0.654706,2.811587,-1.977567}]
[{0.697055,2.828746,-1.982346};{0.744734,2.846123,-1.983387}]
[{-2.096112,1.787422,-1.829447};{-2.003350,1.797971,-1.717448}]
[{-2.003350,1.797971,-1.717448};{-1.928012,1.770332,-1.705062}]
[{-2.096112,1.787422,-1.829447};{-2.032065,1.763785,-1.837524}]
[{0.101797,2.669895,-1.537888};{0.115754,2.675696,-1.543204}]
[{0.101797,2.669895,-1.537888};{0.075867,2.656852,-1.521346}]
[{0.131340,2.684221,-1.573303};{0.141891,2.685823,-1.575181}]
[{0.344237,2.781080,-1.939348};{0.343190,2.776533,-1.930808}]
[{0.343190,2.776533,-1.930808};{0.337319,2.774591,-1.936886}]
[{0.343190,2.776533,-1.930808};{0.344420,2.772070,-1.920458}]
[{0.344237,2.781080,-1.939348};{0.336705,2.777553,-1.944719}]
[{0.344237,2.781080,-1.939348};{0.347228,2.786706,-1.948479}]
[{-4.175053,4.122266,1.275947};{-3.480335,3.382515,1.176244}]
[{-4.506039,4.474561,1.443730};{-4.759517,4.744249,1.474076}]
[{-4.506039,4.474561,1.443730};{-4.320824,4.277281,1.495206}]
[{0.970915,2.816277,-1.877120};{0.947268,2.837596,-1.902027}]
[{0.947268,2.837596,-1.902027};{0.987700,2.824416,-1.874923}]
[{0.947268,2.837596,-1.902027};{0.890795,2.864677,-1.948433}]
[{0.970915,2.816277,-1.877120};{0.987700,2.824416,-1.874923}]
[{0.970915,2.816277,-1.877120};{0.973384,2.790666,-1.862786}]
[{-2.014088,1.743262,-1.878073};{-1.915155,1.745122,-1.802888}]
[{-1.915155,1.745122,-1.802888};{-1.896562,1.747728,-1.761849}]
[{-1.915155,1.745122,-1.802888};{-1.874805,1.744406,-1.794068}]
[{-2.014088,1.743262,-1.878073};{-2.032065,1.763785,-1.837524}]
[{-2.014088,1.743262,-1.878073};{-2.065562,1.724661,-1.960690}]
[{-0.272748,2.917445,-2.471445};{-0.343875,2.892630,-2.478228}]
[{-0.272748,2.917445,-2.471445};{-0.227442,2.913526,-2.436072}]
[{-0.220338,2.962876,-2.507935};{-0.218929,2.988343,-2.544449}]
[{-0.220338,2.962876,-2.507935};{-0.202953,2.948298,-2.474738}]
[{-1.826463,1.785108,-1.463330};{-1.817942,1.775613,-1.494784}]
[{-1.817942,1.775613,-1.494784};{-1.788098,1.760785,-1.486110}]
[{-1.817942,1.775613,-1.494784};{-1.847865,1.785292,-1.526744}]
[{-1.826463,1.785108,-1.463330};{-1.788098,1.760785,-1.486110}]
[{2.370286,3.760889,-2.003625};{2.520288,3.807955,-1.821998}]
[{2.520288,3.807955,-1.821998};{2.516915,3.781481,-1.740526}]
[{2.520288,3.807955,-1.821998};{2.664439,3.876976,-1.728130}]
[{2.370286,3.760889,-2.003625};{2.045801,3.583450,-2.082384}]
[{0.345980,2.757171,-1.880282};{0.358548,2.754040,-1.878506}]
[{0.345980,2.757171,-1.880282};{0.341837,2.753154,-1.866436}]
[{-2.035384,1.833777,-1.668052};{-2.003350,1.797971,-1.717448}]
[{-2.035384,1.833777,-1.668052};{-2.149812,1.891350,-1.667759}]
[{-1.918711,1.805054,-1.587841};{-1.914403,1.810066,-1.565877}]
[{-0.246533,2.948089,-2.501735};{-0.247235,2.981562,-2.550482}]
[{-0.247235,2.981562,-2.550482};{-0.218929,2.988343,-2.544449}]
[{-0.246533,2.948089,-2.501735};{-0.220338,2.962876,-2.507935}]
[{-0.246533,2.948089,-2.501735};{-0.272748,2.917445,-2.471445}]
[{0.162318,2.697110,-1.629961};{0.174109,2.698427,-1.631896}]
[{0.162318,2.697110,-1.629961};{0.167268,2.696080,-1.621692}]
[{0.162318,2.697110,-1.629961};{0.150667,2.696372,-1.634527}]
[{0.535576,2.829163,-2.053383};{0.533986,2.824114,-2.043284}]
[{0.558382,2.833268,-2.051178};{0.554378,2.823609,-2.036585}]
[{-0.611599,2.374132,-1.859362};{-0.707410,2.431547,-2.025982}]
[{-0.707410,2.431547,-2.025982};{-0.619201,2.443067,-1.960206}]
[{-0.707410,2.431547,-2.025982};{-0.863659,2.462534,-2.213295}]
[{-0.611599,2.374132,-1.859362};{-0.587925,2.420836,-1.900517}]
[{-0.611599,2.374132,-1.859362};{-0.559847,2.291055,-1.700269}]
[{-4.793648,4.780578,1.408553};{-5.000000,5.000000,1.406250}]
[{-4.793648,4.780578,1.408553};{-4.759517,4.744249,1.474076}]
[{-4.421336,4.384487,1.355204};{-4.506039,4.474561,1.443730}]
[{-4.421336,4.384487,1.355204};{-4.175053,4.122266,1.275947}]
[{0.500981,2.842018,-2.071210};{0.492134,2.849150,-2.076575}]
[{0.492134,2.849150,-2.076575};{0.473677,2.845170,-2.068534}]
[{0.492134,2.849150,-2.076575};{0.505947,2.856376,-2.084987}]
[{0.500981,2.842018,-2.071210};{0.491791,2.831607,-2.056887}]
[{-0.251633,2.524766,-1.623302};{-0.151667,2.560255,-1.474728}]
[{-0.151667,2.560255,-1.474728};{-0.115757,2.584349,-1.522539}]
[{-0.251633,2.524766,-1.623302};{-0.143950,2.580461,-1.598292}]
[{-0.251633,2.524766,-1.623302};{-0.419221,2.448473,-1.747918}]
[{0.382223,2.748683,-1.878576};{0.402175,2.752741,-1.894981}]
[{0.371643,2.712933,-1.807642};{0.418503,2.698603,-1.822777}]
[{0.371643,2.712933,-1.807642};{0.328656,2.705134,-1.758009}]
[{-2.587569,2.188743,-1.648016};{-3.178736,2.645114,-1.657181}]
[{-3.178736,2.645114,-1.657181};{-2.954094,2.575553,-1.220286}]
[{-2.587569,2.188743,-1.648016};{-2.380652,2.099946,-1.505060}]
[{-2.587569,2.188743,-1.648016};{-2.417215,1.984256,-1.785677}]
[{0.331219,2.786305,-1.932051};{0.323552,2.785349,-1.924250}]
[{0.351369,2.792044,-1.955314};{0.364324,2.799437,-1.972251}]
[{0.351369,2.792044,-1.955314};{0.347228,2.786706,-1.948479}]
[{0.348271,2.603730,-1.666677};{0.320978,2.629254,-1.648573}]
[{0.320978,2.629254,-1.648573};{0.336354,2.627107,-1.668961}]
[{0.348271,2.603730,-1.666677};{0.346600,2.591347,-1.664976}]
[{0.348271,2.603730,-1.666677};{0.363784,2.597167,-1.683885}]
[{0.405938,2.824760,-2.025249};{0.374625,2.812653,-1.997805}]
[{0.374625,2.812653,-1.997805};{0.363580,2.819164,-2.006500}]
[{0.374625,2.812653,-1.997805};{0.364324,2.799437,-1.972251}]
[{0.405938,2.824760,-2.025249};{0.397322,2.828034,-2.027771}]
[{0.405938,2.824760,-2.025249};{0.429073,2.830630,-2.039688}]
[{0.553473,2.837352,-2.060739};{0.563454,2.841310,-2.059610}]
[{0.563454,2.841310,-2.059610};{0.573914,2.850990,-2.064810}]
[{0.563454,2.841310,-2.059610};{0.558382,2.833268,-2.051178}]
[{1.042543,2.774390,-1.837443};{1.015808,2.797403,-1.850140}]
[{1.015808,2.797403,-1.850140};{0.973384,2.790666,-1.862786}]
[{1.015808,2.797403,-1.850140};{1.042133,2.817141,-1.849352}]
[{1.042543,2.774390,-1.837443};{1.129834,2.829129,-1.825224}]
[{1.042543,2.774390,-1.837443};{0.970019,2.702790,-1.846908}]
[{-1.898360,1.792820,-1.593189};{-1.952856,1.810868,-1.619109}]
[{-1.952856,1.810868,-1.619109};{-2.035384,1.833777,-1.668052}]
[{-1.952856,1.810868,-1.619109};{-1.918711,1.805054,-1.587841}]
[{-1.898360,1.792820,-1.593189};{-1.857754,1.775769,-1.581071}]
[{0.521668,2.769586,-1.948561};{0.536633,2.774558,-1.956411}]
[{0.536633,2.774558,-1.956411};{0.552047,2.779740,-1.963241}]
[{0.536633,2.774558,-1.956411};{0.527759,2.771927,-1.955441}]
[{0.521668,2.769586,-1.948561};{0.511776,2.766311,-1.942843}]
[{0.521668,2.769586,-1.948561};{0.527759,2.771927,-1.955441}]
[{0.596597,2.747892,-1.912765};{0.581142,2.751349,-1.918693}]
[{0.581142,2.751349,-1.918693};{0.586942,2.761758,-1.931517}]
[{0.581142,2.751349,-1.918693};{0.566496,2.743611,-1.911109}]
[{0.596597,2.747892,-1.912765};{0.628366,2.767853,-1.929724}]
[{0.596597,2.747892,-1.912765};{0.575272,2.725326,-1.893166}]
[{0.508716,2.279349,-1.847909};{0.525557,2.222150,-1.862527}]
[{0.525557,2.222150,-1.862527};{0.556479,2.146971,-1.891558}]
[{0.525557,2.222150,-1.862527};{0.500155,2.252664,-1.853101}]
[{0.508716,2.279349,-1.847909};{0.501922,2.339351,-1.842218}]
[{0.508716,2.279349,-1.847909};{0.500155,2.252664,-1.853101}]
[{0.327716,2.766423,-1.902876};{0.336599,2.767385,-1.903290}]
[{-4.570947,4.283829,-1.719935};{-3.786385,3.017572,-2.062983}]
[{-3.786385,3.017572,-2.062983};{-3.890841,2.570715,-2.695999}]
[{-3.786385,3.017572,-2.062983};{-3.178736,2.645114,-1.657181}]
[{-4.570947,4.283829,-1.719935};{-5.000000,5.000000,-1.250000}]
[{0.334197,2.771863,-1.912045};{0.325903,2.770339,-1.909973}]
[{0.325903,2.770339,-1.909973};{0.327716,2.766423,-1.902876}]
[{0.334197,2.771863,-1.912045};{0.333937,2.776269,-1.920547}]
[{0.334197,2.771863,-1.912045};{0.336599,2.767385,-1.903290}]
[{0.386125,2.774356,-1.932254};{0.373293,2.756474,-1.890204}]
[{0.373293,2.756474,-1.890204};{0.358548,2.754040,-1.878506}]
[{0.373293,2.756474,-1.890204};{0.382223,2.748683,-1.878576}]
[{0.386125,2.774356,-1.932254};{0.405795,2.779782,-1.947941}]
[{0.386125,2.774356,-1.932254};{0.373302,2.778787,-1.939430}]
[{-0.591938,2.436126,-1.925073};{-0.570119,2.442866,-1.914690}]
[{-0.570119,2.442866,-1.914690};{-0.587925,2.420836,-1.900517}]
[{-0.570119,2.442866,-1.914690};{-0.540734,2.467804,-1.923606}]
[{-0.591938,2.436126,-1.925073};{-0.619201,2.443067,-1.960206}]
[{-0.591938,2.436126,-1.925073};{-0.587925,2.420836,-1.900517}]
[{0.459303,2.817240,-2.028772};{0.450600,2.803860,-2.005871}]
[{0.450600,2.803860,-2.005871};{0.445322,2.797066,-1.992499}]
[{0.459303,2.817240,-2.028772};{0.448088,2.817019,-2.024484}]
[{0.459303,2.817240,-2.028772};{0.474268,2.824883,-2.044029}]
[{0.048121,2.636965,-1.487314};{0.145899,2.656002,-1.517885}]
[{0.145899,2.656002,-1.517885};{0.183613,2.648925,-1.497868}]
[{0.145899,2.656002,-1.517885};{0.172183,2.672463,-1.560394}]
[{0.048121,2.636965,-1.487314};{-0.033460,2.606833,-1.443352}]
[{0.048121,2.636965,-1.487314};{0.075867,2.656852,-1.521346}]
[{-4.603824,4.578674,1.357215};{-4.591453,4.565419,1.288363}]
[{-4.591453,4.565419,1.288363};{-4.175053,4.122266,1.275947}]
[{-4.591453,4.565419,1.288363};{-5.000000,5.000000,1.250000}]
[{-4.603824,4.578674,1.357215};{-4.421336,4.384487,1.355204}]
[{-4.603824,4.578674,1.357215};{-4.793648,4.780578,1.408553}]
[{0.000000,-5.000000,-5.000000};{-0.191292,-2.104053,-1.897944}]
[{-0.191292,-2.104053,-1.897944};{-1.197833,-1.057103,-2.508479}]
[{-0.191292,-2.104053,-1.897944};{0.580258,-0.903502,0.960804}]
[{0.135043,2.691457,-1.613349};{0.158847,2.693700,-1.612751}]
[{0.158847,2.693700,-1.612751};{0.167268,2.696080,-1.621692}]
[{0.158847,2.693700,-1.612751};{0.164579,2.691947,-1.604759}]
[{0.135043,2.691457,-1.613349};{0.119822,2.692803,-1.637326}]
[{-0.310213,3.214670,-2.892854};{-0.290923,3.235656,-2.908829}]
[{-0.290923,3.235656,-2.908829};{-0.313365,3.285842,-2.979108}]
[{-0.290923,3.235656,-2.908829};{-0.260685,3.196417,-2.846604}]
[{-0.310213,3.214670,-2.892854};{-0.338088,3.224358,-2.917325}]
[{-0.310213,3.214670,-2.892854};{-0.296110,3.194685,-2.861407}]
[{0.177610,2.697164,-1.626094};{0.185162,2.692940,-1.615681}]
[{0.185162,2.692940,-1.615681};{0.164579,2.691947,-1.604759}]
[{0.177610,2.697164,-1.626094};{0.167268,2.696080,-1.621692}]
[{0.182441,2.700724,-1.637204};{0.192484,2.700981,-1.646285}]
[{0.192484,2.700981,-1.646285};{0.173088,2.699154,-1.639638}]
[{0.182441,2.700724,-1.637204};{0.174109,2.698427,-1.631896}]
[{0.182441,2.700724,-1.637204};{0.173088,2.699154,-1.639638}]
[{-2.263015,1.901602,-1.768913};{-2.214519,1.805651,-1.883763}]
[{-2.214519,1.805651,-1.883763};{-2.096112,1.787422,-1.829447}]
[{-2.214519,1.805651,-1.883763};{-2.302195,1.756867,-2.019380}]
[{-2.263015,1.901602,-1.768913};{-2.149812,1.891350,-1.667759}]
[{-2.263015,1.901602,-1.768913};{-2.417215,1.984256,-1.785677}]
[{0.436853,2.838066,-2.051347};{0.465249,2.849176,-2.071337}]
[{0.465249,2.849176,-2.071337};{0.473677,2.845170,-2.068534}]
[{0.465249,2.849176,-2.071337};{0.474996,2.858807,-2.083414}]
[{0.436853,2.838066,-2.051347};{0.429073,2.830630,-2.039688}]
[{0.436853,2.838066,-2.051347};{0.427039,2.838527,-2.049000}]
[{0.354572,2.749298,-1.866303};{0.370586,2.735227,-1.847620}]
[{0.370586,2.735227,-1.847620};{0.382223,2.748683,-1.878576}]
[{0.370586,2.735227,-1.847620};{0.371643,2.712933,-1.807642}]
[{0.354572,2.749298,-1.866303};{0.358548,2.754040,-1.878506}]
[{0.354572,2.749298,-1.866303};{0.341837,2.753154,-1.866436}]
[{-1.733493,1.726831,-1.504015};{-1.824563,1.755037,-1.589366}]
[{-1.824563,1.755037,-1.589366};{-1.857754,1.775769,-1.581071}]
[{-1.824563,1.755037,-1.589366};{-1.845501,1.751149,-1.641148}]
[{-1.733493,1.726831,-1.504015};{-1.642140,1.682337,-1.477248}]
[{-1.733493,1.726831,-1.504015};{-1.788098,1.760785,-1.486110}]
[{1.629161,3.371253,-2.098496};{1.556419,3.337876,-2.091846}]
[{1.556419,3.337876,-2.091846};{1.695066,3.395159,-2.058862}]
[{1.556419,3.337876,-2.091846};{1.368403,3.256788,-2.116335}]
[{1.629161,3.371253,-2.098496};{1.613145,3.369912,-2.145946}]
[{1.629161,3.371253,-2.098496};{1.695066,3.395159,-2.058862}]
[{0.341340,2.763361,-1.895291};{0.341828,2.768677,-1.910895}]
[{0.341828,2.768677,-1.910895};{0.344420,2.772070,-1.920458}]
[{0.341828,2.768677,-1.910895};{0.333383,2.766439,-1.906808}]
[{0.341340,2.763361,-1.895291};{0.345980,2.757171,-1.880282}]
[{0.341340,2.763361,-1.895291};{0.336599,2.767385,-1.903290}]
[{0.326656,2.768607,-1.909638};{0.328071,2.773975,-1.916846}]
[{0.328071,2.773975,-1.916846};{0.333937,2.776269,-1.920547}]
[{0.328071,2.773975,-1.916846};{0.325903,2.770339,-1.909973}]
[{0.326656,2.768607,-1.909638};{0.327716,2.766423,-1.902876}]
[{0.326656,2.768607,-1.909638};{0.333383,2.766439,-1.906808}]
[{0.460013,2.800012,-2.005891};{0.468738,2.798963,-2.004625}]
[{0.468738,2.798963,-2.004625};{0.479409,2.801223,-2.009000}]
[{0.468738,2.798963,-2.004625};{0.462097,2.796616,-1.998874}]
[{0.460013,2.800012,-2.005891};{0.450600,2.803860,-2.005871}]
[{0.460013,2.800012,-2.005891};{0.462097,2.796616,-1.998874}]
[{0.336808,2.781679,-1.930603};{0.340325,2.787197,-1.940632}]
[{0.340325,2.787197,-1.940632};{0.351369,2.792044,-1.955314}]
[{0.340325,2.787197,-1.940632};{0.331219,2.786305,-1.932051}]
[{0.336808,2.781679,-1.930603};{0.333937,2.776269,-1.920547}]
[{0.336808,2.781679,-1.930603};{0.331219,2.786305,-1.932051}]
[{0.589264,2.913233,-2.120631};{0.573972,2.906384,-2.119264}]
[{0.573972,2.906384,-2.119264};{0.553620,2.912155,-2.129228}]
[{0.573972,2.906384,-2.119264};{0.583115,2.895383,-2.105455}]
[{0.589264,2.913233,-2.120631};{0.576406,2.933468,-2.143328}]
[{0.589264,2.913233,-2.120631};{0.610721,2.897295,-2.096422}]
[{0.639508,2.859254,-2.043830};{0.668239,2.828546,-1.993822}]
[{0.668239,2.828546,-1.993822};{0.697055,2.828746,-1.982346}]
[{0.668239,2.828546,-1.993822};{0.654706,2.811587,-1.977567}]
[{0.639508,2.859254,-2.043830};{0.658861,2.882803,-2.060648}]
[{0.639508,2.859254,-2.043830};{0.603935,2.853053,-2.053653}]
[{-2.012326,1.871197,-1.525645};{-1.875202,1.816138,-1.425389}]
[{-1.875202,1.816138,-1.425389};{-1.851062,1.817218,-1.333179}]
[{-1.875202,1.816138,-1.425389};{-1.826463,1.785108,-1.463330}]
[{-2.012326,1.871197,-1.525645};{-2.166106,1.944500,-1.568801}]
[{-2.012326,1.871197,-1.525645};{-1.937918,1.828388,-1.543710}]
[{2.265091,3.914716,-3.007509};{2.537245,3.890333,-2.122868}]
[{2.537245,3.890333,-2.122868};{2.370286,3.760889,-2.003625}]
[{2.537245,3.890333,-2.122868};{2.854957,3.989610,-1.677093}]
[{2.265091,3.914716,-3.007509};{1.699840,3.407378,-2.505279}]
[{2.265091,3.914716,-3.007509};{2.626522,4.414065,-4.065317}]
[{0.245126,2.685736,-1.644755};{0.209094,2.684312,-1.610802}]
[{0.257387,2.709108,-1.701755};{0.298244,2.723793,-1.768231}]
[{-0.119866,2.938429,-2.407562};{-0.206191,2.876963,-2.364055}]
[{-0.206191,2.876963,-2.364055};{-0.248084,2.800954,-2.268484}]
[{-0.206191,2.876963,-2.364055};{-0.227442,2.913526,-2.436072}]
[{-0.119866,2.938429,-2.407562};{-0.162663,2.969193,-2.480726}]
[{-0.119866,2.938429,-2.407562};{-0.024903,2.947640,-2.364097}]
[{0.553228,2.834194,-2.058816};{0.545861,2.833691,-2.058764}]
[{0.545861,2.833691,-2.058764};{0.535576,2.829163,-2.053383}]
[{0.545861,2.833691,-2.058764};{0.553473,2.837352,-2.060739}]
[{0.553228,2.834194,-2.058816};{0.553473,2.837352,-2.060739}]
[{0.553228,2.834194,-2.058816};{0.558382,2.833268,-2.051178}]
[{0.229642,2.703695,-1.669597};{0.257387,2.709108,-1.701755}]
[{0.205770,2.691962,-1.624419};{0.185162,2.692940,-1.615681}]
[{0.205770,2.691962,-1.624419};{0.209094,2.684312,-1.610802}]
[{-1.992380,2.277785,-2.847746};{-1.305698,2.313335,-2.353757}]
[{-1.305698,2.313335,-2.353757};{-0.863659,2.462534,-2.213295}]
[{-1.305698,2.313335,-2.353757};{-1.300049,2.167928,-2.146520}]
[{-1.992380,2.277785,-2.847746};{-1.735426,2.153560,-2.458664}]
[{-1.992380,2.277785,-2.847746};{-2.662673,2.364631,-3.511407}]
[{-1.902161,1.798217,-1.584017};{-1.893944,1.799617,-1.566834}]
[{-1.893944,1.799617,-1.566834};{-1.914403,1.810066,-1.565877}]
[{-1.893944,1.799617,-1.566834};{-1.875764,1.793262,-1.556493}]
[{-1.902161,1.798217,-1.584017};{-1.898360,1.792820,-1.593189}]
[{-1.902161,1.798217,-1.584017};{-1.918711,1.805054,-1.587841}]
[{2.346270,3.658594,-1.712692};{2.432033,3.704475,-1.676280}]
[{2.432033,3.704475,-1.676280};{2.501016,3.734459,-1.625269}]
[{2.432033,3.704475,-1.676280};{2.431534,3.715075,-1.710916}]
[{2.346270,3.658594,-1.712692};{2.431534,3.715075,-1.710916}]
[{2.346270,3.658594,-1.712692};{2.199501,3.570997,-1.746330}]
[{0.126813,2.679134,-1.550550};{0.117900,2.677779,-1.553913}]
[{0.117900,2.677779,-1.553913};{0.131340,2.684221,-1.573303}]
[{0.117900,2.677779,-1.553913};{0.101797,2.669895,-1.537888}]
[{0.126813,2.679134,-1.550550};{0.115754,2.675696,-1.543204}]
[{0.126813,2.679134,-1.550550};{0.139442,2.681630,-1.559414}]
[{0.400992,2.561975,-1.719959};{0.399026,2.546468,-1.723086}]
[{0.399026,2.546468,-1.723086};{0.447668,2.486087,-1.789116}]
[{0.399026,2.546468,-1.723086};{0.346600,2.591347,-1.664976}]
[{0.400992,2.561975,-1.719959};{0.363784,2.597167,-1.683885}]
[{0.400992,2.561975,-1.719959};{0.438490,2.534087,-1.760272}]
[{0.520382,2.832568,-2.062524};{0.529598,2.832218,-2.060788}]
[{0.529598,2.832218,-2.060788};{0.535576,2.829163,-2.053383}]
[{0.529598,2.832218,-2.060788};{0.526639,2.837370,-2.068307}]
[{0.520382,2.832568,-2.062524};{0.526639,2.837370,-2.068307}]
[{0.520382,2.832568,-2.062524};{0.512285,2.829473,-2.057647}]
[{2.625718,3.812560,-1.598064};{2.862183,3.924519,-1.426612}]
[{2.862183,3.924519,-1.426612};{2.512467,3.715582,-1.550522}]
[{2.862183,3.924519,-1.426612};{3.347450,4.196007,-1.200430}]
[{2.625718,3.812560,-1.598064};{2.501016,3.734459,-1.625269}]
[{2.625718,3.812560,-1.598064};{2.606143,3.823723,-1.680337}]
[{-0.334642,2.935414,-2.532542};{-0.278182,2.990305,-2.579173}]
[{-0.278182,2.990305,-2.579173};{-0.276314,3.031181,-2.634271}]
[{-0.278182,2.990305,-2.579173};{-0.247235,2.981562,-2.550482}]
[{-0.334642,2.935414,-2.532542};{-0.368426,2.943290,-2.560265}]
[{-0.334642,2.935414,-2.532542};{-0.343875,2.892630,-2.478228}]
[{-0.197034,3.128310,-2.727338};{-0.166669,3.101064,-2.672119}]
[{-0.253008,3.133623,-2.761902};{-0.241999,3.086902,-2.694035}]
[{-0.253008,3.133623,-2.761902};{-0.288444,3.171189,-2.827188}]
[{-4.706612,4.457952,-2.267275};{-4.626022,4.346145,-1.993477}]
[{-4.626022,4.346145,-1.993477};{-4.570947,4.283829,-1.719935}]
[{-4.626022,4.346145,-1.993477};{-4.630894,4.333969,-2.119118}]
[{-4.706612,4.457952,-2.267275};{-4.775091,4.577081,-2.363167}]
[{-4.706612,4.457952,-2.267275};{-4.684273,4.398846,-2.348005}]
[{0.243853,2.698396,-1.666983};{0.225144,2.697974,-1.651012}]
[{0.225144,2.697974,-1.651012};{0.229642,2.703695,-1.669597}]
[{0.225144,2.697974,-1.651012};{0.205770,2.691962,-1.624419}]
[{0.243853,2.698396,-1.666983};{0.257387,2.709108,-1.701755}]
[{0.243853,2.698396,-1.666983};{0.245126,2.685736,-1.644755}]
[{0.289879,2.642738,-1.624945};{0.280069,2.674836,-1.660597}]
[{0.280069,2.674836,-1.660597};{0.245126,2.685736,-1.644755}]
[{0.280069,2.674836,-1.660597};{0.308282,2.680748,-1.699969}]
[{0.289879,2.642738,-1.624945};{0.320978,2.629254,-1.648573}]
[{0.289879,2.642738,-1.624945};{0.264500,2.633466,-1.585312}]
[{-0.233748,3.162348,-2.790915};{-0.230607,3.143669,-2.765343}]
[{-0.230607,3.143669,-2.765343};{-0.253008,3.133623,-2.761902}]
[{-0.233748,3.162348,-2.790915};{-0.260685,3.196417,-2.846604}]
[{-0.113762,2.563719,-1.340082};{-0.080890,2.576663,-1.331037}]
[{-0.080890,2.576663,-1.331037};{-0.033460,2.606833,-1.443352}]
[{-0.080890,2.576663,-1.331037};{-0.103950,2.554693,-1.214308}]
[{-0.113762,2.563719,-1.340082};{-0.151667,2.560255,-1.474728}]
[{-0.113762,2.563719,-1.340082};{-0.103950,2.554693,-1.214308}]
[{-0.353061,3.169475,-2.851053};{-0.322558,3.190358,-2.866573}]
[{-0.322558,3.190358,-2.866573};{-0.288444,3.171189,-2.827188}]
[{-0.322558,3.190358,-2.866573};{-0.338088,3.224358,-2.917325}]
[{-0.353061,3.169475,-2.851053};{-0.343083,3.053581,-2.694231}]
[{-0.353061,3.169475,-2.851053};{-0.388515,3.271717,-2.999282}]
[{0.563598,2.758033,-1.934839};{0.554916,2.758615,-1.938928}]
[{0.554916,2.758615,-1.938928};{0.563936,2.763149,-1.940668}]
[{0.554916,2.758615,-1.938928};{0.551795,2.761147,-1.943025}]
[{0.563598,2.758033,-1.934839};{0.572606,2.761088,-1.935295}]
[{0.563598,2.758033,-1.934839};{0.554367,2.756308,-1.936368}]
[{0.523323,2.850374,-2.081174};{0.512181,2.846875,-2.078060}]
[{0.512181,2.846875,-2.078060};{0.515464,2.851956,-2.084164}]
[{0.512181,2.846875,-2.078060};{0.500981,2.842018,-2.071210}]
[{0.523323,2.850374,-2.081174};{0.536741,2.852199,-2.079901}]
[{0.523323,2.850374,-2.081174};{0.515464,2.851956,-2.084164}]
[{-1.382886,1.621172,-1.434443};{-1.650987,1.774339,-1.793186}]
[{-1.650987,1.774339,-1.793186};{-1.596961,1.887996,-1.939781}]
[{-1.650987,1.774339,-1.793186};{-1.858466,1.748228,-1.850281}]
[{-1.382886,1.621172,-1.434443};{-1.461176,1.609096,-1.355077}]
