[{1.854635,1.684905,-1.277582};{1.458384,1.821497,-1.316976}]
[{1.854635,1.684905,-1.277582};{2.016559,1.685086,-1.320182}]
[{1.854635,1.684905,-1.277582};{1.964549,1.590979,-1.208363}]
[{2.631733,-1.588608,-2.651704};{2.695742,-1.727522,-3.103338}]
[{2.695742,-1.727522,-3.103338};{2.347873,-1.858182,-2.762577}]
[{2.631733,-1.588608,-2.651704};{2.444417,-1.685112,-2.512844}]
[{-0.623541,-0.065676,-2.027490};{-0.699901,-0.064037,-2.004509}]
[{-0.497239,-0.512368,-1.324594};{-0.512850,-0.523117,-1.343350}]
[{1.800965,2.443261,-1.994463};{1.696055,2.203681,-1.804446}]
[{-0.785220,-0.708001,-0.853343};{-0.724277,-0.671073,-0.770536}]
[{-0.803541,-0.706373,-0.997269};{-0.840016,-0.720826,-1.065325}]
[{-0.499004,3.265625,-2.949688};{0.237275,2.905271,-2.508160}]
[{-0.499004,3.265625,-2.949688};{-1.306108,3.790523,-3.601306}]
[{-0.576072,-0.583112,-1.312060};{-0.567422,-0.579450,-1.298834}]
[{-0.576072,-0.583112,-1.312060};{-0.572480,-0.576799,-1.330678}]
[{-0.597960,-0.599974,-1.304169};{-0.599162,-0.602391,-1.294162}]
[{-2.389372,0.684724,-0.924019};{-2.406421,0.751606,-0.865696}]
[{-2.389372,0.684724,-0.924019};{-2.358002,0.737765,-0.839504}]
[{0.459529,1.473448,-1.113676};{0.530919,1.020635,-0.664249}]
[{0.530919,1.020635,-0.664249};{0.383572,0.597380,-0.223327}]
[{0.530919,1.020635,-0.664249};{0.737279,1.216913,-0.881645}]
[{0.459529,1.473448,-1.113676};{0.538789,1.605327,-1.240143}]
[{0.958964,2.013892,-1.416026};{0.813162,1.988353,-1.293564}]
[{0.958964,2.013892,-1.416026};{0.965886,1.971128,-1.394609}]
[{-0.928345,1.991624,-1.755673};{-1.261542,1.985295,-1.862219}]
[{-4.594939,4.432215,0.986163};{-4.601919,4.440097,0.965839}]
[{-4.623185,4.470130,0.979531};{-4.632719,4.482634,0.953407}]
[{0.795205,1.924658,-1.461140};{1.007799,1.943417,-1.487665}]
[{0.795205,1.924658,-1.461140};{0.688416,1.953430,-1.469929}]
[{0.795205,1.924658,-1.461140};{0.796524,1.876148,-1.433421}]
[{1.139555,2.081714,-1.591168};{0.998084,2.054221,-1.469099}]
[{0.998084,2.054221,-1.469099};{0.958964,2.013892,-1.416026}]
[{1.139555,2.081714,-1.591168};{1.165100,2.121953,-1.664095}]
[{1.576553,-4.304314,4.203640};{1.554807,-4.304376,4.156567}]
[{1.554807,-4.304376,4.156567};{1.588708,-4.232368,4.123154}]
[{1.576553,-4.304314,4.203640};{1.575066,-4.373857,4.304225}]
[{1.576553,-4.304314,4.203640};{1.588708,-4.232368,4.123154}]
[{-0.420659,-0.046842,-2.049278};{-0.384936,-0.046912,-2.037085}]
[{-0.538568,-0.056078,-2.052340};{-0.623541,-0.065676,-2.027490}]
[{-0.538568,-0.056078,-2.052340};{-0.501610,-0.036734,-2.106877}]
[{1.155428,1.609847,-1.389951};{1.127481,1.578166,-1.316833}]
[{1.155428,1.609847,-1.389951};{1.053275,1.466993,-1.262709}]
[{-0.507428,-0.487676,-1.444480};{-0.471964,-0.447971,-1.455023}]
[{-0.471964,-0.447971,-1.455023};{-0.482985,-0.477048,-1.390535}]
[{-0.507428,-0.487676,-1.444480};{-0.526742,-0.511617,-1.422092}]
[{2.713875,-3.446802,1.730832};{2.800064,-3.499953,1.650408}]
[{2.800064,-3.499953,1.650408};{2.908269,-3.605841,1.673174}]
[{2.800064,-3.499953,1.650408};{2.747905,-3.426188,1.570326}]
[{2.713875,-3.446802,1.730832};{2.668407,-3.405621,1.733341}]
[{2.713875,-3.446802,1.730832};{2.704535,-3.453767,1.780785}]
[{2.485132,-0.907053,-2.161950};{2.543711,-1.294518,-2.125965}]
[{2.783033,-1.445317,-2.610269};{2.631733,-1.588608,-2.651704}]
[{2.783033,-1.445317,-2.610269};{2.936497,-1.807619,-2.505296}]
[{-1.249502,-0.815026,-1.963813};{-1.425964,-1.044454,-2.009344}]
[{-1.425964,-1.044454,-2.009344};{-1.358509,-0.930349,-1.966410}]
[{-1.249502,-0.815026,-1.963813};{-1.358509,-0.930349,-1.966410}]
[{1.361319,1.835426,-1.457745};{1.320163,1.883212,-1.466277}]
[{1.320163,1.883212,-1.466277};{1.305261,1.951275,-1.504023}]
[{-2.486935,0.093903,-0.691927};{-2.610197,0.034299,-0.760780}]
[{-2.486935,0.093903,-0.691927};{-2.955272,0.398798,-0.275331}]
[{-1.783123,-0.396676,-1.231265};{-1.520011,-0.432543,-1.285870}]
[{-3.557012,-3.895800,-3.475557};{-3.381731,-3.425214,-3.277036}]
[{-3.381731,-3.425214,-3.277036};{-3.357849,-3.040091,-3.243552}]
[{-3.381731,-3.425214,-3.277036};{-3.294482,-3.556962,-3.185247}]
[{-3.557012,-3.895800,-3.475557};{-3.503245,-3.971793,-3.425463}]
[{-3.557012,-3.895800,-3.475557};{-3.699283,-4.108463,-3.628208}]
[{-2.908178,2.143749,-1.824284};{-2.480732,2.085153,-1.545464}]
[{-2.908178,2.143749,-1.824284};{-3.265362,2.149889,-2.211607}]
[{-0.555702,-0.591913,-0.992275};{-0.457280,-0.548438,-0.959678}]
[{-0.508589,-0.556134,-1.148076};{-0.508104,-0.563370,-1.098190}]
[{1.186507,1.667693,-1.369352};{1.127481,1.578166,-1.316833}]
[{1.595636,1.969163,-1.702687};{1.621643,1.997569,-1.757805}]
[{1.621643,1.997569,-1.757805};{1.586100,1.952900,-1.710510}]
[{1.595636,1.969163,-1.702687};{1.586100,1.952900,-1.710510}]
[{1.595636,1.969163,-1.702687};{1.578449,1.953892,-1.659350}]
[{1.131062,1.759036,-1.348435};{1.170062,1.802142,-1.375753}]
[{2.359490,3.434271,-3.231936};{2.257419,3.166904,-2.971550}]
[{2.257419,3.166904,-2.971550};{2.187772,3.139074,-2.917782}]
[{2.359490,3.434271,-3.231936};{2.475087,3.268778,-2.989058}]
[{2.359490,3.434271,-3.231936};{2.324282,3.776779,-3.641675}]
[{1.806792,2.154118,-2.484051};{1.770233,2.199380,-2.318512}]
[{-2.657127,-1.235581,-1.713924};{-2.580662,-1.430825,-1.895587}]
[{-2.580662,-1.430825,-1.895587};{-2.631148,-1.234878,-1.819979}]
[{-2.580662,-1.430825,-1.895587};{-2.478544,-1.745035,-2.099967}]
[{-2.657127,-1.235581,-1.713924};{-2.631148,-1.234878,-1.819979}]
[{-2.657127,-1.235581,-1.713924};{-2.733889,-1.091839,-1.494742}]
[{-0.022059,-0.091523,-1.906854};{0.137785,-0.136399,-1.932354}]
[{-0.298682,-0.226408,-1.762553};{-0.393759,-0.273525,-1.755650}]
[{2.055416,2.541104,-2.174718};{1.993001,2.458185,-2.277447}]
[{2.101302,-3.211621,3.403538};{2.207425,-2.992193,3.070032}]
[{2.233014,-4.379780,4.447704};{2.046032,-4.482656,4.501948}]
[{2.233014,-4.379780,4.447704};{2.500000,-5.000000,5.000000}]
[{-1.069246,-0.589778,-1.926255};{-0.990002,-0.515190,-1.879362}]
[{-1.069246,-0.589778,-1.926255};{-1.249502,-0.815026,-1.963813}]
[{-1.069246,-0.589778,-1.926255};{-0.929116,-0.398323,-1.911117}]
[{2.044843,2.527257,-2.121485};{2.029867,2.532718,-2.037727}]
[{2.044843,2.527257,-2.121485};{2.069939,2.533950,-2.110113}]
[{-0.661442,-0.385022,-1.670138};{-0.660451,-0.359092,-1.693518}]
[{-0.508183,-0.548973,-1.196941};{-0.499587,-0.542397,-1.187381}]
[{0.922990,1.441939,-1.227608};{0.896651,1.463690,-1.238374}]
[{2.364074,-2.426671,2.446008};{2.765096,-2.869563,2.749557}]
[{1.592496,-0.797269,1.080557};{1.295740,-0.914861,1.263744}]
[{1.592496,-0.797269,1.080557};{1.373023,0.245513,0.134769}]
[{-4.614861,4.456804,0.841449};{-4.612486,4.453454,0.870756}]
[{-4.612486,4.453454,0.870756};{-4.612278,4.453154,0.890267}]
[{-4.614861,4.456804,0.841449};{-4.618737,4.462470,0.873679}]
[{0.554870,0.662277,-2.347855};{0.209539,0.317395,-2.170941}]
[{0.554870,0.662277,-2.347855};{0.899997,1.009528,-2.522202}]
[{2.608162,1.391574,3.334773};{2.535253,1.416262,3.181962}]
[{2.535253,1.416262,3.181962};{2.746118,1.783667,3.514529}]
[{2.535253,1.416262,3.181962};{2.271590,1.075793,2.734687}]
[{2.608162,1.391574,3.334773};{2.528409,0.976275,3.276034}]
[{2.608162,1.391574,3.334773};{2.746118,1.783667,3.514529}]
[{-0.557829,-0.419604,-1.688389};{-0.544944,-0.412476,-1.692364}]
[{-0.544944,-0.412476,-1.692364};{-0.536745,-0.406832,-1.693809}]
[{-0.544944,-0.412476,-1.692364};{-0.551394,-0.418977,-1.695389}]
[{-0.557829,-0.419604,-1.688389};{-0.551394,-0.418977,-1.695389}]
[{-0.709636,-0.649531,-1.359138};{-0.706622,-0.646887,-1.351420}]
[{-3.934344,-4.279112,-3.868092};{-3.624971,-3.515753,-3.475400}]
[{-3.624971,-3.515753,-3.475400};{-3.651703,-3.336098,-3.365641}]
[{-3.624971,-3.515753,-3.475400};{-3.357849,-3.040091,-3.243552}]
[{-3.934344,-4.279112,-3.868092};{-3.699283,-4.108463,-3.628208}]
[{-3.934344,-4.279112,-3.868092};{-4.375000,-5.000000,-4.375000}]
[{-2.640699,1.048988,-0.792851};{-2.748323,1.130736,-0.874170}]
[{-2.640699,1.048988,-0.792851};{-2.569050,1.116772,-0.602615}]
[{1.817031,2.543014,-2.174165};{1.612083,2.258440,-1.970131}]
[{0.011577,2.246125,-1.596340};{-0.319321,2.202366,-1.706510}]
[{-0.319321,2.202366,-1.706510};{-0.634265,2.216655,-1.850427}]
[{0.011577,2.246125,-1.596340};{0.110445,2.231027,-1.488479}]
[{-2.612537,0.827735,-0.984962};{-2.623178,0.716571,-1.106713}]
[{-2.612537,0.827735,-0.984962};{-2.589777,0.745619,-1.044808}]
[{-2.767793,-3.353001,1.946248};{-2.215630,-3.119555,2.106323}]
[{-2.215630,-3.119555,2.106323};{-1.753183,-3.038364,2.335944}]
[{-2.215630,-3.119555,2.106323};{-2.226667,-2.966925,1.971763}]
[{-2.767793,-3.353001,1.946248};{-3.700857,-3.892111,1.796707}]
[{-2.767793,-3.353001,1.946248};{-2.226667,-2.966925,1.971763}]
[{-2.364956,0.758204,-0.822814};{-2.358002,0.737765,-0.839504}]
[{-2.323281,0.783844,-0.760226};{-2.358002,0.737765,-0.839504}]
[{0.171731,2.231996,-1.363593};{0.264705,2.401399,-1.465114}]
[{0.171731,2.231996,-1.363593};{0.187910,2.253025,-1.303565}]
[{0.171731,2.231996,-1.363593};{0.112856,2.128341,-1.366467}]
[{-1.541308,-1.679770,-1.891985};{-1.935071,-1.282367,-1.663630}]
[{-1.935071,-1.282367,-1.663630};{-1.773780,-0.899089,-1.526755}]
[{-1.935071,-1.282367,-1.663630};{-2.344423,-1.414542,-1.656139}]
[{-1.541308,-1.679770,-1.891985};{-1.323450,-1.334695,-1.483697}]
[{-1.541308,-1.679770,-1.891985};{-1.474916,-2.276651,-2.432789}]
[{-0.520611,-0.487059,-1.517352};{-0.532760,-0.497753,-1.513282}]
[{-0.532760,-0.497753,-1.513282};{-0.538990,-0.500348,-1.520783}]
[{1.558972,1.898210,-1.549016};{1.526504,1.816523,-1.454257}]
[{1.558972,1.898210,-1.549016};{1.544217,1.898985,-1.573921}]
[{2.166095,3.290256,-3.132560};{2.101105,3.023543,-2.873018}]
[{2.166095,3.290256,-3.132560};{2.324282,3.776779,-3.641675}]
[{0.545515,1.915044,-1.061012};{0.548493,1.870215,-1.019281}]
[{0.907090,1.365362,-1.095711};{0.941885,1.407052,-1.127182}]
[{0.907090,1.365362,-1.095711};{0.962964,1.388287,-1.118668}]
[{2.125765,3.052762,-2.689919};{2.058254,3.026129,-2.623401}]
[{2.251092,2.751543,-1.632920};{2.564916,3.010669,-1.481853}]
[{2.564916,3.010669,-1.481853};{2.438187,2.956918,-1.719885}]
[{2.564916,3.010669,-1.481853};{2.882146,3.226801,-1.168521}]
[{2.251092,2.751543,-1.632920};{2.109825,2.616798,-1.540880}]
[{2.251092,2.751543,-1.632920};{2.189664,2.719662,-1.823901}]
[{-0.722155,-0.660225,-1.179950};{-0.728993,-0.663519,-1.140215}]
[{-4.566925,4.396525,1.027927};{-4.560313,4.386960,0.997066}]
[{-4.531159,4.347227,0.961914};{-4.487225,4.286430,0.875901}]
[{-4.531159,4.347227,0.961914};{-4.560313,4.386960,0.997066}]
[{1.397516,1.834352,-1.474050};{1.361319,1.835426,-1.457745}]
[{-4.142460,3.324687,-3.480752};{-3.640641,2.892855,-3.428235}]
[{-4.119498,2.888126,-3.858936};{-3.640641,2.892855,-3.428235}]
[{0.969416,1.871633,-1.344771};{1.046351,1.832902,-1.325236}]
[{0.885996,1.729032,-1.053469};{0.900427,1.711831,-1.027135}]
[{0.845762,1.725475,-1.003153};{0.781359,1.722500,-0.938516}]
[{0.845762,1.725475,-1.003153};{0.900427,1.711831,-1.027135}]
[{-0.246889,-2.924114,-0.926957};{-0.743419,-2.200434,-1.458633}]
[{-0.246889,-2.924114,-0.926957};{0.000000,-5.000000,0.000000}]
[{0.263618,-0.343842,-1.766134};{0.329927,0.013148,-1.936706}]
[{1.763621,1.815367,-2.546428};{0.591902,0.377879,-2.078476}]
[{0.591902,0.377879,-2.078476};{0.137785,-0.136399,-1.932354}]
[{0.591902,0.377879,-2.078476};{0.329927,0.013148,-1.936706}]
[{1.763621,1.815367,-2.546428};{1.806792,2.154118,-2.484051}]
[{1.763621,1.815367,-2.546428};{2.418219,2.360918,-2.879289}]
[{-1.167722,-0.962863,-1.193893};{-1.132470,-0.938569,-1.164153}]
[{-1.132470,-0.938569,-1.164153};{-1.093993,-0.925228,-1.119795}]
[{-1.167722,-0.962863,-1.193893};{-1.164936,-0.946238,-1.196029}]
[{-3.116259,2.555498,1.038155};{-2.873370,2.148629,0.462960}]
[{-2.873370,2.148629,0.462960};{-2.626537,1.722619,0.163875}]
[{-3.116259,2.555498,1.038155};{-3.943076,3.618669,2.015788}]
[{-3.116259,2.555498,1.038155};{-2.410069,1.716628,0.411977}]
[{-3.751933,-0.982540,4.226050};{-3.463128,-3.363527,4.232627}]
[{-3.463128,-3.363527,4.232627};{-1.678892,-3.338340,3.446908}]
[{-3.463128,-3.363527,4.232627};{-5.000000,-5.000000,5.000000}]
[{-3.751933,-0.982540,4.226050};{-5.000000,0.000000,5.000000}]
[{0.907964,1.490234,-1.249954};{0.881105,1.495041,-1.252206}]
[{-0.772489,-0.680909,-1.129124};{-0.787473,-0.682249,-1.178206}]
[{-0.787473,-0.682249,-1.178206};{-0.766055,-0.662057,-1.250630}]
[{-0.522997,-0.535359,-1.334155};{-0.512850,-0.523117,-1.343350}]
[{0.173082,0.784681,-0.312926};{0.384342,0.673021,-0.198963}]
[{0.173082,0.784681,-0.312926};{0.383572,0.597380,-0.223327}]
[{-0.622850,1.436020,-0.800633};{-0.269368,1.417467,-0.914590}]
[{-4.613406,4.454665,0.911663};{-4.613815,4.455182,0.922930}]
[{-4.613406,4.454665,0.911663};{-4.616365,4.459090,0.920306}]
[{-4.607736,4.446696,0.866835};{-4.612486,4.453454,0.870756}]
[{0.562523,1.982010,-1.479389};{0.412417,1.999613,-1.485055}]
[{0.562523,1.982010,-1.479389};{0.688416,1.953430,-1.469929}]
[{-0.681256,-0.645131,-1.014243};{-0.690540,-0.649031,-1.062414}]
[{-0.681256,-0.645131,-1.014243};{-0.661931,-0.636938,-0.991768}]
[{-0.715499,-0.659703,-0.943310};{-0.680861,-0.641334,-0.869821}]
[{1.310675,1.856982,-1.311604};{1.270866,1.768596,-1.382060}]
[{1.270866,1.768596,-1.382060};{1.320793,1.895759,-1.495001}]
[{1.270866,1.768596,-1.382060};{1.206574,1.610928,-1.296011}]
[{0.587365,1.878708,-1.040074};{0.588468,1.885261,-1.047172}]
[{0.587365,1.878708,-1.040074};{0.595591,1.873863,-1.037797}]
[{0.580155,1.885107,-1.045167};{0.588468,1.885261,-1.047172}]
[{-0.549527,-0.426932,-1.680834};{-0.560786,-0.434534,-1.672863}]
[{2.066525,2.587741,-2.157207};{2.062377,2.613648,-2.176619}]
[{2.066525,2.587741,-2.157207};{2.055416,2.541104,-2.174718}]
[{-0.428533,-0.110345,-1.988781};{-0.401961,-0.098297,-1.990564}]
[{-0.401961,-0.098297,-1.990564};{-0.402790,-0.105095,-1.977189}]
[{-0.428533,-0.110345,-1.988781};{-0.471944,-0.133828,-1.970273}]
[{4.779410,-4.937110,4.343543};{4.785998,-4.938982,4.316652}]
[{4.878840,-4.965470,4.414527};{4.855164,-4.958717,4.364808}]
[{-4.479101,2.786002,-4.273151};{-4.248336,3.023511,-3.849946}]
[{-4.248336,3.023511,-3.849946};{-4.119498,2.888126,-3.858936}]
[{-4.248336,3.023511,-3.849946};{-4.142460,3.324687,-3.480752}]
[{-4.479101,2.786002,-4.273151};{-4.119498,2.888126,-3.858936}]
[{-4.479101,2.786002,-4.273151};{-5.000000,2.500000,-5.000000}]
[{4.969306,-4.991255,4.493568};{4.935803,-4.981708,4.460198}]
[{4.935803,-4.981708,4.460198};{4.967455,-4.990728,4.479886}]
[{4.935803,-4.981708,4.460198};{4.878840,-4.965470,4.414527}]
[{4.969306,-4.991255,4.493568};{4.967455,-4.990728,4.479886}]
[{4.969306,-4.991255,4.493568};{5.000000,-5.000000,4.531250}]
[{-0.604309,-0.607396,-1.282439};{-0.613238,-0.613049,-1.281594}]
[{-0.604309,-0.607396,-1.282439};{-0.599162,-0.602391,-1.294162}]
[{-0.733563,-0.259661,-1.881261};{-0.796505,-0.289347,-1.857921}]
[{2.252306,2.725287,-2.297298};{2.267851,2.845388,-2.395139}]
[{-4.485090,4.279315,0.708511};{-4.511778,4.314652,0.678448}]
[{-4.518018,4.326646,0.820314};{-4.521892,4.332546,0.852651}]
[{0.832983,1.686968,-1.042986};{0.853579,1.591650,-0.966190}]
[{0.853579,1.591650,-0.966190};{0.836473,1.574218,-0.941066}]
[{0.853579,1.591650,-0.966190};{0.884913,1.537906,-0.933366}]
[{2.303475,3.000606,-2.307114};{2.337790,3.161995,-2.478483}]
[{2.337790,3.161995,-2.478483};{2.126891,3.065407,-2.520167}]
[{2.303475,3.000606,-2.307114};{2.063608,2.707065,-2.121696}]
[{2.303475,3.000606,-2.307114};{2.533978,3.221594,-2.411100}]
[{1.554677,1.956661,-1.641777};{1.459244,1.867615,-1.526850}]
[{1.459244,1.867615,-1.526850};{1.397516,1.834352,-1.474050}]
[{2.093692,1.763035,-1.422314};{1.957961,1.742127,-1.383881}]
[{2.385772,1.685882,-1.389504};{2.501793,1.629591,-1.352351}]
[{2.385772,1.685882,-1.389504};{2.410675,1.729618,-1.438086}]
[{1.850512,-3.362154,3.491991};{2.354088,-2.826804,3.504982}]
[{2.354088,-2.826804,3.504982};{2.709401,-2.229310,3.572658}]
[{2.354088,-2.826804,3.504982};{2.314256,-3.125572,3.435523}]
[{1.850512,-3.362154,3.491991};{1.941750,-3.525921,3.505331}]
[{1.850512,-3.362154,3.491991};{1.453550,-3.562329,3.472109}]
[{-1.181639,-0.478946,-1.694005};{-1.082354,-0.304953,-1.752565}]
[{-1.181639,-0.478946,-1.694005};{-0.947706,-0.440729,-1.785320}]
[{0.886673,1.822712,-1.209381};{0.876425,1.830792,-1.211428}]
[{0.904402,1.675129,-1.077766};{0.880945,1.644707,-1.033428}]
[{1.018204,1.443807,-1.231423};{0.992547,1.468449,-1.238176}]
[{-1.203906,-0.185182,-1.429639};{-0.949633,-0.313993,-1.665765}]
[{-1.203906,-0.185182,-1.429639};{-1.131361,-0.227408,-1.463965}]
[{0.903751,1.257484,-1.041065};{0.998211,1.394085,-1.155119}]
[{-3.360463,2.835002,0.728711};{-3.226517,2.657553,0.509493}]
[{-3.226517,2.657553,0.509493};{-3.140130,2.543085,0.350018}]
[{-3.226517,2.657553,0.509493};{-3.184947,2.605464,0.477138}]
[{-3.360463,2.835002,0.728711};{-3.614055,3.170038,1.058160}]
[{-0.695753,-0.484964,-1.570001};{-0.724400,-0.433907,-1.602367}]
[{-0.724400,-0.433907,-1.602367};{-0.761107,-0.443744,-1.577398}]
[{1.567794,1.946508,-1.645365};{1.578449,1.953892,-1.659350}]
[{1.485044,1.868214,-1.537102};{1.459244,1.867615,-1.526850}]
[{1.485044,1.868214,-1.537102};{1.491364,1.857791,-1.529617}]
[{1.256033,2.322560,-1.708589};{1.184559,2.129525,-1.604434}]
[{2.098439,2.585294,-1.953479};{2.099220,2.595529,-1.919362}]
[{-0.541911,-0.418032,-1.685266};{-0.549527,-0.426932,-1.680834}]
[{-0.541911,-0.418032,-1.685266};{-0.536745,-0.406832,-1.693809}]
[{1.326101,1.936913,-1.467660};{1.345619,1.949196,-1.485918}]
[{1.326101,1.936913,-1.467660};{1.309470,1.935008,-1.460029}]
[{1.056846,1.582852,-1.242797};{1.045271,1.603359,-1.245546}]
[{2.718304,-0.269717,-2.718762};{2.708886,-0.738653,-2.602338}]
[{2.718304,-0.269717,-2.718762};{2.616587,-0.125632,-2.612498}]
[{0.616158,1.888594,-1.058922};{0.606999,1.887869,-1.055311}]
[{0.616158,1.888594,-1.058922};{0.626345,1.889013,-1.062950}]
[{0.632049,1.873117,-1.048300};{0.633850,1.866648,-1.042119}]
[{-1.035801,3.224938,-2.991504};{-0.538695,2.998231,-2.628793}]
[{-1.035801,3.224938,-2.991504};{-1.306108,3.790523,-3.601306}]
[{1.011045,1.422409,-1.159636};{1.080970,1.519960,-1.228740}]
[{0.462963,2.440554,-1.756626};{0.535766,2.386028,-1.662199}]
[{0.826813,1.804776,-1.152209};{0.824595,1.824598,-1.170173}]
[{0.833770,1.730636,-1.085321};{0.832983,1.686968,-1.042986}]
[{0.833770,1.730636,-1.085321};{0.844201,1.738482,-1.099711}]
[{-0.504875,-0.507603,-1.370376};{-0.507835,-0.507626,-1.379576}]
[{-0.507835,-0.507626,-1.379576};{-0.498732,-0.498000,-1.379829}]
[{-0.504875,-0.507603,-1.370376};{-0.498732,-0.498000,-1.379829}]
[{-2.385539,0.758707,-0.839811};{-2.364956,0.758204,-0.822814}]
[{-2.385539,0.758707,-0.839811};{-2.406421,0.751606,-0.865696}]
[{-2.353353,0.771955,-0.798184};{-2.323281,0.783844,-0.760226}]
[{-2.353353,0.771955,-0.798184};{-2.364956,0.758204,-0.822814}]
[{0.895256,1.953754,-1.368514};{0.969416,1.871633,-1.344771}]
[{0.734767,2.095580,-1.405669};{0.784098,2.019370,-1.403593}]
[{0.734767,2.095580,-1.405669};{0.576338,2.235498,-1.432940}]
[{-0.814414,-0.321281,-1.889160};{-0.796505,-0.289347,-1.857921}]
[{-0.708758,-0.239350,-1.916121};{-0.733563,-0.259661,-1.881261}]
[{-0.708758,-0.239350,-1.916121};{-0.648900,-0.194749,-1.945442}]
[{-0.619652,-0.060574,-1.952234};{-0.580333,-0.062476,-2.006738}]
[{-0.821846,-0.139674,-1.828664};{-0.733521,-0.128429,-1.916543}]
[{1.708318,-3.842351,3.814522};{1.714274,-3.768820,3.748548}]
[{1.714274,-3.768820,3.748548};{1.703103,-3.783100,3.756933}]
[{1.708318,-3.842351,3.814522};{1.703103,-3.783100,3.756933}]
[{1.708318,-3.842351,3.814522};{1.708183,-3.948889,3.914244}]
[{-0.549322,-0.434693,-1.662357};{-0.539409,-0.428428,-1.666576}]
[{-0.538703,-0.423948,-1.675400};{-0.541911,-0.418032,-1.685266}]
[{-0.993556,-0.320362,-1.805404};{-0.901598,-0.316200,-1.876818}]
[{-1.353980,-0.468130,-1.690388};{-1.482635,-0.445954,-1.615472}]
[{0.898489,1.910792,-1.306025};{0.903258,1.939573,-1.339527}]
[{-1.524763,-0.533308,-1.667493};{-1.628185,-0.572186,-1.667922}]
[{-1.628185,-0.572186,-1.667922};{-1.809914,-0.514739,-1.583266}]
[{-1.628185,-0.572186,-1.667922};{-1.528888,-0.663365,-1.754290}]
[{-1.524763,-0.533308,-1.667493};{-1.482635,-0.445954,-1.615472}]
[{0.872294,1.968841,-1.351830};{0.861181,1.978961,-1.355854}]
[{0.850067,1.930233,-1.295720};{0.848460,1.909990,-1.273249}]
[{-0.864677,-0.316743,-1.858898};{-0.947706,-0.440729,-1.785320}]
[{-0.325764,0.121475,-2.321213};{-0.326131,0.093970,-2.256780}]
[{0.478413,2.475626,-1.893113};{0.329150,2.564908,-2.001479}]
[{-3.020607,2.418437,0.183068};{-2.960782,2.376179,0.134463}]
[{-2.960782,2.376179,0.134463};{-3.012139,2.417252,0.189532}]
[{-2.960782,2.376179,0.134463};{-2.873661,2.310793,0.053413}]
[{-3.020607,2.418437,0.183068};{-3.057210,2.444739,0.214503}]
[{-3.020607,2.418437,0.183068};{-3.012139,2.417252,0.189532}]
[{-0.973200,-0.302447,-1.704814};{-1.394717,-0.309190,-1.555089}]
[{-0.973200,-0.302447,-1.704814};{-0.949633,-0.313993,-1.665765}]
[{-0.973200,-0.302447,-1.704814};{-0.865220,-0.290507,-1.781902}]
[{1.127332,1.584269,-1.278486};{1.080970,1.519960,-1.228740}]
[{1.181382,1.661840,-1.347855};{1.186507,1.667693,-1.369352}]
[{-0.831822,-0.739681,-0.897470};{-0.785220,-0.708001,-0.853343}]
[{-0.831822,-0.739681,-0.897470};{-0.886155,-0.780120,-0.932546}]
[{-0.801618,-0.714312,-0.902833};{-0.785220,-0.708001,-0.853343}]
[{2.152335,2.680087,-1.893006};{2.189664,2.719662,-1.823901}]
[{2.152335,2.680087,-1.893006};{2.126961,2.642308,-1.897671}]
[{-2.865244,2.181245,-1.639607};{-2.908178,2.143749,-1.824284}]
[{1.668093,2.027166,-1.879840};{1.670495,2.057664,-1.835868}]
[{1.670495,2.057664,-1.835868};{1.719398,2.120141,-1.912773}]
[{1.670495,2.057664,-1.835868};{1.621643,1.997569,-1.757805}]
[{1.668093,2.027166,-1.879840};{1.771541,2.135741,-2.051090}]
[{0.840410,1.856251,-1.212543};{0.848956,1.842282,-1.204684}]
[{0.848956,1.842282,-1.204684};{0.857466,1.806059,-1.174595}]
[{0.848956,1.842282,-1.204684};{0.849176,1.865614,-1.228192}]
[{0.840410,1.856251,-1.212543};{0.839067,1.868389,-1.223838}]
[{1.373623,1.747736,-1.399974};{1.355639,1.705172,-1.367314}]
[{-1.567281,1.819052,-0.900976};{-1.631906,1.919132,-1.273403}]
[{-1.631906,1.919132,-1.273403};{-1.154953,1.885671,-1.450894}]
[{-1.567281,1.819052,-0.900976};{-2.175525,2.048010,-0.737812}]
[{1.413489,2.298208,-1.644761};{1.256033,2.322560,-1.708589}]
[{1.413489,2.298208,-1.644761};{1.549088,2.333908,-1.516783}]
[{1.406289,2.101499,-1.658273};{1.320793,1.895759,-1.495001}]
[{1.406289,2.101499,-1.658273};{1.468610,2.189344,-1.774265}]
[{0.630462,1.913956,-1.087372};{0.625353,1.904314,-1.074458}]
[{-0.614097,-0.616481,-0.978927};{-0.657830,-0.633722,-0.934376}]
[{-0.657830,-0.633722,-0.934376};{-0.680861,-0.641334,-0.869821}]
[{-0.614097,-0.616481,-0.978927};{-0.555702,-0.591913,-0.992275}]
[{2.191773,2.085623,-2.515362};{2.140481,2.476129,-2.454504}]
[{1.997279,2.421866,-2.459902};{1.987907,2.427929,-2.437039}]
[{1.997279,2.421866,-2.459902};{1.968873,2.537052,-2.477160}]
[{2.605565,3.350859,-2.943066};{2.415692,3.257571,-2.871130}]
[{2.605565,3.350859,-2.943066};{2.976227,3.592417,-3.088607}]
[{-0.733633,-0.662358,-1.219660};{-0.750598,-0.661712,-1.249303}]
