[{-3.852072,-1.554982,-1.328665};{-3.779350,-1.577927,-1.335593}]
[{-3.779350,-1.577927,-1.335593};{-3.706481,-1.648271,-1.381227}]
[{-3.852072,-1.554982,-1.328665};{-3.749377,-1.688362,-1.421825}]
[{-3.852072,-1.554982,-1.328665};{-4.008824,-1.411046,-1.235697}]
[{-0.608593,-1.678882,0.395163};{-0.486164,-1.956042,0.640759}]
[{-0.777537,-2.081400,0.593452};{-0.629173,-2.105178,0.692720}]
[{-0.777537,-2.081400,0.593452};{-0.898107,-2.224804,0.646827}]
[{2.481340,1.553905,-1.379955};{2.272459,1.602930,-1.382708}]
[{2.481340,1.553905,-1.379955};{2.481470,1.343292,-1.295181}]
[{2.481340,1.553905,-1.379955};{2.576164,1.742412,-1.463322}]
[{1.771598,-4.126645,-4.223910};{1.719097,-4.030002,-4.141896}]
[{1.719097,-4.030002,-4.141896};{1.774164,-3.964397,-4.090348}]
[{1.719097,-4.030002,-4.141896};{1.625772,-4.026849,-4.135033}]
[{1.771598,-4.126645,-4.223910};{1.584995,-4.153010,-4.241531}]
[{-0.767209,-0.524638,-1.458364};{-0.680439,-0.655139,-1.347600}]
[{-0.767209,-0.524638,-1.458364};{-0.965592,-0.415668,-1.569007}]
[{-0.549172,-0.611763,-1.419857};{-0.554653,-0.791312,-1.376590}]
[{-2.546802,0.748650,-2.946764};{-2.079279,0.047275,-2.475003}]
[{0.008231,-1.929871,0.620732};{-0.227073,-2.124991,0.861611}]
[{3.023967,-3.014623,-2.215897};{2.809538,-2.715106,-2.462765}]
[{2.640203,-2.724922,-1.574054};{2.223953,-2.331904,-1.379864}]
[{-3.666927,-3.914116,-1.856401};{-3.623707,-3.872942,-1.747637}]
[{-3.623707,-3.872942,-1.747637};{-3.601064,-3.861613,-1.789338}]
[{-3.666927,-3.914116,-1.856401};{-3.767836,-4.000962,-2.021394}]
[{-3.666927,-3.914116,-1.856401};{-3.601064,-3.861613,-1.789338}]
[{1.744905,0.400461,-0.893332};{1.571101,0.416135,-1.053766}]
[{2.542882,0.744737,-2.204672};{2.284110,0.533011,-2.144565}]
[{-0.793380,-0.198181,-1.019907};{-0.894862,-0.339695,-0.754051}]
[{-0.894862,-0.339695,-0.754051};{-0.697392,-0.301915,-0.793816}]
[{1.792428,-1.474436,0.836628};{1.950026,-1.311308,0.942247}]
[{1.827748,1.614339,-2.359954};{2.058391,2.058670,-2.644313}]
[{2.058391,2.058670,-2.644313};{1.996317,2.108289,-2.729229}]
[{2.058391,2.058670,-2.644313};{2.220433,2.218206,-2.698119}]
[{1.827748,1.614339,-2.359954};{1.914003,1.569604,-2.242634}]
[{1.827748,1.614339,-2.359954};{1.638298,1.413477,-2.299918}]
[{2.254415,-1.865021,-2.859663};{1.993948,-2.064768,-2.842908}]
[{1.993948,-2.064768,-2.842908};{1.853997,-2.316266,-2.898733}]
[{2.712262,1.485753,0.814528};{2.721526,1.550127,0.423365}]
[{2.721526,1.550127,0.423365};{2.537652,1.314864,0.346150}]
[{2.721526,1.550127,0.423365};{2.899256,1.805203,0.289659}]
[{2.712262,1.485753,0.814528};{2.805421,1.596228,0.789236}]
[{2.712262,1.485753,0.814528};{2.630255,1.366399,0.997556}]
[{1.113880,-4.223334,-4.276892};{1.182412,-4.288206,-4.343273}]
[{1.113880,-4.223334,-4.276892};{1.132010,-4.080478,-4.141644}]
[{1.113880,-4.223334,-4.276892};{1.043633,-4.328146,-4.372434}]
[{-4.368438,-4.490659,-2.867825};{-4.076088,-4.240209,-2.259126}]
[{-4.076088,-4.240209,-2.259126};{-3.906040,-4.110928,-2.158577}]
[{-4.368438,-4.490659,-2.867825};{-3.924162,-4.143653,-2.401791}]
[{-4.368438,-4.490659,-2.867825};{-5.000000,-5.000000,-3.750000}]
[{-1.551542,-1.513360,1.847301};{-1.711989,-1.668996,2.009072}]
[{2.892192,3.989188,-4.174085};{2.676744,3.935040,-4.144727}]
[{2.676744,3.935040,-4.144727};{2.596390,3.667631,-3.928745}]
[{2.892192,3.989188,-4.174085};{2.692107,3.584172,-3.834117}]
[{1.037053,-0.456971,-0.854726};{1.048389,-0.401230,-0.851197}]
[{1.048389,-0.401230,-0.851197};{1.052949,-0.349595,-0.806752}]
[{1.048389,-0.401230,-0.851197};{1.050102,-0.421868,-0.895876}]
[{1.037053,-0.456971,-0.854726};{1.041804,-0.465446,-0.893047}]
[{1.037053,-0.456971,-0.854726};{1.025377,-0.481420,-0.819080}]
[{1.967817,1.910397,-0.984279};{2.575885,2.133427,-1.253494}]
[{-0.996881,-2.239403,0.330079};{-0.961661,-2.269880,0.579610}]
[{-0.961661,-2.269880,0.579610};{-0.999282,-2.332507,0.678427}]
[{-0.961661,-2.269880,0.579610};{-0.898107,-2.224804,0.646827}]
[{-0.996881,-2.239403,0.330079};{-0.973237,-2.286536,0.515170}]
[{3.172882,-0.331694,-3.256408};{3.353958,0.287984,-3.247310}]
[{-1.253400,-0.008686,-1.817789};{-1.280140,-0.236099,-1.803415}]
[{-1.280140,-0.236099,-1.803415};{-1.182335,-0.181021,-1.732478}]
[{-1.280140,-0.236099,-1.803415};{-1.388314,-0.433587,-1.859750}]
[{-1.253400,-0.008686,-1.817789};{-1.352891,0.254868,-1.926479}]
[{1.694664,-2.839891,-3.167744};{1.681403,-2.766374,-3.110124}]
[{1.681403,-2.766374,-3.110124};{1.582870,-2.860125,-3.121350}]
[{1.681403,-2.766374,-3.110124};{1.766501,-2.622172,-3.057097}]
[{1.694664,-2.839891,-3.167744};{1.766056,-2.837186,-3.198603}]
[{1.632721,0.020464,-1.212565};{1.721949,-0.010521,-1.197117}]
[{1.721949,-0.010521,-1.197117};{1.685841,-0.151325,-1.168978}]
[{1.721949,-0.010521,-1.197117};{1.832384,0.101487,-1.211398}]
[{1.632721,0.020464,-1.212565};{1.454399,-0.034065,-1.210729}]
[{0.859802,0.470986,-1.916811};{0.764629,0.422201,-1.823805}]
[{-0.628914,-0.830256,-0.612023};{-0.516480,-0.883640,-0.491870}]
[{-0.516480,-0.883640,-0.491870};{-0.580430,-0.835089,-0.426766}]
[{-0.628914,-0.830256,-0.612023};{-0.621371,-0.740592,-0.555816}]
[{-0.628914,-0.830256,-0.612023};{-0.677578,-0.896396,-0.709656}]
[{-1.725822,-1.850866,1.259858};{-1.795096,-1.965875,1.398632}]
[{-0.934884,-2.391724,-1.431811};{-1.095243,-2.627600,-1.764311}]
[{-1.095243,-2.627600,-1.764311};{-1.741858,-2.836843,-1.900147}]
[{-1.095243,-2.627600,-1.764311};{-0.531661,-2.573234,-1.853951}]
[{-0.934884,-2.391724,-1.431811};{-1.097586,-2.338131,-1.163078}]
[{2.926699,1.700380,0.922769};{3.040219,1.783295,1.108709}]
[{2.926699,1.700380,0.922769};{2.805421,1.596228,0.789236}]
[{-0.373419,-1.741583,-0.995047};{-0.331059,-1.698393,-0.935003}]
[{-0.434534,-1.963758,-1.198982};{-0.535213,-1.923186,-1.194435}]
[{-0.434534,-1.963758,-1.198982};{-0.363497,-2.050162,-1.276056}]
[{2.402461,1.977347,-1.314510};{2.332555,1.801176,-1.415769}]
[{2.332555,1.801176,-1.415769};{2.229849,1.750879,-1.325321}]
[{2.402461,1.977347,-1.314510};{2.172050,1.871625,-1.187381}]
[{2.402461,1.977347,-1.314510};{2.649513,2.147288,-1.395785}]
[{-0.915776,-3.057814,2.080231};{-0.994352,-3.058593,2.087202}]
[{-0.994352,-3.058593,2.087202};{-1.148480,-3.145422,2.242885}]
[{-0.994352,-3.058593,2.087202};{-0.888215,-2.968694,1.930374}]
[{-0.915776,-3.057814,2.080231};{-0.888215,-2.968694,1.930374}]
[{-0.915776,-3.057814,2.080231};{-0.894780,-3.146672,2.226595}]
[{1.135024,-0.528451,-0.287601};{1.082936,-0.609747,-0.296324}]
[{1.082936,-0.609747,-0.296324};{1.102079,-0.501587,-0.319178}]
[{1.082936,-0.609747,-0.296324};{1.027101,-0.768387,-0.281544}]
[{1.135024,-0.528451,-0.287601};{1.203760,-0.483625,-0.254946}]
[{1.135024,-0.528451,-0.287601};{1.102079,-0.501587,-0.319178}]
[{2.058767,-1.721046,-2.739415};{2.011621,-1.908546,-2.779900}]
[{2.011621,-1.908546,-2.779900};{1.997187,-1.864192,-2.736091}]
[{2.011621,-1.908546,-2.779900};{1.993948,-2.064768,-2.842908}]
[{2.058767,-1.721046,-2.739415};{2.141164,-1.466933,-2.709749}]
[{2.058767,-1.721046,-2.739415};{1.997187,-1.864192,-2.736091}]
[{0.169455,-0.404664,-1.406943};{0.155396,-0.458423,-1.374207}]
[{0.155396,-0.458423,-1.374207};{0.052800,-0.504308,-1.373813}]
[{0.155396,-0.458423,-1.374207};{0.254428,-0.440398,-1.355693}]
[{0.169455,-0.404664,-1.406943};{0.274506,-0.342847,-1.423945}]
[{0.169455,-0.404664,-1.406943};{0.067399,-0.443161,-1.404226}]
[{-0.273087,-3.226267,2.379571};{-0.072034,-3.261452,2.438584}]
[{-0.404726,-3.072382,2.144846};{-0.497044,-3.207425,2.341317}]
[{1.031211,-1.042646,-0.942247};{1.149389,-1.092746,-0.896141}]
[{0.328393,-0.768488,-0.886257};{0.356189,-0.676150,-0.925947}]
[{-0.660223,-0.926648,-0.771017};{-0.700467,-0.956424,-0.813376}]
[{-0.700467,-0.956424,-0.813376};{-0.612309,-0.937174,-0.805657}]
[{-0.700467,-0.956424,-0.813376};{-0.807286,-0.991516,-0.844589}]
[{-0.660223,-0.926648,-0.771017};{-0.677578,-0.896396,-0.709656}]
[{-0.660223,-0.926648,-0.771017};{-0.612309,-0.937174,-0.805657}]
[{2.463293,1.250559,-1.231435};{2.495921,1.291413,-1.295120}]
[{2.495921,1.291413,-1.295120};{2.481470,1.343292,-1.295181}]
[{2.495921,1.291413,-1.295120};{2.531875,1.268607,-1.337831}]
[{2.463293,1.250559,-1.231435};{2.423152,1.140368,-1.128799}]
[{2.463293,1.250559,-1.231435};{2.481470,1.343292,-1.295181}]
[{1.681582,-0.603453,-1.116625};{1.550375,-0.928293,-0.973175}]
[{1.550375,-0.928293,-0.973175};{1.522990,-0.971458,-0.844915}]
[{1.550375,-0.928293,-0.973175};{1.506273,-1.060995,-1.022182}]
[{1.681582,-0.603453,-1.116625};{1.616809,-0.741592,-1.218545}]
[{0.302085,-1.180157,-0.534301};{0.151474,-1.108084,-0.499669}]
[{0.151474,-1.108084,-0.499669};{0.015438,-1.043166,-0.371745}]
[{0.151474,-1.108084,-0.499669};{0.180712,-1.121816,-0.613040}]
[{0.302085,-1.180157,-0.534301};{0.180712,-1.121816,-0.613040}]
[{0.302085,-1.180157,-0.534301};{0.523705,-1.286384,-0.491118}]
[{-1.326666,-1.576870,0.573293};{-0.693443,-0.814150,0.480614}]
[{-0.526284,0.667075,-1.495074};{-0.808680,0.329598,-1.576745}]
[{-0.808680,0.329598,-1.576745};{-0.871933,0.263480,-1.591720}]
[{-0.808680,0.329598,-1.576745};{-0.875566,0.240672,-1.599062}]
[{-0.526284,0.667075,-1.495074};{-0.284800,0.751177,-1.572118}]
[{-0.526284,0.667075,-1.495074};{-0.613185,0.791987,-1.355809}]
[{0.290058,0.343726,0.675208};{0.215539,0.240917,0.857111}]
[{-0.599449,-2.263667,0.844889};{-0.609676,-2.279531,0.639974}]
[{-0.609676,-2.279531,0.639974};{-0.561867,-2.286053,0.650964}]
[{-0.609676,-2.279531,0.639974};{-0.655832,-2.275922,0.595365}]
[{-0.599449,-2.263667,0.844889};{-0.629173,-2.105178,0.692720}]
[{2.827565,-0.121712,1.622106};{2.821982,-0.043079,1.582062}]
[{2.821982,-0.043079,1.582062};{2.721148,0.193620,1.337895}]
[{2.821982,-0.043079,1.582062};{2.925068,-0.239771,1.813305}]
[{2.827565,-0.121712,1.622106};{2.925068,-0.239771,1.813305}]
[{-0.334954,-0.758308,-1.349057};{-0.375664,-0.762897,-1.342148}]
[{-0.334954,-0.758308,-1.349057};{-0.298034,-0.703733,-1.366156}]
[{-0.388622,-1.021229,-1.288912};{-0.508041,-1.264547,-1.242310}]
[{1.117383,3.471308,-3.844631};{0.291884,3.805042,-4.059200}]
[{2.916686,1.786706,0.512461};{2.882827,1.694817,0.739734}]
[{2.882827,1.694817,0.739734};{2.926699,1.700380,0.922769}]
[{2.916686,1.786706,0.512461};{2.873598,1.704242,0.656460}]
[{-2.317178,-2.406088,-1.590004};{-2.200728,-2.316535,-1.484660}]
[{-2.200728,-2.316535,-1.484660};{-2.333144,-2.254256,-1.494153}]
[{-2.317178,-2.406088,-1.590004};{-2.154644,-2.430603,-1.555420}]
[{-2.317178,-2.406088,-1.590004};{-2.525836,-2.433861,-1.678920}]
[{-0.420858,-0.438798,0.526075};{-0.158551,-0.156603,0.541825}]
[{-0.607581,-0.517252,0.302655};{-0.727546,-0.872469,0.256557}]
[{-0.607581,-0.517252,0.302655};{-0.550919,-0.141412,0.213488}]
[{0.157476,-1.272340,-0.082032};{-0.005097,-0.991984,-0.229237}]
[{-0.005097,-0.991984,-0.229237};{0.015438,-1.043166,-0.371745}]
[{0.157476,-1.272340,-0.082032};{0.194157,-1.340184,-0.032779}]
[{-1.370885,-1.333976,1.712289};{-1.628539,-1.537922,1.945662}]
[{-1.628539,-1.537922,1.945662};{-1.522728,-1.437920,1.855138}]
[{-0.578444,-0.781282,-1.120342};{-0.611452,-0.740557,-1.197772}]
[{-0.611452,-0.740557,-1.197772};{-0.637216,-0.708997,-1.257030}]
[{-0.578444,-0.781282,-1.120342};{-0.601078,-0.752231,-1.172779}]
[{-0.578444,-0.781282,-1.120342};{-0.537639,-0.832735,-1.024124}]
[{3.212780,-3.254522,-1.998424};{2.941666,-2.982237,-1.915134}]
[{2.941666,-2.982237,-1.915134};{2.640203,-2.724922,-1.574054}]
[{2.941666,-2.982237,-1.915134};{3.023967,-3.014623,-2.215897}]
[{3.212780,-3.254522,-1.998424};{3.387281,-3.452528,-1.783718}]
[{1.939736,0.340605,-1.284321};{1.982393,0.585984,-1.380941}]
[{-0.334193,-0.824818,-1.334434};{-0.334954,-0.758308,-1.349057}]
[{0.091468,-1.875504,0.548116};{0.163589,-1.856799,0.518941}]
[{0.163589,-1.856799,0.518941};{0.147185,-1.826013,0.484338}]
[{0.163589,-1.856799,0.518941};{0.225793,-1.865195,0.523249}]
[{0.091468,-1.875504,0.548116};{0.008231,-1.929871,0.620732}]
[{0.091468,-1.875504,0.548116};{0.147185,-1.826013,0.484338}]
[{0.975983,-1.873161,-0.957266};{1.006940,-1.980533,-1.151828}]
[{1.753624,0.101477,-2.259637};{1.713579,0.193283,-2.219370}]
[{1.913905,0.057795,-2.318590};{2.166480,-0.077599,-2.432317}]
[{1.913905,0.057795,-2.318590};{1.713579,0.193283,-2.219370}]
[{2.246010,1.064978,0.936942};{2.630255,1.366399,0.997556}]
[{-0.680914,-2.545717,-0.752417};{-0.679720,-2.499171,-0.748762}]
[{-0.679720,-2.499171,-0.748762};{-0.631675,-2.519409,-0.678613}]
[{-0.679720,-2.499171,-0.748762};{-0.724267,-2.433486,-0.811631}]
[{-0.680914,-2.545717,-0.752417};{-0.724267,-2.433486,-0.811631}]
[{0.391134,-1.507672,0.120289};{0.293814,-1.652724,0.292926}]
[{2.654833,-0.751858,1.727275};{2.560110,-0.965365,1.780127}]
[{2.560110,-0.965365,1.780127};{2.137040,-1.164891,1.455081}]
[{2.560110,-0.965365,1.780127};{2.921719,-0.917659,2.149400}]
[{2.654833,-0.751858,1.727275};{2.516861,-0.594900,1.423746}]
[{-2.291095,-2.427714,0.560024};{-2.264139,-2.373527,0.765047}]
[{-2.291095,-2.427714,0.560024};{-1.993551,-2.156113,0.607640}]
[{-2.962569,-3.136379,-0.206376};{-3.182565,-3.404169,-0.706836}]
[{-0.967039,1.316553,-1.128051};{-0.766774,1.412199,-1.062468}]
[{-0.404492,0.297676,0.422597};{-0.573137,-0.276624,0.923238}]
[{1.778027,-1.155030,0.075977};{1.720890,-1.176367,0.069588}]
[{1.720890,-1.176367,0.069588};{1.678176,-1.198706,0.076809}]
[{1.720890,-1.176367,0.069588};{1.732886,-1.164889,0.058181}]
[{1.778027,-1.155030,0.075977};{1.816396,-1.122430,0.047004}]
[{1.778027,-1.155030,0.075977};{1.774826,-1.175785,0.111656}]
[{-0.238448,-2.215213,-1.479243};{-0.400162,-2.302172,-1.542451}]
[{-0.238448,-2.215213,-1.479243};{-0.363497,-2.050162,-1.276056}]
[{0.714892,-0.879809,-0.933963};{1.031211,-1.042646,-0.942247}]
[{0.491462,-0.674935,-0.965565};{0.536322,-0.564418,-1.028727}]
[{0.491462,-0.674935,-0.965565};{0.356189,-0.676150,-0.925947}]
[{-2.815389,-2.352558,-1.708242};{-2.970210,-2.459754,-1.832561}]
[{-2.815389,-2.352558,-1.708242};{-2.573637,-2.341055,-1.627645}]
[{-0.832413,-0.136452,-1.228323};{-0.904496,-0.196675,-1.397172}]
[{-0.832413,-0.136452,-1.228323};{-0.793380,-0.198181,-1.019907}]
[{1.495283,-1.461902,-1.006189};{1.413419,-1.288774,-1.011996}]
[{1.643140,-1.914616,-0.889611};{1.392895,-1.875700,-0.944488}]
[{-2.575790,-0.758875,-2.800229};{-2.164223,-0.870789,-2.410588}]
[{-2.164223,-0.870789,-2.410588};{-1.865994,-1.112955,-2.100046}]
[{-2.164223,-0.870789,-2.410588};{-2.240881,-0.609308,-2.524748}]
[{-2.575790,-0.758875,-2.800229};{-2.240881,-0.609308,-2.524748}]
[{0.939465,-0.124191,-0.415405};{0.854893,-0.104269,-0.329195}]
[{0.854893,-0.104269,-0.329195};{0.900171,-0.144316,-0.364065}]
[{0.854893,-0.104269,-0.329195};{0.752251,-0.053324,-0.234758}]
[{0.939465,-0.124191,-0.415405};{0.953448,-0.168251,-0.432868}]
[{1.965767,-1.763014,-2.054992};{1.906832,-1.649987,-1.971227}]
[{1.906832,-1.649987,-1.971227};{1.901082,-1.614465,-2.021815}]
[{1.906832,-1.649987,-1.971227};{1.878442,-1.618635,-1.877272}]
[{1.965767,-1.763014,-2.054992};{1.999797,-1.785013,-2.040937}]
[{4.489055,1.181186,-4.405127};{4.185831,0.582055,-4.103333}]
[{1.328936,-1.204966,-1.038386};{1.215697,-1.148129,-0.994906}]
[{1.215697,-1.148129,-0.994906};{1.319022,-1.214710,-1.013703}]
[{1.215697,-1.148129,-0.994906};{1.031211,-1.042646,-0.942247}]
[{1.328936,-1.204966,-1.038386};{1.424335,-1.242819,-1.089157}]
[{1.328936,-1.204966,-1.038386};{1.319022,-1.214710,-1.013703}]
[{0.220244,-4.738628,-4.741504};{-0.101811,-4.807398,-4.806760}]
[{-0.101811,-4.807398,-4.806760};{0.000000,-5.000000,-5.000000}]
[{0.220244,-4.738628,-4.741504};{0.496324,-4.810460,-4.815248}]
[{1.693723,1.642324,-0.906341};{1.456186,1.514671,-0.751618}]
[{-0.249110,-0.849417,-0.975199};{-0.084844,-0.857443,-0.934556}]
[{-0.084844,-0.857443,-0.934556};{-0.034847,-0.861006,-0.923412}]
[{-0.249110,-0.849417,-0.975199};{-0.357276,-0.858828,-0.942477}]
[{-0.249110,-0.849417,-0.975199};{-0.220573,-0.833769,-1.035932}]
[{2.479433,-2.990735,-3.509218};{2.665228,-2.374907,-3.286535}]
[{2.479433,-2.990735,-3.509218};{2.044421,-3.149154,-3.515515}]
[{-1.800774,-1.891789,1.146554};{-2.081029,-2.161349,1.139751}]
[{-1.800774,-1.891789,1.146554};{-1.725822,-1.850866,1.259858}]
[{-1.502256,-1.588474,1.154958};{-1.725822,-1.850866,1.259858}]
[{0.164590,-0.012704,0.531734};{0.054679,-0.074654,0.523887}]
[{0.054679,-0.074654,0.523887};{-0.077468,-0.143795,0.521823}]
[{0.164590,-0.012704,0.531734};{-0.077468,-0.143795,0.521823}]
[{-0.793391,0.070309,-1.356852};{-0.797345,0.003479,-1.281901}]
[{-0.797345,0.003479,-1.281901};{-0.832413,-0.136452,-1.228323}]
[{-0.797345,0.003479,-1.281901};{-0.760351,0.120898,-1.295848}]
[{-0.793391,0.070309,-1.356852};{-0.760351,0.120898,-1.295848}]
[{-0.793391,0.070309,-1.356852};{-0.823968,0.050577,-1.448651}]
[{1.281250,0.323074,-1.263647};{1.211381,0.292351,-1.098147}]
[{1.211381,0.292351,-1.098147};{1.022370,0.264965,-1.078637}]
[{1.281250,0.323074,-1.263647};{1.454036,0.396900,-1.411573}]
[{1.281250,0.323074,-1.263647};{1.138207,0.262634,-1.202055}]
[{1.084372,0.444597,-1.755054};{0.821710,0.325283,-1.742333}]
[{0.821710,0.325283,-1.742333};{0.666307,0.192910,-1.675635}]
[{1.084372,0.444597,-1.755054};{1.080171,0.303353,-1.631407}]
[{1.172624,-4.477330,-4.518610};{1.129897,-4.355157,-4.402524}]
[{1.129897,-4.355157,-4.402524};{1.043633,-4.328146,-4.372434}]
[{1.129897,-4.355157,-4.402524};{1.182412,-4.288206,-4.343273}]
[{1.172624,-4.477330,-4.518610};{1.294622,-4.324856,-4.384501}]
[{1.172624,-4.477330,-4.518610};{1.089313,-4.716127,-4.735259}]
[{-2.979334,0.921275,-3.321205};{-2.546802,0.748650,-2.946764}]
[{0.365776,0.323088,-1.692076};{0.519658,0.332119,-1.722778}]
[{0.153094,0.049024,-1.595670};{0.028073,-0.108407,-1.547590}]
[{0.153094,0.049024,-1.595670};{0.215510,0.003304,-1.589664}]
[{0.208722,0.893917,-1.893847};{0.408280,0.818486,-1.943945}]
[{0.408280,0.818486,-1.943945};{0.190111,0.983206,-1.944700}]
[{0.408280,0.818486,-1.943945};{0.768869,0.607798,-1.984047}]
[{0.208722,0.893917,-1.893847};{0.055336,0.881982,-1.807929}]
[{0.208722,0.893917,-1.893847};{0.190111,0.983206,-1.944700}]
[{0.949753,-3.275835,2.488498};{0.922077,-3.162561,2.315383}]
[{0.922077,-3.162561,2.315383};{0.993541,-3.156849,2.309888}]
[{0.922077,-3.162561,2.315383};{0.834357,-3.084695,2.193539}]
[{0.949753,-3.275835,2.488498};{0.993541,-3.156849,2.309888}]
[{1.803223,-3.684339,-3.873343};{1.838662,-3.447647,-3.699657}]
[{1.981245,-3.971576,-4.103973};{2.167708,-4.112661,-4.221044}]
[{3.016479,2.147568,-0.750574};{2.816696,2.091133,-1.174610}]
[{3.016479,2.147568,-0.750574};{3.128992,2.347258,-1.406794}]
[{0.161272,-1.788242,0.451692};{0.233977,-1.760316,0.410219}]
[{0.233977,-1.760316,0.410219};{0.311046,-1.737445,0.388330}]
[{0.161272,-1.788242,0.451692};{0.008231,-1.929871,0.620732}]
[{0.161272,-1.788242,0.451692};{0.293814,-1.652724,0.292926}]
[{1.169089,0.602447,-1.864437};{1.084372,0.444597,-1.755054}]
[{1.169089,0.602447,-1.864437};{1.259468,0.804025,-1.972408}]
[{-1.582289,-1.463819,1.900404};{-1.522728,-1.437920,1.855138}]
[{-1.504958,-1.391246,1.840942};{-1.708920,-1.579246,1.969337}]
[{-1.628685,-1.883472,0.603150};{-1.446464,-1.653468,0.612853}]
[{-1.446464,-1.653468,0.612853};{-1.400001,-1.538474,0.644244}]
[{-1.628685,-1.883472,0.603150};{-1.526344,-1.884528,0.581070}]
[{-4.424934,-0.337086,-4.485969};{-5.000000,0.000000,-5.000000}]
[{-3.355591,0.473245,-3.597965};{-2.979334,0.921275,-3.321205}]
[{-0.697595,-0.750721,0.723497};{-0.164320,-0.213262,0.517656}]
[{-0.164320,-0.213262,0.517656};{-0.123824,-0.088887,0.428309}]
[{-0.697595,-0.750721,0.723497};{-0.694547,-0.686856,0.584910}]
[{-1.643822,-2.660484,1.715740};{-1.551043,-2.361463,1.263024}]
[{-2.101517,-4.209704,3.964534};{-1.760304,-4.116904,3.783899}]
[{-1.760304,-4.116904,3.783899};{-1.625764,-4.227270,3.921632}]
[{1.644907,-2.900075,-3.187166};{1.582870,-2.860125,-3.121350}]
[{1.644907,-2.900075,-3.187166};{1.694664,-2.839891,-3.167744}]
[{1.824482,-2.998271,-3.331534};{1.766056,-2.837186,-3.198603}]
[{1.824482,-2.998271,-3.331534};{2.044421,-3.149154,-3.515515}]
[{3.740540,0.110909,-0.532137};{3.130816,0.112053,-0.760802}]
[{4.084899,-1.260783,1.089483};{3.922502,-1.325192,1.138821}]
[{4.084899,-1.260783,1.089483};{4.265928,-1.301410,1.164801}]
[{-0.411071,-0.950249,-0.500791};{-0.361993,-1.019681,-0.607387}]
[{-0.361993,-1.019681,-0.607387};{-0.383438,-1.062014,-0.641964}]
[{-0.361993,-1.019681,-0.607387};{-0.314676,-1.010600,-0.625320}]
[{-0.411071,-0.950249,-0.500791};{-0.516480,-0.883640,-0.491870}]
[{-0.411071,-0.950249,-0.500791};{-0.324534,-0.983846,-0.451716}]
[{-2.233523,-1.985717,-1.303470};{-2.074319,-2.044233,-1.287108}]
[{-2.074319,-2.044233,-1.287108};{-2.234470,-2.104834,-1.373129}]
[{-2.074319,-2.044233,-1.287108};{-1.804668,-2.030827,-1.193802}]
[{-2.233523,-1.985717,-1.303470};{-2.299260,-1.887300,-1.269764}]
[{-1.354339,-1.421310,1.179333};{-1.502256,-1.588474,1.154958}]
[{0.893068,-1.366161,-0.615768};{1.147123,-1.734726,-0.837591}]
[{1.147123,-1.734726,-0.837591};{0.994972,-1.759889,-0.827490}]
[{1.147123,-1.734726,-0.837591};{1.392895,-1.875700,-0.944488}]
[{0.893068,-1.366161,-0.615768};{1.163303,-1.282639,-0.645325}]
[{0.893068,-1.366161,-0.615768};{0.523705,-1.286384,-0.491118}]
[{1.700645,1.736198,-0.885177};{1.693723,1.642324,-0.906341}]
[{0.938006,-1.662661,0.289544};{0.926553,-1.757342,0.378036}]
[{0.968840,-1.171218,-0.091944};{1.043563,-0.930249,-0.166321}]
[{0.968840,-1.171218,-0.091944};{0.888723,-1.293180,-0.156536}]
[{1.822431,0.070960,-2.288701};{1.711423,0.035236,-2.268250}]
[{1.711423,0.035236,-2.268250};{1.753624,0.101477,-2.259637}]
[{1.822431,0.070960,-2.288701};{1.913905,0.057795,-2.318590}]
[{1.822431,0.070960,-2.288701};{1.753624,0.101477,-2.259637}]
[{-2.043484,-3.666515,3.235755};{-1.764314,-3.605828,3.067701}]
[{-1.941323,-3.161515,2.558607};{-1.793172,-2.966676,2.213334}]
[{-3.507164,-3.792148,-1.746385};{-3.472829,-3.774851,-1.804629}]
[{-3.507164,-3.792148,-1.746385};{-3.601064,-3.861613,-1.789338}]
[{-3.315019,-3.649819,-1.648517};{-3.092628,-3.482514,-1.507914}]
[{-3.315019,-3.649819,-1.648517};{-3.472829,-3.774851,-1.804629}]
[{0.896063,-1.734545,0.300613};{0.922190,-1.701735,0.317719}]
[{0.922190,-1.701735,0.317719};{0.938555,-1.621341,0.272607}]
[{0.922190,-1.701735,0.317719};{0.926553,-1.757342,0.378036}]
[{0.518138,0.183269,0.496889};{0.136880,-0.036068,0.511011}]
[{0.518138,0.183269,0.496889};{0.823068,0.358961,0.446664}]
[{1.735392,-2.171736,-2.642662};{1.783466,-2.157114,-2.685994}]
[{1.783466,-2.157114,-2.685994};{1.821790,-2.080492,-2.663431}]
[{1.783466,-2.157114,-2.685994};{1.770221,-2.226455,-2.731911}]
[{1.735392,-2.171736,-2.642662};{1.803679,-2.078156,-2.626673}]
[{1.439989,-1.357737,0.179488};{1.479755,-1.329758,0.161863}]
[{1.479755,-1.329758,0.161863};{1.451847,-1.332227,0.146183}]
[{1.439989,-1.357737,0.179488};{1.347848,-1.409047,0.196972}]
[{2.257394,-0.250356,0.790130};{2.243790,-0.222471,0.745301}]
[{2.257394,-0.250356,0.790130};{2.257247,-0.267782,0.804095}]
[{2.286920,-0.270786,0.855448};{2.277176,-0.306710,0.866186}]
[{2.286920,-0.270786,0.855448};{2.313152,-0.241622,0.877595}]
