[{0.007899,0.333320,-0.795022};{-0.013487,0.381616,-0.787418}]
[{0.233649,0.148025,-0.682811};{0.264646,0.141045,-0.631779}]
[{-0.161097,0.217680,-0.446117};{-0.235092,0.276433,-0.519380}]
[{-0.161097,0.217680,-0.446117};{-0.222791,0.161388,-0.433454}]
[{0.962171,-0.526704,0.273470};{0.988801,0.007767,0.517150}]
[{0.002708,0.703813,-1.147755};{-0.008344,0.668716,-1.115122}]
[{0.002708,0.703813,-1.147755};{-0.005807,0.680040,-1.131706}]
[{0.002708,0.703813,-1.147755};{0.012687,0.731121,-1.162131}]
[{-0.035943,0.621089,-1.142844};{-0.024349,0.634016,-1.114666}]
[{-0.101039,1.065871,-1.142740};{-0.067363,0.993143,-1.206758}]
[{-0.435325,1.393172,-1.204595};{-0.389212,1.398149,-1.177704}]
[{-0.435325,1.393172,-1.204595};{-0.482166,1.380646,-1.187409}]
[{-0.171338,0.134956,-0.457334};{-0.329014,0.208630,-0.508812}]
[{-0.171338,0.134956,-0.457334};{-0.235092,0.276433,-0.519380}]
[{1.467669,-0.916504,0.478559};{0.962171,-0.526704,0.273470}]
[{-0.533768,1.162573,-0.886748};{-0.500174,1.183552,-0.863166}]
[{-0.500174,1.183552,-0.863166};{-0.512492,1.175728,-0.867051}]
[{-0.533768,1.162573,-0.886748};{-0.541152,1.160675,-0.880472}]
[{-0.533768,1.162573,-0.886748};{-0.541459,1.156073,-0.891891}]
[{-0.753475,0.619961,-0.669967};{-0.734641,0.672479,-0.703945}]
[{-0.734641,0.672479,-0.703945};{-0.727036,0.691570,-0.724746}]
[{-0.734641,0.672479,-0.703945};{-0.739113,0.654827,-0.679154}]
[{-0.753475,0.619961,-0.669967};{-0.739113,0.654827,-0.679154}]
[{-0.753475,0.619961,-0.669967};{-0.733173,0.647275,-0.647866}]
[{0.312057,-0.056276,-0.862590};{0.350741,-0.010065,-0.802357}]
[{-0.114417,0.915691,-1.165493};{-0.078696,0.938868,-1.211561}]
[{-0.654972,1.274805,-1.292234};{-0.658787,1.260706,-1.308527}]
[{-0.673254,1.235648,-1.275648};{-0.691760,1.195504,-1.235689}]
[{-0.486458,1.191265,-0.855633};{-0.504161,1.196149,-0.892932}]
[{-0.504161,1.196149,-0.892932};{-0.520052,1.196995,-0.920170}]
[{-0.504161,1.196149,-0.892932};{-0.470378,1.196385,-0.840317}]
[{-0.486458,1.191265,-0.855633};{-0.500174,1.183552,-0.863166}]
[{-0.486458,1.191265,-0.855633};{-0.470378,1.196385,-0.840317}]
[{0.112919,1.142972,-1.070313};{0.066132,1.173580,-1.213898}]
[{0.066132,1.173580,-1.213898};{0.073169,1.169800,-1.138453}]
[{0.112919,1.142972,-1.070313};{0.073169,1.169800,-1.138453}]
[{-0.383369,1.375210,-1.433057};{-0.367488,1.379790,-1.410096}]
[{-0.367488,1.379790,-1.410096};{-0.354579,1.383441,-1.384346}]
[{-0.367488,1.379790,-1.410096};{-0.365558,1.372484,-1.428710}]
[{-0.383369,1.375210,-1.433057};{-0.365558,1.372484,-1.428710}]
[{-0.232360,1.353818,-1.298459};{-0.255955,1.360835,-1.319056}]
[{-0.232360,1.353818,-1.298459};{-0.202331,1.341487,-1.282522}]
[{-0.263869,1.367626,-1.294273};{-0.255955,1.360835,-1.319056}]
[{-0.263869,1.367626,-1.294273};{-0.294873,1.378425,-1.285105}]
[{-0.705822,1.102633,-1.148247};{-0.701096,1.136264,-1.181099}]
[{-0.701096,1.136264,-1.181099};{-0.697952,1.158390,-1.202273}]
[{-0.701096,1.136264,-1.181099};{-0.700300,1.123577,-1.166835}]
[{-0.705822,1.102633,-1.148247};{-0.707192,1.083673,-1.129285}]
[{-0.705822,1.102633,-1.148247};{-0.718328,1.107513,-1.142281}]
[{-0.389954,1.397052,-1.390407};{-0.422837,1.419543,-1.395420}]
[{-0.431418,1.402050,-1.375329};{-0.422837,1.419543,-1.395420}]
[{-0.431418,1.402050,-1.375329};{-0.460167,1.400288,-1.356108}]
[{-0.125644,0.021140,-0.796839};{-0.058226,-0.010835,-0.810600}]
[{0.619213,-0.484147,-0.105367};{0.448196,-0.133618,0.052062}]
[{0.448196,-0.133618,0.052062};{-0.161097,0.217680,-0.446117}]
[{0.619213,-0.484147,-0.105367};{-0.171338,0.134956,-0.457334}]
[{-1.008933,2.407494,0.857600};{-1.085000,1.499440,-2.049690}]
[{-1.008933,2.407494,0.857600};{0.356523,1.961484,1.091249}]
[{-0.697589,1.218521,-1.252571};{-0.708156,1.181870,-1.217526}]
[{-0.708242,1.289477,-1.331633};{-0.748524,1.363983,-1.444704}]
[{-0.264147,1.388283,-1.163409};{-0.296886,1.393320,-1.175412}]
[{-0.296886,1.393320,-1.175412};{-0.313666,1.391217,-1.210775}]
[{-0.296886,1.393320,-1.175412};{-0.279531,1.394260,-1.138530}]
[{-0.264147,1.388283,-1.163409};{-0.246643,1.380327,-1.185089}]
[{-0.264147,1.388283,-1.163409};{-0.279531,1.394260,-1.138530}]
[{-0.007777,0.672646,-1.122998};{-0.009617,0.659043,-1.098779}]
[{-0.009617,0.659043,-1.098779};{-0.009760,0.649002,-1.076958}]
[{-0.009617,0.659043,-1.098779};{-0.008344,0.668716,-1.115122}]
[{-0.007777,0.672646,-1.122998};{-0.008344,0.668716,-1.115122}]
[{-0.007777,0.672646,-1.122998};{-0.005807,0.680040,-1.131706}]
[{-0.846851,0.915831,-1.090810};{-0.728200,0.993207,-1.202240}]
[{-0.716477,0.951433,-1.128884};{-0.728200,0.993207,-1.202240}]
[{-0.716477,0.951433,-1.128884};{-0.684011,0.913537,-1.059327}]
[{0.082570,1.175088,-1.061466};{0.035369,1.196199,-1.179869}]
[{0.035369,1.196199,-1.179869};{-0.000785,1.217211,-1.233252}]
[{0.035369,1.196199,-1.179869};{0.073169,1.169800,-1.138453}]
[{-0.068310,0.545556,-1.122655};{-0.075438,0.514408,-1.085528}]
[{-0.075438,0.514408,-1.085528};{-0.068790,0.534725,-1.100839}]
[{-0.068310,0.545556,-1.122655};{-0.065108,0.562859,-1.144502}]
[{-0.079473,0.575863,-1.222776};{-0.075468,0.598943,-1.234465}]
[{-0.075468,0.598943,-1.234465};{-0.089029,0.578562,-1.224703}]
[{-0.075468,0.598943,-1.234465};{-0.065090,0.624872,-1.240703}]
[{-0.079473,0.575863,-1.222776};{-0.089029,0.578562,-1.224703}]
[{-0.079473,0.575863,-1.222776};{-0.079144,0.569818,-1.214806}]
[{-0.092224,0.433087,-0.975333};{-0.044193,0.359473,-0.895741}]
[{-0.040899,0.553931,-1.024721};{-0.052754,0.516534,-1.012860}]
[{-0.040899,0.553931,-1.024721};{-0.021778,0.587766,-1.004955}]
[{-0.063406,0.547282,-1.104942};{-0.068790,0.534725,-1.100839}]
[{-0.446956,0.462367,-0.684592};{-0.345551,0.436435,-0.807183}]
[{-0.008783,0.838701,-1.257038};{-0.011727,0.795547,-1.277417}]
[{-0.008783,0.838701,-1.257038};{-0.027993,0.865619,-1.257096}]
[{-0.627386,1.402260,-1.305360};{-0.693373,1.415309,-1.369054}]
[{-0.627386,1.402260,-1.305360};{-0.669871,1.339574,-1.332807}]
[{-1.029843,1.517590,-1.837917};{-1.085000,1.499440,-2.049690}]
[{-0.364680,1.399842,-1.159069};{-0.365713,1.400135,-1.173873}]
[{-0.365713,1.400135,-1.173873};{-0.389212,1.398149,-1.177704}]
[{-0.365713,1.400135,-1.173873};{-0.341484,1.398783,-1.173000}]
[{-0.364680,1.399842,-1.159069};{-0.340487,1.400476,-1.136273}]
[{-0.364680,1.399842,-1.159069};{-0.389212,1.398149,-1.177704}]
[{0.036817,1.202217,-1.122512};{-0.072176,1.274530,-1.192440}]
[{-0.072176,1.274530,-1.192440};{-0.109763,1.298060,-1.213858}]
[{-0.072176,1.274530,-1.192440};{-0.047154,1.261886,-1.171684}]
[{0.036817,1.202217,-1.122512};{0.082570,1.175088,-1.061466}]
[{0.036817,1.202217,-1.122512};{0.006728,1.218153,-1.178664}]
[{-0.614965,1.224114,-1.115526};{-0.609869,1.183413,-1.050221}]
[{-0.609869,1.183413,-1.050221};{-0.615491,1.163427,-1.032939}]
[{-0.614965,1.224114,-1.115526};{-0.596555,1.204766,-1.056389}]
[{-0.614965,1.224114,-1.115526};{-0.617080,1.264030,-1.178245}]
[{-1.126074,1.589496,-1.895662};{-1.085000,1.499440,-2.049690}]
[{-1.074806,1.720344,-1.742984};{-0.897332,1.678872,-1.684855}]
[{-1.074806,1.720344,-1.742984};{-1.079542,1.555347,-1.824127}]
[{-0.112370,0.669079,-1.210684};{-0.107542,0.706483,-1.218699}]
[{-0.112370,0.669079,-1.210684};{-0.102264,0.625637,-1.224998}]
[{0.372721,0.117886,-0.641755};{0.270249,0.113651,-0.687394}]
[{0.270249,0.113651,-0.687394};{0.233649,0.148025,-0.682811}]
[{0.372721,0.117886,-0.641755};{0.264646,0.141045,-0.631779}]
[{-0.507445,0.386545,-0.277062};{-0.592546,0.497257,-0.250728}]
[{-0.013263,0.007862,-0.770021};{-0.110658,0.057023,-0.702431}]
[{-0.110658,0.057023,-0.702431};{-0.058226,-0.010835,-0.810600}]
[{-0.013263,0.007862,-0.770021};{0.029944,-0.024766,-0.814233}]
[{-0.013263,0.007862,-0.770021};{0.043248,0.006494,-0.776510}]
[{-0.581117,0.414394,-0.563604};{-0.676060,0.508169,-0.710330}]
[{-0.616824,0.476422,-0.534876};{-0.590378,0.529344,-0.448952}]
[{0.134730,1.145246,-0.982361};{0.136377,1.128041,-1.013334}]
[{0.136377,1.128041,-1.013334};{0.112919,1.142972,-1.070313}]
[{0.134730,1.145246,-0.982361};{0.082570,1.175088,-1.061466}]
[{0.134730,1.145246,-0.982361};{0.185722,1.118392,-0.898355}]
[{-0.661046,0.951194,-0.858987};{-0.593859,1.017121,-0.808214}]
[{-0.593859,1.017121,-0.808214};{-0.595651,1.037664,-0.834937}]
[{-0.593859,1.017121,-0.808214};{-0.582735,1.006228,-0.776165}]
[{-0.661046,0.951194,-0.858987};{-0.671423,0.909717,-0.831538}]
[{-0.661046,0.951194,-0.858987};{-0.658402,0.985853,-0.893869}]
[{0.239278,-0.159768,-1.018362};{0.322723,-0.136040,-0.979357}]
[{0.322723,-0.136040,-0.979357};{0.294830,-0.186242,-1.062050}]
[{0.239278,-0.159768,-1.018362};{0.294830,-0.186242,-1.062050}]
[{-0.950935,1.090680,-1.266425};{-0.738412,1.147489,-1.334437}]
[{0.137271,-0.043451,-0.836621};{0.240783,-0.050237,-0.849320}]
[{0.240783,-0.050237,-0.849320};{0.192866,-0.043002,-0.836542}]
[{0.240783,-0.050237,-0.849320};{0.312057,-0.056276,-0.862590}]
[{-1.101798,1.634909,-1.804599};{-1.096309,1.586461,-1.827568}]
[{-1.096309,1.586461,-1.827568};{-1.079542,1.555347,-1.824127}]
[{-1.096309,1.586461,-1.827568};{-1.126074,1.589496,-1.895662}]
[{-1.101798,1.634909,-1.804599};{-1.074806,1.720344,-1.742984}]
[{-1.101798,1.634909,-1.804599};{-1.126074,1.589496,-1.895662}]
[{-1.025060,1.461441,-1.711791};{-1.029843,1.517590,-1.837917}]
[{-0.497493,1.344596,-1.488267};{-0.555959,1.395469,-1.279039}]
[{-0.497493,1.344596,-1.488267};{-0.478094,1.375904,-1.435743}]
[{-0.511172,1.379064,-1.216344};{-0.482166,1.380646,-1.187409}]
[{-0.511172,1.379064,-1.216344};{-0.540257,1.366555,-1.214877}]
[{-0.531637,1.397387,-1.292107};{-0.555959,1.395469,-1.279039}]
[{0.431518,0.006834,-0.775089};{0.350741,-0.010065,-0.802357}]
[{-0.503178,1.332816,-1.108262};{-0.545766,1.233430,-1.018420}]
[{-0.545766,1.233430,-1.018420};{-0.541380,1.207131,-0.971908}]
[{-0.545766,1.233430,-1.018420};{-0.561782,1.240274,-1.053062}]
[{-0.503178,1.332816,-1.108262};{-0.530304,1.336643,-1.152940}]
[{-0.503178,1.332816,-1.108262};{-0.460403,1.366267,-1.099378}]
[{0.011044,0.828377,-1.243418};{-0.008783,0.838701,-1.257038}]
[{0.015470,0.769711,-1.218663};{0.004053,0.742975,-1.214990}]
[{0.015470,0.769711,-1.218663};{0.026904,0.785738,-1.205557}]
[{-0.084622,0.503426,-1.088062};{-0.057211,0.463276,-0.962877}]
[{-0.057211,0.463276,-0.962877};{-0.055020,0.435649,-0.926981}]
[{-0.084622,0.503426,-1.088062};{-0.098548,0.490002,-1.097557}]
[{-0.484706,0.332190,-0.444310};{-0.581117,0.414394,-0.563604}]
[{-0.585392,0.403373,-0.420360};{-0.616824,0.476422,-0.534876}]
[{-0.585392,0.403373,-0.420360};{-0.581117,0.414394,-0.563604}]
[{-0.740594,1.101714,-1.306138};{-0.738412,1.147489,-1.334437}]
[{-0.740594,1.101714,-1.306138};{-0.744969,1.028195,-1.266048}]
[{-0.716172,1.205891,-1.355554};{-0.687729,1.258700,-1.400886}]
[{-0.680543,1.253986,-1.343006};{-0.674026,1.274716,-1.387504}]
[{-0.738244,0.585333,-0.793977};{-0.676060,0.508169,-0.710330}]
[{-0.051934,0.553903,-1.069672};{-0.058028,0.534759,-1.056324}]
[{-0.058028,0.534759,-1.056324};{-0.068790,0.534725,-1.100839}]
[{-0.058028,0.534759,-1.056324};{-0.052754,0.516534,-1.012860}]
[{-0.051934,0.553903,-1.069672};{-0.040899,0.553931,-1.024721}]
[{-0.190356,1.382856,-1.035600};{-0.183498,1.372083,-1.077408}]
[{-0.183498,1.372083,-1.077408};{-0.173220,1.358537,-1.119063}]
[{-0.183498,1.372083,-1.077408};{-0.192827,1.379730,-1.065524}]
[{-0.190356,1.382856,-1.035600};{-0.192827,1.379730,-1.065524}]
[{-0.190356,1.382856,-1.035600};{-0.192454,1.399776,-0.931291}]
[{-0.669213,1.504413,-1.375681};{-0.614359,1.418534,-1.302218}]
[{-0.614359,1.418534,-1.302218};{-0.693373,1.415309,-1.369054}]
[{-0.050443,0.588726,-1.137192};{-0.035943,0.621089,-1.142844}]
[{-0.050443,0.588726,-1.137192};{-0.065108,0.562859,-1.144502}]
[{-0.055566,0.557649,-1.093123};{-0.051934,0.553903,-1.069672}]
[{-0.055566,0.557649,-1.093123};{-0.063406,0.547282,-1.104942}]
[{-0.269732,1.344320,-1.407104};{-0.365558,1.372484,-1.428710}]
[{-0.279293,1.365438,-1.343851};{-0.310084,1.376099,-1.341947}]
[{-0.279293,1.365438,-1.343851};{-0.255955,1.360835,-1.319056}]
[{-0.183629,0.407104,-0.979490};{-0.164907,0.430377,-1.032055}]
[{-0.183629,0.407104,-0.979490};{-0.196973,0.387489,-0.921661}]
[{-0.196255,0.434386,-1.032212};{-0.198334,0.420349,-0.988362}]
[{-0.130380,0.545200,-1.113194};{-0.153358,0.527644,-1.137684}]
[{-0.734156,1.158488,-1.335053};{-0.740594,1.101714,-1.306138}]
[{-0.707923,1.245833,-1.392981};{-0.702567,1.264448,-1.405847}]
[{-0.707923,1.245833,-1.392981};{-0.687729,1.258700,-1.400886}]
[{-0.233608,0.374948,-0.866702};{-0.178068,0.241720,-0.761283}]
[{-0.178068,0.241720,-0.761283};{-0.079832,0.345676,-0.857639}]
[{-0.178068,0.241720,-0.761283};{-0.157608,0.094184,-0.633187}]
[{-0.233608,0.374948,-0.866702};{-0.287044,0.421917,-0.860305}]
[{-0.233608,0.374948,-0.866702};{-0.196973,0.387489,-0.921661}]
[{-0.122905,0.767226,-1.194728};{-0.027295,0.828708,-1.267088}]
[{-0.122905,0.767226,-1.194728};{-0.107542,0.706483,-1.218699}]
[{-0.122905,0.767226,-1.194728};{-0.111401,0.836623,-1.185015}]
[{-0.083642,0.553953,-1.199870};{-0.074958,0.569800,-1.201421}]
[{-0.074958,0.569800,-1.201421};{-0.072030,0.585649,-1.216822}]
[{-0.074958,0.569800,-1.201421};{-0.077667,0.555867,-1.183893}]
[{-0.083642,0.553953,-1.199870};{-0.087741,0.540776,-1.181903}]
[{-0.083642,0.553953,-1.199870};{-0.079144,0.569818,-1.214806}]
[{-0.986384,0.918835,-1.148485};{-0.972963,0.879237,-1.112273}]
[{-0.906467,1.317091,-1.436437};{-0.932068,1.273800,-1.405283}]
[{-0.916802,0.909809,-1.109003};{-0.933580,0.968319,-1.162105}]
[{-0.522311,0.494442,-0.568709};{-0.596261,0.431204,-0.598591}]
[{-0.596261,0.431204,-0.598591};{-0.616824,0.476422,-0.534876}]
[{-0.596261,0.431204,-0.598591};{-0.542800,0.402730,-0.651791}]
[{-0.522311,0.494442,-0.568709};{-0.590378,0.529344,-0.448952}]
[{-0.522311,0.494442,-0.568709};{-0.446956,0.462367,-0.684592}]
[{-0.688290,1.129477,-1.161052};{-0.687289,1.138355,-1.164808}]
[{-0.687289,1.138355,-1.164808};{-0.681168,1.146054,-1.162499}]
[{-0.687289,1.138355,-1.164808};{-0.695106,1.133096,-1.169030}]
[{-0.688290,1.129477,-1.161052};{-0.695106,1.133096,-1.169030}]
[{-0.688290,1.129477,-1.161052};{-0.690071,1.117901,-1.154629}]
[{0.703348,-0.343344,0.156299};{1.036201,-0.683900,0.199596}]
[{1.036201,-0.683900,0.199596};{1.467669,-0.916504,0.478559}]
[{1.036201,-0.683900,0.199596};{0.619213,-0.484147,-0.105367}]
[{0.703348,-0.343344,0.156299};{0.448196,-0.133618,0.052062}]
[{0.703348,-0.343344,0.156299};{0.962171,-0.526704,0.273470}]
[{-0.449710,1.377043,-1.528466};{-0.534651,1.350958,-1.495127}]
[{-0.543190,0.328308,-0.579518};{-1.291919,-0.774099,0.555239}]
[{-1.291919,-0.774099,0.555239};{-0.797943,-0.154076,0.192068}]
[{-0.543190,0.328308,-0.579518};{-0.676060,0.508169,-0.710330}]
[{-0.543190,0.328308,-0.579518};{-0.329014,0.208630,-0.508812}]
[{-0.103503,0.530999,-1.175211};{-0.097473,0.570947,-1.216624}]
[{-0.097473,0.570947,-1.216624};{-0.106170,0.567192,-1.206549}]
[{-0.097473,0.570947,-1.216624};{-0.089029,0.578562,-1.224703}]
[{-0.103503,0.530999,-1.175211};{-0.116217,0.536851,-1.183784}]
[{-0.103503,0.530999,-1.175211};{-0.094341,0.526234,-1.161013}]
[{-0.536620,0.238143,-0.608969};{-0.510857,0.437507,-0.673797}]
[{-0.510857,0.437507,-0.673797};{-0.542800,0.402730,-0.651791}]
[{-0.510857,0.437507,-0.673797};{-0.446956,0.462367,-0.684592}]
[{-0.536620,0.238143,-0.608969};{-0.542800,0.402730,-0.651791}]
[{-0.536620,0.238143,-0.608969};{-0.329014,0.208630,-0.508812}]
[{-0.526625,0.370464,-0.369367};{-0.484706,0.332190,-0.444310}]
[{-0.174771,0.492744,-1.129895};{-0.170825,0.464370,-1.117601}]
[{-0.183815,0.460731,-1.094309};{-0.170825,0.464370,-1.117601}]
[{-0.145157,0.565176,-1.159946};{-0.156498,0.478704,-1.135059}]
[{-0.156498,0.478704,-1.135059};{-0.170825,0.464370,-1.117601}]
[{-0.145157,0.565176,-1.159946};{-0.131066,0.624207,-1.171095}]
[{-0.145157,0.565176,-1.159946};{-0.153358,0.527644,-1.137684}]
[{-0.624439,1.300484,-1.237999};{-0.634585,1.325518,-1.318348}]
[{-0.634585,1.325518,-1.318348};{-0.623473,1.342379,-1.316545}]
[{-0.624439,1.300484,-1.237999};{-0.620879,1.321575,-1.254928}]
[{-0.463905,0.326387,-0.318991};{-0.678164,0.622576,-0.246007}]
[{-0.678164,0.622576,-0.246007};{-0.736070,0.708426,-0.144378}]
[{-0.463905,0.326387,-0.318991};{-0.408738,0.277343,-0.304692}]
[{-0.463905,0.326387,-0.318991};{-0.526625,0.370464,-0.369367}]
[{0.017606,0.797835,-1.240229};{-0.015519,0.760585,-1.276835}]
[{-0.015519,0.760585,-1.276835};{-0.023625,0.736321,-1.262418}]
[{0.017606,0.797835,-1.240229};{0.011044,0.828377,-1.243418}]
[{0.043691,-0.106679,-0.975346};{0.013600,-0.072632,-0.894026}]
[{0.013600,-0.072632,-0.894026};{0.073255,-0.103184,-0.937718}]
[{0.043691,-0.106679,-0.975346};{0.073255,-0.103184,-0.937718}]
[{0.043691,-0.106679,-0.975346};{0.022249,-0.065492,-0.982479}]
[{-0.012325,1.227386,-1.216928};{0.006728,1.218153,-1.178664}]
[{-0.012325,1.227386,-1.216928};{-0.000785,1.217211,-1.233252}]
[{-0.057714,1.251443,-1.276887};{-0.082536,1.268862,-1.281322}]
[{-0.568892,1.370512,-1.257282};{-0.551940,1.381414,-1.248657}]
[{-0.568892,1.370512,-1.257282};{-0.586143,1.353368,-1.252224}]
[{0.043554,1.187961,-1.262424};{0.066132,1.173580,-1.213898}]
[{-0.020294,1.226744,-1.268870};{-0.000785,1.217211,-1.233252}]
[{-0.571338,1.385349,-1.290614};{-0.589163,1.373394,-1.300984}]
[{-0.571338,1.385349,-1.290614};{-0.555959,1.395469,-1.279039}]
[{-0.542651,1.392436,-1.278626};{-0.535151,1.388201,-1.260814}]
[{-0.542651,1.392436,-1.278626};{-0.531637,1.397387,-1.292107}]
[{0.026600,1.146143,-1.258852};{0.041508,1.122171,-1.211315}]
[{0.026600,1.146143,-1.258852};{0.043554,1.187961,-1.262424}]
[{-0.043510,1.234768,-1.295737};{-0.072675,1.253287,-1.308609}]
[{-0.950086,1.104640,-1.284610};{-0.942349,1.048673,-1.230915}]
[{-0.942349,1.048673,-1.230915};{-0.950935,1.090680,-1.266425}]
[{-0.554278,1.383724,-1.266961};{-0.568892,1.370512,-1.257282}]
[{-0.557235,1.389989,-1.283980};{-0.542651,1.392436,-1.278626}]
[{-0.557235,1.389989,-1.283980};{-0.571338,1.385349,-1.290614}]
[{-0.581510,1.220242,-1.054917};{-0.601579,1.196000,-1.053296}]
[{-0.601579,1.196000,-1.053296};{-0.596555,1.204766,-1.056389}]
[{-0.601579,1.196000,-1.053296};{-0.609869,1.183413,-1.050221}]
[{-0.581510,1.220242,-1.054917};{-0.561782,1.240274,-1.053062}]
[{-0.581510,1.220242,-1.054917};{-0.596555,1.204766,-1.056389}]
[{-0.509583,1.398729,-1.302896};{-0.531637,1.397387,-1.292107}]
[{-0.483796,1.396433,-1.360741};{-0.478094,1.375904,-1.435743}]
[{-0.934592,0.821338,-1.051322};{-0.877259,0.815385,-1.020127}]
[{-0.934592,0.821338,-1.051322};{-0.972963,0.879237,-1.112273}]
[{-0.844597,0.737444,-0.948974};{-0.877259,0.815385,-1.020127}]
[{-0.881538,0.920689,-1.107001};{-0.783900,0.935752,-1.113170}]
[{-0.783900,0.935752,-1.113170};{-0.716477,0.951433,-1.128884}]
[{-0.783900,0.935752,-1.113170};{-0.846851,0.915831,-1.090810}]
[{-0.881538,0.920689,-1.107001};{-0.916802,0.909809,-1.109003}]
[{-0.881538,0.920689,-1.107001};{-0.846851,0.915831,-1.090810}]
[{-0.649562,1.151608,-1.070286};{-0.676624,1.128359,-1.087208}]
[{-0.676624,1.128359,-1.087208};{-0.676614,1.116891,-1.074244}]
[{-0.676624,1.128359,-1.087208};{-0.685713,1.128308,-1.101978}]
[{-0.649562,1.151608,-1.070286};{-0.674091,1.156476,-1.113694}]
[{-0.649562,1.151608,-1.070286};{-0.615491,1.163427,-1.032939}]
[{-0.628388,1.486987,-1.319310};{-0.591785,1.432416,-1.288421}]
[{-0.591785,1.432416,-1.288421};{-0.614359,1.418534,-1.302218}]
[{-0.628388,1.486987,-1.319310};{-0.605757,1.502291,-1.277717}]
[{0.117005,0.235275,-0.740621};{0.030247,0.038892,-0.779491}]
[{0.030247,0.038892,-0.779491};{0.043248,0.006494,-0.776510}]
[{0.030247,0.038892,-0.779491};{0.021892,0.059511,-0.697513}]
[{0.117005,0.235275,-0.740621};{0.233649,0.148025,-0.682811}]
[{0.117005,0.235275,-0.740621};{0.007899,0.333320,-0.795022}]
[{0.017130,1.042077,-1.208280};{0.001027,1.039112,-1.207756}]
[{0.017130,1.042077,-1.208280};{0.040601,1.057079,-1.194046}]
[{0.034337,1.031944,-1.212660};{0.040601,1.057079,-1.194046}]
[{0.034337,1.031944,-1.212660};{0.048203,0.948485,-1.212411}]
[{0.061340,1.104040,-1.172763};{0.041508,1.122171,-1.211315}]
[{0.149210,1.118026,-0.983397};{0.136377,1.128041,-1.013334}]
[{0.149210,1.118026,-0.983397};{0.185722,1.118392,-0.898355}]
[{0.367345,-0.105849,-0.936253};{0.464705,-0.138070,-0.989170}]
[{0.464705,-0.138070,-0.989170};{0.431518,0.006834,-0.775089}]
[{0.367345,-0.105849,-0.936253};{0.322723,-0.136040,-0.979357}]
[{0.367345,-0.105849,-0.936253};{0.312057,-0.056276,-0.862590}]
[{-0.788341,1.497628,-1.671088};{-0.681803,1.509042,-1.676790}]
[{-0.271054,1.397847,-1.085178};{-0.330562,1.399612,-1.149909}]
[{-0.330562,1.399612,-1.149909};{-0.340487,1.400476,-1.136273}]
[{-0.330562,1.399612,-1.149909};{-0.341484,1.398783,-1.173000}]
[{-0.271054,1.397847,-1.085178};{-0.279531,1.394260,-1.138530}]
[{-0.271054,1.397847,-1.085178};{-0.250290,1.399408,-1.029702}]
[{-0.693359,1.040489,-1.032714};{-0.699278,1.040242,-1.040787}]
[{-0.699278,1.040242,-1.040787};{-0.702110,1.041096,-1.040302}]
[{-0.699278,1.040242,-1.040787};{-0.697876,1.044091,-1.049548}]
[{-0.693359,1.040489,-1.032714};{-0.697876,1.044091,-1.049548}]
[{-0.693359,1.040489,-1.032714};{-0.687672,1.037292,-1.015337}]
[{-0.836218,1.284950,-1.357118};{-0.873296,1.169913,-1.599860}]
[{-0.836218,1.284950,-1.357118};{-0.788341,1.497628,-1.671088}]
[{-0.139975,0.403484,-0.975005};{-0.096519,0.381755,-0.917389}]
[{-0.096519,0.381755,-0.917389};{-0.103580,0.368759,-0.899751}]
[{-0.139975,0.403484,-0.975005};{-0.137281,0.427352,-1.020290}]
[{-0.139975,0.403484,-0.975005};{-0.146057,0.383685,-0.929425}]
[{-0.077101,0.504678,-1.072192};{-0.059194,0.488162,-0.997648}]
[{-0.059194,0.488162,-0.997648};{-0.057211,0.463276,-0.962877}]
[{-0.059194,0.488162,-0.997648};{-0.052754,0.516534,-1.012860}]
[{-0.077101,0.504678,-1.072192};{-0.084622,0.503426,-1.088062}]
[{-0.077101,0.504678,-1.072192};{-0.075438,0.514408,-1.085528}]
[{-0.085948,0.391888,-0.926304};{-0.106546,0.464936,-1.063959}]
[{-0.106546,0.464936,-1.063959};{-0.098548,0.490002,-1.097557}]
[{-0.106546,0.464936,-1.063959};{-0.126402,0.447286,-1.049297}]
[{-0.085948,0.391888,-0.926304};{-0.096519,0.381755,-0.917389}]
[{-0.085948,0.391888,-0.926304};{-0.072518,0.388655,-0.909336}]
[{-0.681699,1.212564,-1.222765};{-0.672479,1.200558,-1.182581}]
[{-0.663760,1.269009,-1.328498};{-0.680543,1.253986,-1.343006}]
[{-0.049059,1.072417,-1.165504};{-0.130352,1.125930,-1.084611}]
[{-0.130352,1.125930,-1.084611};{-0.177837,1.189404,-1.010730}]
[{-0.130352,1.125930,-1.084611};{-0.101039,1.065871,-1.142740}]
[{-0.049059,1.072417,-1.165504};{-0.101039,1.065871,-1.142740}]
[{-0.049059,1.072417,-1.165504};{0.001027,1.039112,-1.207756}]
[{-0.139921,0.924456,-1.122824};{-0.148276,0.969440,-1.101849}]
[{-0.139921,0.924456,-1.122824};{-0.128924,0.939446,-1.086158}]
[{0.935085,0.505980,0.043992};{0.475108,0.114387,-0.616321}]
[{0.475108,0.114387,-0.616321};{0.372721,0.117886,-0.641755}]
[{0.475108,0.114387,-0.616321};{0.431518,0.006834,-0.775089}]
[{0.935085,0.505980,0.043992};{0.932956,1.208804,0.602707}]
[{-0.590693,1.340336,-1.239167};{-0.566692,1.373482,-1.241933}]
