[{5.989765,11.223617,-2.436405};{4.379482,10.114361,-2.399219}]
[{4.379482,10.114361,-2.399219};{4.417255,10.210565,-1.883317}]
[{5.989765,11.223617,-2.436405};{5.771692,11.402762,-2.207522}]
[{5.989765,11.223617,-2.436405};{6.408752,11.292509,-2.599908}]
[{4.932841,6.809041,8.799624};{4.361902,6.888975,8.238559}]
[{6.727853,11.430565,-5.202811};{7.372283,11.596130,-5.324007}]
[{7.496298,11.549550,-5.144014};{7.372283,11.596130,-5.324007}]
[{1.109694,6.546661,6.409955};{1.626854,6.659247,6.581764}]
[{1.626854,6.659247,6.581764};{1.281842,6.566029,6.492134}]
[{1.626854,6.659247,6.581764};{2.176331,6.794059,6.746765}]
[{1.109694,6.546661,6.409955};{1.281842,6.566029,6.492134}]
[{1.109694,6.546661,6.409955};{0.725734,6.469550,6.277549}]
[{-5.652915,10.768578,-4.047755};{-6.554359,9.706881,-3.654359}]
[{-6.554359,9.706881,-3.654359};{-6.619294,8.933158,-3.078783}]
[{-5.652915,10.768578,-4.047755};{-4.072969,11.130901,-3.970625}]
[{-5.652915,10.768578,-4.047755};{-7.074862,10.895033,-4.346450}]
[{7.133418,11.614067,-5.565557};{6.719843,11.492658,-5.480110}]
[{7.628475,11.762754,-5.635111};{7.362679,11.725799,-5.649289}]
[{7.628475,11.762754,-5.635111};{7.990059,11.842288,-5.658476}]
[{3.063012,10.095668,-0.653012};{2.894334,10.266912,-0.805588}]
[{2.894334,10.266912,-0.805588};{2.767914,9.989691,-0.394333}]
[{9.926551,12.844381,-7.127552};{10.569266,13.061423,-7.139376}]
[{7.160289,11.816749,-6.829733};{7.736586,11.997242,-6.698906}]
[{-3.531791,12.860390,-4.237555};{-3.043385,13.777541,-4.680545}]
[{-3.531791,12.860390,-4.237555};{-4.092034,12.248976,-3.848505}]
[{-3.565548,11.907149,-3.928934};{-3.412447,12.191404,-3.755264}]
[{2.760976,10.189136,-6.676888};{3.139911,10.272007,-5.949700}]
[{5.436506,9.433171,-2.489504};{6.624551,9.469360,-3.316508}]
[{5.436506,9.433171,-2.489504};{5.721836,9.477801,-2.855409}]
[{5.436506,9.433171,-2.489504};{4.897489,9.401065,-2.046806}]
[{8.496470,12.129055,-6.219975};{8.366579,12.047144,-6.043485}]
[{8.496470,12.129055,-6.219975};{8.106959,12.036319,-6.327831}]
[{10.198887,11.893955,-4.718914};{9.808776,11.736295,-4.561056}]
[{17.620020,15.765368,-7.963372};{22.628639,17.746471,-8.614285}]
[{4.686267,9.064831,4.059730};{4.058146,9.182076,3.526132}]
[{4.686267,9.064831,4.059730};{4.996132,8.909594,4.507947}]
[{6.483180,9.073393,4.986742};{5.912256,8.901485,5.011584}]
[{6.483180,9.073393,4.986742};{7.642776,9.069358,5.623592}]
[{3.740815,10.813278,-5.080195};{3.664415,10.674657,-5.244476}]
[{3.664415,10.674657,-5.244476};{4.149065,10.855715,-5.230160}]
[{3.740815,10.813278,-5.080195};{4.149065,10.855715,-5.230160}]
[{3.740815,10.813278,-5.080195};{3.220690,10.836941,-4.779815}]
[{-5.234972,8.716722,-3.928938};{-4.705961,9.202647,-3.839196}]
[{-6.693809,6.982899,-6.148486};{-6.078904,7.009384,-5.913351}]
[{3.247194,10.999981,-4.459868};{3.642724,11.027624,-4.535254}]
[{3.247194,10.999981,-4.459868};{3.366070,11.039426,-4.419068}]
[{7.336204,9.383554,-3.750547};{6.624551,9.469360,-3.316508}]
[{9.380477,10.563536,-4.051735};{8.126062,10.460006,-3.902233}]
[{2.312757,9.053828,-3.446017};{2.421915,9.439476,-2.986404}]
[{2.312757,9.053828,-3.446017};{3.402489,9.193144,-3.379292}]
[{8.272029,11.247173,-4.552831};{8.553169,11.479620,-4.805150}]
[{8.272029,11.247173,-4.552831};{7.739061,11.113869,-4.500571}]
[{3.601870,11.261794,-3.669633};{3.255714,11.249524,-3.585150}]
[{3.255714,11.249524,-3.585150};{2.988514,11.246600,-3.437836}]
[{3.601870,11.261794,-3.669633};{3.429224,11.253128,-3.694695}]
[{3.601870,11.261794,-3.669633};{3.907573,11.274232,-3.693912}]
[{5.543781,11.246634,-4.669652};{5.192705,11.231681,-4.564960}]
[{5.192705,11.231681,-4.564960};{5.591043,11.253583,-4.665926}]
[{5.543781,11.246634,-4.669652};{5.448734,11.231995,-4.682855}]
[{-4.552657,11.525543,-3.317990};{-2.819924,10.761324,-1.920718}]
[{-2.819924,10.761324,-1.920718};{-3.354265,10.435101,-1.737256}]
[{-4.552657,11.525543,-3.317990};{-4.092034,12.248976,-3.848505}]
[{-4.552657,11.525543,-3.317990};{-5.339068,10.948728,-3.048739}]
[{9.433610,11.667348,-4.275167};{9.808776,11.736295,-4.561056}]
[{7.810575,11.590282,-4.276579};{7.493909,11.545165,-4.209523}]
[{7.810575,11.590282,-4.276579};{7.444203,11.552059,-4.349902}]
[{-4.676524,8.651493,-3.857473};{-4.963635,8.621655,-3.987396}]
[{-4.963635,8.621655,-3.987396};{-4.835409,8.828301,-3.924336}]
[{-4.676524,8.651493,-3.857473};{-4.331209,8.684436,-3.697505}]
[{-4.676524,8.651493,-3.857473};{-4.835409,8.828301,-3.924336}]
[{3.376171,6.804041,7.734743};{3.372446,7.031281,7.182948}]
[{3.372446,7.031281,7.182948};{3.831969,7.241235,7.064762}]
[{3.372446,7.031281,7.182948};{2.810690,6.891708,7.049811}]
[{2.647558,14.443083,-4.603652};{2.270429,12.951011,-3.454580}]
[{0.554724,15.791465,-5.881434};{1.265364,16.223913,-6.149398}]
[{0.554724,15.791465,-5.881434};{-0.780229,15.697460,-5.936753}]
[{2.325240,10.896512,-4.365071};{3.247194,10.999981,-4.459868}]
[{1.896050,10.937837,-4.229761};{1.502662,10.934083,-4.158773}]
[{1.896050,10.937837,-4.229761};{2.457970,10.988509,-4.274521}]
[{4.153884,11.214809,-4.259339};{4.859237,11.318039,-4.169203}]
[{4.859237,11.318039,-4.169203};{4.927393,11.321492,-4.160895}]
[{4.859237,11.318039,-4.169203};{4.735866,11.337247,-4.154561}]
[{4.153884,11.214809,-4.259339};{4.318590,11.226426,-4.275412}]
[{4.153884,11.214809,-4.259339};{3.941338,11.194861,-4.249395}]
[{-3.336757,11.862054,-3.645614};{-4.512456,12.901726,-4.597839}]
[{1.645103,10.762629,-0.608315};{1.132732,10.724944,-0.856223}]
[{3.660926,12.109583,-1.871062};{4.098942,12.910986,-2.758898}]
[{4.827881,11.196316,-4.518625};{4.507019,11.137709,-4.572636}]
[{4.507019,11.137709,-4.572636};{4.997431,11.180771,-4.654170}]
[{-5.666751,8.287184,-3.415788};{-6.487894,7.897236,-3.051002}]
[{-3.680046,9.386067,-3.895279};{-3.832744,8.779431,-4.185292}]
[{8.890806,11.770957,-5.070675};{8.780849,11.660779,-4.935870}]
[{8.890806,11.770957,-5.070675};{8.721147,11.760091,-4.968999}]
[{8.964499,11.943772,-5.362971};{8.563805,11.953788,-5.619594}]
[{1.678508,6.585177,7.276769};{1.196926,5.507065,9.722147}]
[{1.678508,6.585177,7.276769};{1.733551,6.735115,6.934243}]
[{-0.065928,16.975609,-6.833690};{-0.749043,16.368958,-6.442355}]
[{-2.885982,8.379570,1.086581};{-2.002299,8.065497,2.048433}]
[{-2.002299,8.065497,2.048433};{-1.707517,8.310337,1.857090}]
[{-2.885982,8.379570,1.086581};{-2.550875,8.630257,0.936813}]
[{24.750000,23.160299,-11.000000};{17.619486,21.795080,-9.967768}]
[{17.619486,21.795080,-9.967768};{17.500000,23.160299,-11.000000}]
[{6.904129,17.659172,-6.883440};{7.849781,17.992859,-7.104660}]
[{7.732323,11.561410,-4.861019};{7.784914,11.631218,-5.071486}]
[{7.732323,11.561410,-4.861019};{7.370610,11.484160,-4.828955}]
[{8.186523,11.770592,-5.068452};{7.782102,11.807772,-5.190808}]
[{5.568383,14.410906,-4.104847};{5.349325,14.657166,-4.368254}]
[{-3.248367,8.071969,-4.833712};{-2.205718,8.589200,-4.850061}]
[{9.848763,10.997669,-4.198207};{8.676195,10.813768,-4.102178}]
[{8.676195,10.813768,-4.102178};{8.126062,10.460006,-3.902233}]
[{9.848763,10.997669,-4.198207};{10.358243,11.517476,-4.390626}]
[{1.310590,10.290337,0.170492};{-0.149177,10.190357,-0.216235}]
[{-0.149177,10.190357,-0.216235};{-0.614068,9.929646,0.137469}]
[{9.815172,10.795925,-4.130383};{9.380477,10.563536,-4.051735}]
[{-2.914023,7.710512,-4.480554};{-4.259623,7.256174,-4.788983}]
[{-2.914023,7.710512,-4.480554};{-2.529605,8.114728,-4.052863}]
[{-0.523676,8.285641,-4.114933};{2.312757,9.053828,-3.446017}]
[{-0.523676,8.285641,-4.114933};{-1.021856,7.647862,-4.941938}]
[{5.986298,8.443712,5.958247};{6.768332,8.333629,6.639845}]
[{5.986298,8.443712,5.958247};{5.734966,8.634924,5.435276}]
[{5.324647,8.574762,5.321266};{5.734966,8.634924,5.435276}]
[{5.324647,8.574762,5.321266};{4.909066,8.667086,4.917879}]
[{5.028809,10.696317,-1.870734};{5.593861,11.088500,-1.567136}]
[{5.593861,11.088500,-1.567136};{5.912411,11.339590,-1.480229}]
[{5.028809,10.696317,-1.870734};{5.291027,11.466051,-2.061301}]
[{2.586755,11.023582,-4.247604};{2.934058,11.019490,-4.341738}]
[{2.934058,11.019490,-4.341738};{3.366070,11.039426,-4.419068}]
[{2.586755,11.023582,-4.247604};{2.404812,11.047158,-4.163614}]
[{7.415033,8.864502,-4.124398};{7.336204,9.383554,-3.750547}]
[{7.415033,8.864502,-4.124398};{6.165072,8.098437,-4.199141}]
[{-1.731706,19.941669,-9.006869};{-2.521456,17.610334,-7.513862}]
[{-1.731706,19.941669,-9.006869};{1.041699,20.785810,-9.445192}]
[{-1.731706,19.941669,-9.006869};{-4.234538,20.298008,-9.342546}]
[{4.094222,11.091943,-4.537265};{3.920953,11.096838,-4.460367}]
[{3.920953,11.096838,-4.460367};{4.298521,11.147408,-4.455834}]
[{3.920953,11.096838,-4.460367};{3.366070,11.039426,-4.419068}]
[{4.094222,11.091943,-4.537265};{4.507019,11.137709,-4.572636}]
[{4.094222,11.091943,-4.537265};{3.642724,11.027624,-4.535254}]
[{-6.774756,6.335403,-5.362408};{-6.951492,5.761916,-6.159671}]
[{-6.774756,6.335403,-5.362408};{-7.235210,6.188126,-5.078196}]
[{-5.929235,8.546998,-4.332061};{-6.000979,8.361857,-4.513764}]
[{-6.000979,8.361857,-4.513764};{-5.290179,8.452202,-4.206175}]
[{-6.000979,8.361857,-4.513764};{-6.623860,8.052039,-4.976471}]
[{10.363124,11.170862,-4.208693};{10.632059,11.463505,-4.305534}]
[{10.632059,11.463505,-4.305534};{10.951267,11.620358,-4.314320}]
[{10.632059,11.463505,-4.305534};{10.358243,11.517476,-4.390626}]
[{4.764391,6.273623,9.920858};{6.007507,7.019727,9.022212}]
[{4.764391,6.273623,9.920858};{4.932841,6.809041,8.799624}]
[{9.474009,11.571543,-4.499600};{9.808776,11.736295,-4.561056}]
[{9.685033,11.624084,-4.389880};{9.433610,11.667348,-4.275167}]
[{3.247682,11.242630,-3.665493};{1.484133,11.103169,-3.859073}]
[{1.484133,11.103169,-3.859073};{1.860691,11.028302,-4.073797}]
[{1.484133,11.103169,-3.859073};{0.918636,11.139202,-3.725400}]
[{3.247682,11.242630,-3.665493};{3.255714,11.249524,-3.585150}]
[{3.247682,11.242630,-3.665493};{3.429224,11.253128,-3.694695}]
[{-5.966528,7.556363,-3.766043};{-5.936408,7.619035,-3.786392}]
[{-5.966528,7.556363,-3.766043};{-5.790087,7.631433,-3.773844}]
[{-1.795806,11.135841,-1.319653};{-1.598280,11.138872,-1.536389}]
[{-1.795806,11.135841,-1.319653};{-1.495425,11.159690,-1.452301}]
[{-0.143186,8.508178,3.655324};{0.850511,8.215760,3.728774}]
[{2.293390,11.315066,-1.296952};{1.645103,10.762629,-0.608315}]
[{1.420146,10.946470,-1.268623};{1.132732,10.724944,-0.856223}]
[{1.420146,10.946470,-1.268623};{1.131536,10.667101,-1.265679}]
[{-6.924344,7.843254,-1.823524};{-6.700261,8.220058,-1.876747}]
[{-6.700261,8.220058,-1.876747};{-6.764673,8.285877,-2.225608}]
[{-6.924344,7.843254,-1.823524};{-7.189255,7.251818,-1.440441}]
[{-6.924344,7.843254,-1.823524};{-6.764673,8.285877,-2.225608}]
[{9.029538,9.311579,5.877147};{7.642776,9.069358,5.623592}]
[{9.058950,9.027951,6.495821};{8.491753,8.926785,6.388476}]
[{9.058950,9.027951,6.495821};{9.218040,8.871465,6.925361}]
[{8.359420,9.979420,-3.862435};{9.380477,10.563536,-4.051735}]
[{10.146684,10.727636,-4.126894};{10.368394,10.734247,-4.169322}]
[{10.146684,10.727636,-4.126894};{10.545152,11.290006,-4.055390}]
[{-11.665085,4.505151,-4.563384};{-12.915605,3.819490,-3.902723}]
[{-12.915605,3.819490,-3.902723};{-15.011900,2.932399,-4.271458}]
[{-12.915605,3.819490,-3.902723};{-11.440349,4.342141,-3.068604}]
[{-11.665085,4.505151,-4.563384};{-10.418900,5.053525,-4.534829}]
[{6.509074,18.634037,-7.679831};{2.137116,19.227999,-8.293587}]
[{2.137116,19.227999,-8.293587};{1.321775,17.796339,-7.314774}]
[{2.137116,19.227999,-8.293587};{1.041699,20.785810,-9.445192}]
[{6.509074,18.634037,-7.679831};{8.199581,19.048054,-7.949439}]
[{6.817808,11.377833,-4.663592};{6.867276,11.368149,-4.794518}]
[{7.203602,11.492369,-4.372429};{7.493909,11.545165,-4.209523}]
[{-6.535477,6.440645,-5.053411};{-7.235210,6.188126,-5.078196}]
[{-6.535477,6.440645,-5.053411};{-6.718108,6.373579,-5.074172}]
[{-5.224414,6.900831,-4.967177};{-4.259623,7.256174,-4.788983}]
[{-5.224414,6.900831,-4.967177};{-6.061080,6.580893,-5.141730}]
[{-5.805166,7.957469,-3.835312};{-5.486412,8.338552,-3.813685}]
[{-5.486412,8.338552,-3.813685};{-5.234972,8.716722,-3.928938}]
[{-5.805166,7.957469,-3.835312};{-5.672021,7.962446,-3.986730}]
[{4.813146,10.910441,-5.774978};{4.835621,11.007252,-5.368265}]
[{4.835621,11.007252,-5.368265};{4.149065,10.855715,-5.230160}]
[{-5.177182,7.330558,-4.817847};{-6.615613,6.357894,-5.249891}]
[{-5.177182,7.330558,-4.817847};{-4.325574,7.750725,-4.772238}]
[{-5.177182,7.330558,-4.817847};{-6.068094,6.880602,-4.882833}]
[{9.230651,11.836205,-1.885117};{8.048048,11.628506,-2.211344}]
[{9.230651,11.836205,-1.885117};{10.042191,12.064982,-0.945949}]
[{9.901483,10.904320,-4.165241};{9.848763,10.997669,-4.198207}]
[{9.901483,10.904320,-4.165241};{9.815172,10.795925,-4.130383}]
[{10.127350,10.977168,-4.171878};{10.363124,11.170862,-4.208693}]
[{6.444741,17.964273,-7.153346};{6.509074,18.634037,-7.679831}]
[{5.149392,16.547726,-6.087853};{4.449917,16.207775,-5.870306}]
[{4.414627,8.590226,4.795171};{4.909066,8.667086,4.917879}]
[{4.414627,8.590226,4.795171};{4.070853,8.657530,4.501698}]
[{-3.289058,10.613664,-3.575883};{-3.178834,11.155614,-3.575706}]
[{-3.178834,11.155614,-3.575706};{-2.920575,10.713313,-3.494153}]
[{-3.178834,11.155614,-3.575706};{-3.336757,11.862054,-3.645614}]
[{-3.289058,10.613664,-3.575883};{-2.920575,10.713313,-3.494153}]
[{-3.289058,10.613664,-3.575883};{-4.705961,9.202647,-3.839196}]
[{8.813844,17.863745,-6.944121};{13.560482,20.572746,-9.043276}]
[{13.560482,20.572746,-9.043276};{10.898502,20.393707,-8.931597}]
[{13.560482,20.572746,-9.043276};{17.619486,21.795080,-9.967768}]
[{8.813844,17.863745,-6.944121};{7.849781,17.992859,-7.104660}]
[{-6.512888,8.416112,-1.653708};{-6.700261,8.220058,-1.876747}]
[{-6.512888,8.416112,-1.653708};{-6.532660,7.845030,-1.116160}]
[{-6.636364,10.787571,-3.438747};{-5.339068,10.948728,-3.048739}]
[{-6.636364,10.787571,-3.438747};{-7.994828,11.759340,-4.780478}]
[{8.377611,11.745331,-4.995903};{8.572148,11.750966,-4.967187}]
[{8.377611,11.745331,-4.995903};{8.186523,11.770592,-5.068452}]
[{8.271620,11.663924,-4.900440};{8.186523,11.770592,-5.068452}]
[{5.624333,16.545141,-6.036323};{5.149392,16.547726,-6.087853}]
[{4.846548,15.238797,-4.976605};{4.378214,15.177277,-4.992727}]
[{2.191256,10.035370,-5.307517};{1.984150,9.924053,-5.362366}]
[{2.191256,10.035370,-5.307517};{1.581909,9.798674,-5.274386}]
[{2.191256,10.035370,-5.307517};{2.777569,10.276385,-5.315455}]
[{7.385487,11.685495,-5.585800};{7.376154,11.656305,-5.476665}]
[{7.376154,11.656305,-5.476665};{7.372283,11.596130,-5.324007}]
[{7.376154,11.656305,-5.476665};{7.362679,11.725799,-5.649289}]
[{7.385487,11.685495,-5.585800};{7.628475,11.762754,-5.635111}]
[{7.385487,11.685495,-5.585800};{7.133418,11.614067,-5.565557}]
[{-1.499626,8.605617,-3.659428};{-1.385557,8.794125,-3.545394}]
[{-1.385557,8.794125,-3.545394};{-0.685723,8.874085,-3.459502}]
[{-1.385557,8.794125,-3.545394};{-2.296770,8.841610,-3.570807}]
[{-1.499626,8.605617,-3.659428};{-0.685723,8.874085,-3.459502}]
[{-0.949624,10.812132,-1.112021};{-0.523971,10.977057,-1.479743}]
[{-0.949624,10.812132,-1.112021};{-0.839002,10.335773,-0.188638}]
[{-1.827123,11.277942,-2.341207};{-3.336757,11.862054,-3.645614}]
[{6.287869,15.552975,-5.093733};{6.963944,16.036982,-5.465644}]
[{5.405486,15.748410,-5.361366};{4.846548,15.238797,-4.976605}]
[{5.405486,15.748410,-5.361366};{5.624333,16.545141,-6.036323}]
[{-5.012933,7.023168,-4.988187};{-4.308600,7.355378,-4.953934}]
[{-5.012933,7.023168,-4.988187};{-4.259623,7.256174,-4.788983}]
[{9.342410,12.001603,-5.247084};{9.005580,11.878476,-5.212422}]
[{9.005580,11.878476,-5.212422};{8.890806,11.770957,-5.070675}]
[{9.005580,11.878476,-5.212422};{8.964499,11.943772,-5.362971}]
[{9.342410,12.001603,-5.247084};{8.964499,11.943772,-5.362971}]
[{3.274962,11.263473,-3.329011};{3.341665,11.272044,-3.231495}]
[{3.341665,11.272044,-3.231495};{3.388289,11.271549,-3.252466}]
[{3.341665,11.272044,-3.231495};{3.311360,11.275044,-3.177470}]
[{3.274962,11.263473,-3.329011};{3.354149,11.268073,-3.293781}]
[{3.274962,11.263473,-3.329011};{3.178114,11.256575,-3.386718}]
[{4.160121,15.381394,-5.204864};{4.378214,15.177277,-4.992727}]
[{3.522555,14.884438,-4.862304};{2.647558,14.443083,-4.603652}]
[{2.041495,8.214832,3.314297};{1.340312,9.063711,1.537897}]
[{1.340312,9.063711,1.537897};{0.958397,8.712939,2.219827}]
[{9.219949,10.304870,-4.017779};{9.238980,9.795933,-4.222653}]
[{5.768970,10.487286,-3.442991};{6.944233,10.826837,-4.243333}]
[{6.944233,10.826837,-4.243333};{7.173345,10.910426,-4.422372}]
[{6.944233,10.826837,-4.243333};{7.022791,10.755183,-4.183941}]
[{5.768970,10.487286,-3.442991};{5.334808,10.229273,-3.311038}]
[{5.768970,10.487286,-3.442991};{6.258814,10.998438,-3.345740}]
[{1.258620,10.911992,-1.951255};{0.670944,11.155842,-2.565112}]
[{3.201360,10.642423,-1.243793};{3.962914,10.746203,-1.261563}]
[{9.625023,12.490597,-6.296080};{9.802884,12.569297,-6.375467}]
[{9.625023,12.490597,-6.296080};{10.028362,12.647670,-6.404757}]
[{0.026173,10.359799,-4.316026};{1.674253,10.643528,-4.507055}]
[{0.026173,10.359799,-4.316026};{-1.442443,9.975045,-4.262034}]
[{0.026173,10.359799,-4.316026};{0.878660,10.682502,-4.262318}]
[{9.194500,11.214269,-4.313472};{9.149791,11.374442,-4.445170}]
[{6.545178,11.441003,-4.228824};{6.901012,11.458854,-4.373073}]
[{6.901012,11.458854,-4.373073};{7.203602,11.492369,-4.372429}]
[{6.901012,11.458854,-4.373073};{6.673779,11.427091,-4.413637}]
[{6.545178,11.441003,-4.228824};{6.233468,11.412557,-4.233213}]
[{6.545178,11.441003,-4.228824};{6.764656,11.466410,-4.156115}]
[{3.039419,12.492906,-2.812634};{3.012449,12.060411,-2.436591}]
[{3.012449,12.060411,-2.436591};{2.551644,12.016306,-2.484583}]
[{3.012449,12.060411,-2.436591};{3.427239,11.889167,-2.202645}]
[{3.039419,12.492906,-2.812634};{2.776470,12.342274,-2.739258}]
[{3.039419,12.492906,-2.812634};{3.268870,12.805353,-3.032628}]
[{-0.736563,10.866119,-1.573415};{-0.032088,10.426315,-0.651110}]
[{-0.032088,10.426315,-0.651110};{0.379224,10.507342,-0.748368}]
[{-0.032088,10.426315,-0.651110};{-0.149177,10.190357,-0.216235}]
[{-0.736563,10.866119,-1.573415};{-1.827123,11.277942,-2.341207}]
[{-0.736563,10.866119,-1.573415};{0.202118,10.583582,-1.083024}]
[{4.076078,14.993953,-4.873963};{4.728929,14.849140,-4.631549}]
[{4.728929,14.849140,-4.631549};{4.854819,14.392842,-4.181540}]
[{4.728929,14.849140,-4.631549};{4.846548,15.238797,-4.976605}]
[{4.076078,14.993953,-4.873963};{3.522555,14.884438,-4.862304}]
[{4.076078,14.993953,-4.873963};{4.378214,15.177277,-4.992727}]
[{-2.158882,8.341432,-3.847793};{-2.906841,8.178116,-3.891990}]
[{-2.906841,8.178116,-3.891990};{-3.582537,8.094788,-3.853611}]
[{-2.906841,8.178116,-3.891990};{-2.529605,8.114728,-4.052863}]
[{-2.158882,8.341432,-3.847793};{-1.499626,8.605617,-3.659428}]
[{-2.158882,8.341432,-3.847793};{-2.529605,8.114728,-4.052863}]
[{9.059942,12.313650,-6.270842};{8.496470,12.129055,-6.219975}]
[{9.075588,12.269684,-6.117769};{8.773533,12.130296,-5.959120}]
[{1.783650,11.273684,-1.574411};{1.437201,11.879415,-2.801634}]
[{1.437201,11.879415,-2.801634};{0.670944,11.155842,-2.565112}]
[{1.437201,11.879415,-2.801634};{2.270429,12.951011,-3.454580}]
[{1.783650,11.273684,-1.574411};{1.420146,10.946470,-1.268623}]
[{1.783650,11.273684,-1.574411};{2.293390,11.315066,-1.296952}]
[{-4.642167,8.259991,0.043767};{-5.328097,8.303144,-0.553420}]
[{-4.142950,7.968370,-3.850855};{-3.214624,8.508351,-3.691917}]
[{-3.214624,8.508351,-3.691917};{-3.582537,8.094788,-3.853611}]
[{-4.142950,7.968370,-3.850855};{-3.582537,8.094788,-3.853611}]
[{-4.142950,7.968370,-3.850855};{-5.479311,7.447673,-3.953557}]
[{-5.376246,6.757205,-5.984138};{-6.078904,7.009384,-5.913351}]
[{-6.631799,6.463273,-5.310629};{-6.528503,6.334012,-6.075142}]
[{-6.528503,6.334012,-6.075142};{-5.376246,6.757205,-5.984138}]
[{-6.631799,6.463273,-5.310629};{-6.774756,6.335403,-5.362408}]
[{-6.171910,7.451181,-3.748855};{-6.489445,7.190844,-3.730909}]
[{-6.489445,7.190844,-3.730909};{-5.865931,7.476543,-3.805002}]
[{-6.489445,7.190844,-3.730909};{-7.220291,6.803898,-3.653616}]
[{-6.171910,7.451181,-3.748855};{-5.966528,7.556363,-3.766043}]
[{-6.171910,7.451181,-3.748855};{-6.267624,7.506996,-3.732210}]
[{8.154259,9.883452,-3.826219};{8.705741,10.100043,-3.924281}]
[{8.705741,10.100043,-3.924281};{9.219949,10.304870,-4.017779}]
[{8.705741,10.100043,-3.924281};{8.359420,9.979420,-3.862435}]
[{8.154259,9.883452,-3.826219};{8.359420,9.979420,-3.862435}]
[{10.636518,11.412837,-4.017135};{10.455042,11.812190,-3.071576}]
[{10.455042,11.812190,-3.071576};{11.747692,11.951062,-3.442470}]
[{10.636518,11.412837,-4.017135};{10.545152,11.290006,-4.055390}]
[{10.636518,11.412837,-4.017135};{10.951267,11.620358,-4.314320}]
[{-3.252406,9.760462,-3.920155};{-3.992268,9.259567,-3.791141}]
[{-3.992268,9.259567,-3.791141};{-3.680046,9.386067,-3.895279}]
[{-3.992268,9.259567,-3.791141};{-5.666751,8.287184,-3.415788}]
[{-3.252406,9.760462,-3.920155};{-3.680046,9.386067,-3.895279}]
[{-3.252406,9.760462,-3.920155};{-2.623886,10.235496,-4.004985}]
[{6.169670,17.138350,-6.497449};{5.898971,17.336166,-6.681816}]
[{5.898971,17.336166,-6.681816};{6.444741,17.964273,-7.153346}]
[{6.169670,17.138350,-6.497449};{5.624333,16.545141,-6.036323}]
[{6.169670,17.138350,-6.497449};{6.904129,17.659172,-6.883440}]
[{11.622685,11.789474,-4.254856};{10.802857,11.098531,-4.145644}]
[{10.802857,11.098531,-4.145644};{10.368394,10.734247,-4.169322}]
[{10.802857,11.098531,-4.145644};{11.747692,11.951062,-3.442470}]
[{2.717596,11.531647,-1.438753};{3.790891,11.612835,-1.181471}]
[{3.790891,11.612835,-1.181471};{4.036253,11.139215,-0.476847}]
[{3.790891,11.612835,-1.181471};{3.660926,12.109583,-1.871062}]
[{2.717596,11.531647,-1.438753};{2.293390,11.315066,-1.296952}]
[{2.717596,11.531647,-1.438753};{3.660926,12.109583,-1.871062}]
[{-0.547026,8.908033,-5.242345};{-0.818985,8.871870,-5.144567}]
[{-0.818985,8.871870,-5.144567};{-0.170514,9.095990,-5.212327}]
[{-0.547026,8.908033,-5.242345};{-0.907891,8.619254,-5.344543}]
[{-4.631558,12.907919,-3.535955};{-3.590428,12.238671,-3.126283}]
[{-4.631558,12.907919,-3.535955};{-3.819270,13.076908,-3.981292}]
[{-7.299045,6.516854,-4.187560};{-6.227512,7.040727,-4.127202}]
[{-6.227512,7.040727,-4.127202};{-5.479311,7.447673,-3.953557}]
[{-6.227512,7.040727,-4.127202};{-6.625013,6.796022,-4.318971}]
[{-7.299045,6.516854,-4.187560};{-7.807963,6.302156,-4.096033}]
[{-7.299045,6.516854,-4.187560};{-7.165046,6.531498,-4.367813}]
[{4.795978,11.278786,-4.266257};{5.351502,11.336714,-4.245185}]
[{5.351502,11.336714,-4.245185};{5.158753,11.330698,-4.208130}]
[{5.351502,11.336714,-4.245185};{5.642069,11.354985,-4.266213}]
[{4.795978,11.278786,-4.266257};{4.318590,11.226426,-4.275412}]
[{4.795978,11.278786,-4.266257};{5.158753,11.330698,-4.208130}]
[{5.628355,11.257219,-4.666033};{6.383098,11.348420,-4.624558}]
[{6.383098,11.348420,-4.624558};{6.375741,11.361832,-4.565180}]
[{5.628355,11.257219,-4.666033};{5.543781,11.246634,-4.669652}]
[{5.628355,11.257219,-4.666033};{5.591043,11.253583,-4.665926}]
[{9.738971,12.090055,-5.175477};{9.468870,11.966019,-4.978307}]
[{9.738971,12.090055,-5.175477};{9.342410,12.001603,-5.247084}]
[{12.191646,12.962336,-5.770492};{12.102185,12.421672,-4.918182}]
[{6.501375,11.349002,-4.672066};{6.039364,11.293898,-4.744619}]
[{6.039364,11.293898,-4.744619};{5.448734,11.231995,-4.682855}]
[{6.501375,11.349002,-4.672066};{6.383098,11.348420,-4.624558}]
[{6.501375,11.349002,-4.672066};{6.817808,11.377833,-4.663592}]
[{0.622263,9.014679,2.135177};{-0.152506,8.744459,2.093177}]
[{0.622263,9.014679,2.135177};{1.107719,9.045133,2.411247}]
[{8.042012,12.319636,-7.506816};{7.106012,11.901204,-7.236045}]
[{-7.293345,7.353212,-5.773781};{-6.623860,8.052039,-4.976471}]
[{-7.293345,7.353212,-5.773781};{-6.693809,6.982899,-6.148486}]
[{5.835712,11.359532,-7.036862};{6.081268,11.553219,-7.320528}]
[{7.417357,11.493054,-4.546097};{7.203602,11.492369,-4.372429}]
