[{-5.104800,-3.960154,14.515344};{-7.000000,-3.300000,16.000000}]
[{-3.280064,-4.289819,17.557018};{-7.000000,-3.300000,16.000000}]
[{-2.937840,-1.394502,9.457089};{-2.949224,-1.420751,9.558987}]
[{-2.949224,-1.420751,9.558987};{-3.013404,-1.494374,9.630500}]
[{-2.937840,-1.394502,9.457089};{-2.960462,-1.427505,9.532706}]
[{-2.937840,-1.394502,9.457089};{-2.889851,-1.322756,9.258058}]
[{-1.104627,1.781556,2.744030};{-1.037706,1.873617,2.724442}]
[{-5.918139,-4.823183,3.254638};{-5.762989,-4.800481,3.773163}]
[{-5.918139,-4.823183,3.254638};{-5.826357,-4.848224,3.210242}]
[{-1.004730,1.409230,4.224276};{-0.898599,1.493523,4.322032}]
[{0.632032,-7.145322,-1.397577};{0.598467,-7.036583,-1.297320}]
[{0.598467,-7.036583,-1.297320};{0.609789,-7.132993,-1.347890}]
[{0.632032,-7.145322,-1.397577};{0.571572,-6.901985,-1.230195}]
[{0.632032,-7.145322,-1.397577};{0.678927,-7.332963,-1.529189}]
[{-1.341112,-6.138125,3.550809};{-1.398880,-6.173241,3.500092}]
[{-1.398880,-6.173241,3.500092};{-1.430493,-6.179527,3.498960}]
[{-1.398880,-6.173241,3.500092};{-1.410934,-6.185437,3.473503}]
[{-1.341112,-6.138125,3.550809};{-1.341974,-6.124023,3.580759}]
[{-3.860195,-4.866229,8.021866};{-3.818790,-4.890551,7.887396}]
[{0.090280,-5.304488,-1.559180};{0.013079,-4.932052,-1.606298}]
[{0.090280,-5.304488,-1.559180};{0.191910,-5.538772,-1.838233}]
[{0.090280,-5.304488,-1.559180};{0.087425,-5.438705,-1.365114}]
[{0.308798,2.708541,4.979962};{0.496160,2.590270,5.730766}]
[{0.496160,2.590270,5.730766};{0.268087,2.403486,5.550739}]
[{0.496160,2.590270,5.730766};{0.907471,2.735529,6.473634}]
[{0.308798,2.708541,4.979962};{0.234992,2.893438,4.372025}]
[{0.308798,2.708541,4.979962};{0.268087,2.403486,5.550739}]
[{-5.363842,-4.784567,5.514194};{-5.800843,-4.660008,5.125569}]
[{-5.800843,-4.660008,5.125569};{-5.656935,-4.739741,5.172080}]
[{-5.363842,-4.784567,5.514194};{-5.230978,-4.805841,5.668286}]
[{-5.363842,-4.784567,5.514194};{-5.475568,-4.790413,5.324627}]
[{-0.471858,3.637585,-2.082478};{-1.781322,1.538851,-1.550860}]
[{-0.471858,3.637585,-2.082478};{-0.374860,4.039909,-3.719348}]
[{2.783742,2.963984,12.194097};{2.373895,2.457968,12.008497}]
[{2.783742,2.963984,12.194097};{3.356956,3.631108,12.644573}]
[{-0.156770,-2.687330,-1.066129};{-0.162443,-1.874969,-0.919999}]
[{-0.162443,-1.874969,-0.919999};{-0.209304,-1.696686,-0.739916}]
[{0.349280,4.269739,1.378980};{0.421761,4.681403,0.674828}]
[{0.349280,4.269739,1.378980};{0.435662,3.998230,2.426256}]
[{-2.860419,-1.346452,9.518800};{-2.829118,-1.335538,9.487983}]
[{-2.860419,-1.346452,9.518800};{-2.834981,-1.308879,9.526574}]
[{-2.900027,-1.372939,9.544045};{-2.949224,-1.420751,9.558987}]
[{-1.065761,1.958957,-2.781247};{-1.254119,1.830494,-2.697671}]
[{-1.065761,1.958957,-2.781247};{-0.935678,1.756563,-2.570847}]
[{-1.656717,-2.281564,10.528801};{-1.655037,-2.243690,10.306820}]
[{-1.655037,-2.243690,10.306820};{-1.599538,-2.295824,10.508251}]
[{-1.300826,-3.597382,3.145292};{-1.203352,-5.544968,0.513489}]
[{-1.300826,-3.597382,3.145292};{-1.615673,-2.391994,5.075109}]
[{-0.955174,2.570047,-3.313288};{-1.022869,2.264129,-3.050711}]
[{-1.022869,2.264129,-3.050711};{-1.065761,1.958957,-2.781247}]
[{-1.022869,2.264129,-3.050711};{-1.071030,2.318394,-3.106752}]
[{-0.955174,2.570047,-3.313288};{-1.071030,2.318394,-3.106752}]
[{-0.955174,2.570047,-3.313288};{-0.831928,2.930336,-3.613412}]
[{-2.780158,-1.299411,9.476974};{-2.829118,-1.335538,9.487983}]
[{-2.780158,-1.299411,9.476974};{-2.810677,-1.329952,9.453674}]
[{-2.744599,-1.228303,9.516679};{-2.834981,-1.308879,9.526574}]
[{-1.206107,-0.334320,10.044747};{-1.408074,-0.455179,9.960597}]
[{-1.408074,-0.455179,9.960597};{-1.371221,-0.431248,9.981051}]
[{-1.206107,-0.334320,10.044747};{-1.129296,-0.295638,10.076226}]
[{-0.446734,0.066662,10.355149};{-0.518930,0.024642,10.342048}]
[{-0.364513,0.058285,10.471728};{-0.277543,0.063662,10.553499}]
[{-0.164567,1.166603,7.210402};{-0.632667,1.052974,6.477502}]
[{-1.827487,-1.977637,9.834694};{-1.814587,-1.992889,9.813162}]
[{-0.548072,-0.012169,10.030005};{-0.841334,-0.184314,9.966972}]
[{-0.021052,0.345524,10.204173};{0.266003,0.547047,10.298557}]
[{-5.315671,-4.852983,5.431996};{-5.340121,-4.863456,5.353887}]
[{-5.340121,-4.863456,5.353887};{-5.352360,-4.867235,5.302023}]
[{-5.315671,-4.852983,5.431996};{-5.289031,-4.838863,5.496261}]
[{0.005268,-4.933506,-1.668936};{0.059694,-5.108940,-1.765938}]
[{0.005268,-4.933506,-1.668936};{0.013079,-4.932052,-1.606298}]
[{-0.031612,-4.677399,-1.559918};{0.013079,-4.932052,-1.606298}]
[{2.593822,2.756284,8.652928};{0.887114,6.197103,-2.616615}]
[{0.887114,6.197103,-2.616615};{0.000000,11.000000,-12.000000}]
[{2.593822,2.756284,8.652928};{2.792387,0.095525,12.684018}]
[{1.037622,-0.888720,13.574307};{0.917135,-5.316161,20.639040}]
[{0.917135,-5.316161,20.639040};{4.000000,-8.000000,26.000000}]
[{0.917135,-5.316161,20.639040};{-3.280064,-4.289819,17.557018}]
[{1.037622,-0.888720,13.574307};{0.558644,-0.113693,11.465851}]
[{1.037622,-0.888720,13.574307};{1.639341,0.249620,12.750656}]
[{-3.007555,-1.876586,10.624360};{-3.004741,-1.870718,10.605213}]
[{-6.765145,-4.637909,2.803105};{-6.799210,-4.615353,2.866819}]
[{-6.799210,-4.615353,2.866819};{-6.715886,-4.638340,2.907332}]
[{-6.765145,-4.637909,2.803105};{-6.804117,-4.645916,2.666907}]
[{-6.765145,-4.637909,2.803105};{-6.715886,-4.638340,2.907332}]
[{-1.121875,-0.891145,9.012971};{-1.425820,-1.182453,9.156286}]
[{-1.121875,-0.891145,9.012971};{-0.795024,-0.728895,8.631937}]
[{0.006270,0.864001,-0.751014};{-0.116077,0.345994,-0.389208}]
[{-0.116077,0.345994,-0.389208};{-0.033702,0.135010,-0.364805}]
[{0.006270,0.864001,-0.751014};{0.041811,1.364524,-1.019456}]
[{0.006270,0.864001,-0.751014};{-0.033702,0.135010,-0.364805}]
[{-2.984796,-1.851110,10.490834};{-2.929422,-1.874593,10.553146}]
[{-2.984796,-1.851110,10.490834};{-3.032806,-1.823059,10.387006}]
[{-2.992015,-1.864504,10.569225};{-3.004741,-1.870718,10.605213}]
[{-0.943986,-4.514258,1.540366};{-1.300826,-3.597382,3.145292}]
[{1.116408,-8.234262,-2.341793};{0.904684,-7.775132,-2.071916}]
[{0.904684,-7.775132,-2.071916};{0.818231,-7.656374,-1.880871}]
[{1.116408,-8.234262,-2.341793};{0.933919,-7.801528,-2.003270}]
[{1.116408,-8.234262,-2.341793};{1.493901,-9.065943,-2.854790}]
[{-2.979067,-2.660916,12.932298};{-2.863680,-2.658894,12.888932}]
[{-3.115232,-2.729972,13.167593};{-3.047451,-2.775456,13.296728}]
[{-3.115232,-2.729972,13.167593};{-3.258660,-2.720651,13.152551}]
[{-3.171849,-2.337734,11.917645};{-3.208475,-2.414817,12.174384}]
[{-3.163058,-2.412694,12.171745};{-3.150458,-2.453727,12.314705}]
[{-3.163058,-2.412694,12.171745};{-3.208475,-2.414817,12.174384}]
[{-1.716745,-0.850660,9.493205};{-1.502237,-0.834239,9.382873}]
[{-1.502237,-0.834239,9.382873};{-1.761091,-0.981532,9.375884}]
[{-1.716745,-0.850660,9.493205};{-1.977767,-1.033428,9.363822}]
[{-1.716745,-0.850660,9.493205};{-1.525724,-0.668846,9.667809}]
[{-1.318227,-6.199627,3.380004};{-1.276089,-6.184006,3.376196}]
[{-1.369354,-6.216281,3.358606};{-1.395988,-6.205295,3.385853}]
[{-0.065051,-4.587251,6.034134};{-0.071896,-5.006702,7.855329}]
[{-4.207662,-2.123695,8.588441};{-3.921123,-1.886843,8.039072}]
[{-2.093544,-0.839047,9.584381};{-2.371091,-0.969484,9.355168}]
[{-2.093544,-0.839047,9.584381};{-1.718666,-0.651750,9.801728}]
[{-1.449739,-2.454831,0.082256};{-1.665705,-2.326086,0.404360}]
[{-1.449739,-2.454831,0.082256};{-1.287152,-2.947353,0.121316}]
[{2.761384,2.983466,11.959434};{2.956954,3.220381,12.094595}]
[{2.956954,3.220381,12.094595};{2.523917,2.732692,11.600508}]
[{-1.956476,-5.973541,3.237536};{-1.989672,-5.908848,3.427990}]
[{-1.989672,-5.908848,3.427990};{-1.866397,-5.876081,3.775579}]
[{-1.989672,-5.908848,3.427990};{-2.133709,-5.917697,3.126632}]
[{-3.885848,-4.819342,8.390017};{-3.903748,-4.799943,8.515396}]
[{-3.877232,-4.799264,8.577450};{-3.903748,-4.799943,8.515396}]
[{-7.119222,-4.569436,2.420372};{-7.324049,-4.509820,2.320552}]
[{-6.855672,-4.593423,2.875348};{-6.799210,-4.615353,2.866819}]
[{-4.292361,-2.256150,9.553036};{-6.001686,-3.056865,10.857569}]
[{-4.292361,-2.256150,9.553036};{-4.207662,-2.123695,8.588441}]
[{-4.292361,-2.256150,9.553036};{-4.080931,-2.303143,10.791083}]
[{-5.349802,-4.871889,5.367527};{-5.344443,-4.869808,5.385161}]
[{-5.344443,-4.869808,5.385161};{-5.350501,-4.873032,5.376858}]
[{-5.349802,-4.871889,5.367527};{-5.350501,-4.873032,5.376858}]
[{1.620854,-9.720323,-2.699257};{1.647100,-9.663197,-3.010408}]
[{1.620854,-9.720323,-2.699257};{1.028822,-8.544421,-1.599276}]
[{-0.352009,0.132205,10.156705};{-0.548072,-0.012169,10.030005}]
[{-0.172483,-4.317969,-1.748667};{-0.095135,-4.608341,-1.755871}]
[{-0.172483,-4.317969,-1.748667};{-0.186143,-4.516507,-1.798639}]
[{0.439754,0.729114,9.472680};{1.149425,1.683346,9.117105}]
[{1.149425,1.683346,9.117105};{1.681735,1.249722,11.153895}]
[{1.149425,1.683346,9.117105};{0.907471,2.735529,6.473634}]
[{0.439754,0.729114,9.472680};{-0.164567,1.166603,7.210402}]
[{0.439754,0.729114,9.472680};{0.558644,-0.113693,11.465851}]
[{0.714830,0.462563,9.856857};{0.181616,-0.362548,9.387609}]
[{0.181616,-0.362548,9.387609};{-0.097657,-0.799883,9.151117}]
[{0.181616,-0.362548,9.387609};{0.600778,0.302420,9.718667}]
[{0.714830,0.462563,9.856857};{1.101698,1.043884,10.232972}]
[{0.714830,0.462563,9.856857};{0.600778,0.302420,9.718667}]
[{0.321183,2.094444,-0.286732};{0.092517,2.475685,-1.659647}]
[{0.722908,3.493032,-0.150261};{0.887114,6.197103,-2.616615}]
[{-1.336249,-6.208240,3.376607};{-1.318227,-6.199627,3.380004}]
[{-1.350576,-6.205382,3.388660};{-1.318227,-6.199627,3.380004}]
[{-1.350576,-6.205382,3.388660};{-1.384193,-6.203125,3.402728}]
[{3.197119,-12.592801,-4.967491};{2.755764,-11.819372,-4.412814}]
[{2.755764,-11.819372,-4.412814};{2.510957,-11.390653,-4.133867}]
[{2.755764,-11.819372,-4.412814};{2.636307,-11.609748,-4.233632}]
[{3.197119,-12.592801,-4.967491};{2.636307,-11.609748,-4.233632}]
[{3.197119,-12.592801,-4.967491};{4.000000,-14.000000,-6.000000}]
[{-1.716281,-1.899163,9.430630};{-1.723923,-1.908521,9.462371}]
[{-1.723923,-1.908521,9.462371};{-1.716669,-1.909660,9.423894}]
[{-1.723923,-1.908521,9.462371};{-1.732896,-1.910675,9.506905}]
[{-1.716281,-1.899163,9.430630};{-1.738746,-1.912940,9.520927}]
[{-1.716281,-1.899163,9.430630};{-1.693806,-1.884348,9.339581}]
[{-1.028578,-0.278961,9.966617};{-0.907539,-0.197518,10.028547}]
[{-1.028578,-0.278961,9.966617};{-0.993448,-0.263197,9.958750}]
[{0.159074,-8.007287,-1.500628};{-0.249802,-7.714923,-1.233361}]
[{2.448861,-11.322524,-4.081567};{2.510957,-11.390653,-4.133867}]
[{-5.597210,-4.764779,5.211866};{-5.588742,-4.774872,5.199099}]
[{-5.588742,-4.774872,5.199099};{-5.593963,-4.774493,5.188524}]
[{-5.588742,-4.774872,5.199099};{-5.577032,-4.771647,5.225549}]
[{-5.597210,-4.764779,5.211866};{-5.577032,-4.771647,5.225549}]
[{-1.761822,-5.962486,3.648770};{-1.621330,-6.030172,3.626205}]
[{-1.761822,-5.962486,3.648770};{-1.866397,-5.876081,3.775579}]
[{-1.189908,-0.358358,9.965623};{-1.100671,-0.294303,10.018331}]
[{-1.368381,-0.437306,9.989223};{-1.328377,-0.479550,10.036495}]
[{-1.368381,-0.437306,9.989223};{-1.371221,-0.431248,9.981051}]
[{-1.172529,-0.315220,10.043349};{-1.216927,-0.333491,10.023208}]
[{-1.172529,-0.315220,10.043349};{-1.129296,-0.295638,10.076226}]
[{-1.172529,-0.315220,10.043349};{-1.182200,-0.323591,10.023082}]
[{-1.590908,-0.575271,9.870311};{-1.718666,-0.651750,9.801728}]
[{-1.484895,-0.545659,9.934114};{-1.328377,-0.479550,10.036495}]
[{-3.491010,-5.005783,7.571534};{-3.458741,-5.017804,7.518047}]
[{-3.491010,-5.005783,7.571534};{-3.533812,-4.967156,7.777683}]
[{-5.383645,-4.850196,5.141646};{-5.346507,-4.865501,5.162606}]
[{-5.346507,-4.865501,5.162606};{-5.336389,-4.863686,5.141101}]
[{-5.346507,-4.865501,5.162606};{-5.358775,-4.867208,5.199233}]
[{-5.383645,-4.850196,5.141646};{-5.335783,-4.858373,5.109762}]
[{-1.902580,-2.420550,11.569854};{-1.876681,-2.478120,11.776634}]
[{-3.135951,-2.380757,12.059968};{-2.927399,-2.400454,12.088174}]
[{-2.927399,-2.400454,12.088174};{-2.850209,-2.348947,11.906457}]
[{-3.135951,-2.380757,12.059968};{-3.163058,-2.412694,12.171745}]
[{-3.135951,-2.380757,12.059968};{-3.171849,-2.337734,11.917645}]
[{-0.276274,-3.271986,-1.471030};{-0.368386,-3.753461,-1.569250}]
[{-0.276274,-3.271986,-1.471030};{-0.261082,-3.031292,-1.577165}]
[{-0.126959,-3.094120,-0.965372};{-0.156770,-2.687330,-1.066129}]
[{-4.048911,-4.857924,7.631555};{-4.210717,-4.793251,7.828458}]
[{-4.210717,-4.793251,7.828458};{-4.109504,-4.735225,8.595432}]
[{-4.210717,-4.793251,7.828458};{-4.399868,-4.804747,7.264223}]
[{-4.048911,-4.857924,7.631555};{-3.940395,-4.870140,7.794330}]
[{-3.665386,-3.012255,14.173645};{-3.672762,-3.008329,14.161256}]
[{-3.672762,-3.008329,14.161256};{-3.728464,-3.039742,14.270676}]
[{-3.665386,-3.012255,14.173645};{-3.728464,-3.039742,14.270676}]
[{-0.129232,-4.975490,-1.858440};{-0.290656,-4.715170,-1.799462}]
[{-0.290656,-4.715170,-1.799462};{-0.381409,-4.596277,-1.752958}]
[{-0.129232,-4.975490,-1.858440};{-0.006802,-5.258747,-1.900590}]
[{-3.167841,-2.227057,11.545328};{-3.171849,-2.337734,11.917645}]
[{-3.167841,-2.227057,11.545328};{-3.120509,-2.177957,11.399797}]
[{-3.245542,-2.107573,11.090283};{-3.284905,-2.064330,10.900133}]
[{-1.824622,1.208750,-1.981169};{-1.845919,1.237003,-1.899614}]
[{-1.824622,1.208750,-1.981169};{-1.861429,1.276937,-2.007353}]
[{-0.631426,-0.027692,10.290915};{-0.707569,-0.067845,10.263092}]
[{-0.707569,-0.067845,10.263092};{-0.732899,-0.075899,10.244390}]
[{-0.631426,-0.027692,10.290915};{-0.518930,0.024642,10.342048}]
[{-0.631426,-0.027692,10.290915};{-0.688996,-0.052518,10.258088}]
[{0.756990,-7.536569,-1.506598};{0.800672,-7.611527,-1.609639}]
[{0.747031,-7.545762,-1.429359};{0.800672,-7.611527,-1.609639}]
[{0.747031,-7.545762,-1.429359};{0.664488,-7.387193,-1.177937}]
[{-1.829457,-1.968410,9.835646};{-1.827487,-1.977637,9.834694}]
[{-1.829457,-1.968410,9.835646};{-1.825087,-1.959507,9.819497}]
[{-1.839105,-1.969462,9.854057};{-1.827487,-1.977637,9.834694}]
[{-0.827424,-4.265469,-1.798562};{-0.917552,-4.352540,-1.797654}]
[{-0.827424,-4.265469,-1.798562};{-0.809954,-4.261704,-1.769004}]
[{-1.441044,1.679304,1.546690};{-1.605950,1.381719,1.972040}]
[{-1.605950,1.381719,1.972040};{-1.392717,1.607386,2.081919}]
[{-1.441044,1.679304,1.546690};{-1.392717,1.607386,2.081919}]
[{-1.441044,1.679304,1.546690};{-1.446340,1.733348,1.284725}]
[{-0.291652,2.330096,4.115649};{-0.623254,2.050794,3.700738}]
[{-0.291652,2.330096,4.115649};{-0.284234,2.212491,4.427112}]
[{2.872051,3.357842,11.176523};{3.230425,3.522672,10.389749}]
[{3.230425,3.522672,10.389749};{2.593822,2.756284,8.652928}]
[{2.872051,3.357842,11.176523};{1.913680,2.456889,10.493550}]
[{2.872051,3.357842,11.176523};{3.495304,4.013342,12.046016}]
[{-1.739903,-1.913194,9.532759};{-1.738746,-1.912940,9.520927}]
[{-1.739903,-1.913194,9.532759};{-1.732896,-1.910675,9.506905}]
[{-3.084081,-1.472983,9.203375};{-2.974581,-1.392091,9.248814}]
[{-3.084081,-1.472983,9.203375};{-3.246927,-1.577231,9.076458}]
[{-0.053378,-4.077366,-1.367925};{-0.076627,-3.475123,-1.279125}]
[{-0.076627,-3.475123,-1.279125};{-0.056490,-4.002134,-1.321550}]
[{-0.076627,-3.475123,-1.279125};{-0.121288,-2.353455,-1.135266}]
[{3.647107,4.143239,12.358201};{3.495304,4.013342,12.046016}]
[{3.647107,4.143239,12.358201};{3.901884,4.425009,12.665769}]
[{3.923407,4.425720,12.766723};{3.901884,4.425009,12.665769}]
[{-0.639632,1.895399,4.069448};{-0.986685,1.582741,3.739954}]
[{-0.986685,1.582741,3.739954};{-1.171579,1.523939,3.236226}]
[{-0.986685,1.582741,3.739954};{-0.898599,1.493523,4.322032}]
[{-0.639632,1.895399,4.069448};{-0.623254,2.050794,3.700738}]
[{-0.639632,1.895399,4.069448};{-0.532363,1.888060,4.447423}]
[{-4.994130,-3.907739,-1.277961};{-3.846834,-2.964197,-1.323391}]
[{-3.846834,-2.964197,-1.323391};{-3.100315,-3.557540,-1.431653}]
[{-3.846834,-2.964197,-1.323391};{-4.044304,-2.163125,-1.250126}]
[{-4.994130,-3.907739,-1.277961};{-4.571728,-4.226385,-1.235720}]
[{-2.953946,-1.553245,9.639508};{-2.964644,-1.541645,9.559444}]
[{-2.953946,-1.553245,9.639508};{-2.985371,-1.627321,9.769085}]
[{-0.954069,-6.266855,2.982775};{-0.237036,-6.706550,1.740627}]
[{-0.237036,-6.706550,1.740627};{0.068451,-7.063298,0.873563}]
[{-0.237036,-6.706550,1.740627};{-0.376262,-6.252893,2.710013}]
[{-0.954069,-6.266855,2.982775};{-1.165738,-6.225764,3.111925}]
[{-0.954069,-6.266855,2.982775};{-0.978245,-6.147801,3.297046}]
[{-6.598527,-4.419199,4.468119};{-6.529923,-4.485458,4.245409}]
[{-7.039523,-4.493427,3.055346};{-7.324049,-4.509820,2.320552}]
[{-2.851766,-3.038855,14.094878};{-2.781633,-2.909924,13.651068}]
[{-2.818206,-1.412430,9.550827};{-2.706652,-1.321687,9.536787}]
[{-2.818206,-1.412430,9.550827};{-2.871316,-1.451985,9.564917}]
[{-2.888766,-1.481656,9.532597};{-2.847719,-1.431147,9.459196}]
[{-1.026000,1.379433,4.254768};{-1.071450,1.364729,4.114848}]
[{-1.071450,1.364729,4.114848};{-1.004730,1.409230,4.224276}]
[{-1.071450,1.364729,4.114848};{-1.192575,1.291250,3.865116}]
[{-6.126461,-4.791425,3.100057};{-5.931954,-4.834599,3.109559}]
[{-5.931954,-4.834599,3.109559};{-5.982965,-4.827322,3.055389}]
[{-6.126461,-4.791425,3.100057};{-6.090890,-4.793799,3.158682}]
[{-6.126461,-4.791425,3.100057};{-6.219679,-4.779047,2.993098}]
[{-1.760200,-1.933199,9.590694};{-1.742259,-1.912770,9.559941}]
[{-1.760200,-1.933199,9.590694};{-1.751327,-1.931574,9.554255}]
[{4.463770,4.856143,12.757276};{3.230425,3.522672,10.389749}]
[{3.506703,3.611978,12.908166};{2.959529,2.851305,12.565190}]
[{3.506703,3.611978,12.908166};{4.065244,4.413617,13.313333}]
[{-5.989040,-4.733533,3.824606};{-6.083601,-4.635485,4.400190}]
[{-6.083601,-4.635485,4.400190};{-6.297151,-4.598349,4.123456}]
[{-5.989040,-4.733533,3.824606};{-5.762989,-4.800481,3.773163}]
[{0.566963,-6.862256,-1.131719};{0.607191,-7.016986,-1.244602}]
[{0.566963,-6.862256,-1.131719};{0.506113,-6.643534,-0.941218}]
[{0.582606,-6.960953,-1.216634};{0.607191,-7.016986,-1.244602}]
[{0.582606,-6.960953,-1.216634};{0.609789,-7.132993,-1.347890}]
[{-1.787006,-1.949998,9.668460};{-1.770787,-1.935725,9.630811}]
[{-1.770787,-1.935725,9.630811};{-1.775014,-1.936722,9.645586}]
[{-1.787006,-1.949998,9.668460};{-1.801819,-1.949931,9.719651}]
[{-1.787006,-1.949998,9.668460};{-1.768341,-1.953398,9.599234}]
[{-0.831783,-0.143813,10.085752};{-0.657152,-0.035937,10.175331}]
[{-0.657152,-0.035937,10.175331};{-0.456819,0.078235,10.249738}]
[{-0.831783,-0.143813,10.085752};{-0.907539,-0.197518,10.028547}]
[{-0.408186,0.048660,10.438601};{-0.398346,0.069718,10.418613}]
[{-0.398346,0.069718,10.418613};{-0.364513,0.058285,10.471728}]
[{-0.408186,0.048660,10.438601};{-0.364513,0.058285,10.471728}]
[{-3.511019,-2.832301,13.533422};{-3.381261,-2.813170,13.464657}]
[{-3.511019,-2.832301,13.533422};{-3.711584,-2.834246,13.533022}]
[{-3.388955,-2.879618,13.697985};{-3.317039,-2.867483,13.643698}]
[{-5.354155,-4.868467,5.276912};{-5.360068,-4.868092,5.280082}]
[{-5.360068,-4.868092,5.280082};{-5.352360,-4.867235,5.302023}]
[{-5.360068,-4.868092,5.280082};{-5.370245,-4.867249,5.245708}]
[{-5.354155,-4.868467,5.276912};{-5.354225,-4.868338,5.253136}]
[{-5.354155,-4.868467,5.276912};{-5.352360,-4.867235,5.302023}]
[{1.118505,-9.021266,-2.402153};{1.244467,-9.419165,-2.650769}]
[{1.244467,-9.419165,-2.650769};{0.159074,-8.007287,-1.500628}]
[{-0.403146,-4.061361,-1.748029};{-0.261447,-3.689162,-1.673846}]
[{-0.261447,-3.689162,-1.673846};{-0.261082,-3.031292,-1.577165}]
[{-0.261447,-3.689162,-1.673846};{-0.172483,-4.317969,-1.748667}]
[{-0.403146,-4.061361,-1.748029};{-0.468766,-4.155452,-1.762586}]
[{-0.403146,-4.061361,-1.748029};{-0.415367,-4.165206,-1.768873}]
[{0.191140,-0.073308,11.097232};{-0.029229,0.135254,10.718912}]
[{-0.029229,0.135254,10.718912};{-0.277543,0.063662,10.553499}]
[{0.191140,-0.073308,11.097232};{0.558644,-0.113693,11.465851}]
[{0.191140,-0.073308,11.097232};{-0.230841,-0.167358,10.791612}]
[{-5.277297,-4.891741,4.255950};{-5.232405,-4.857914,4.949474}]
[{-5.050159,-5.001491,3.336464};{-4.642296,-5.113523,2.951076}]
[{-0.938835,-6.037053,3.549920};{-1.018923,-5.996374,3.705097}]
[{-0.938835,-6.037053,3.549920};{-0.978245,-6.147801,3.297046}]
[{-0.536435,-5.965324,3.367359};{-0.376262,-6.252893,2.710013}]
[{-3.410505,-2.894047,13.751220};{-3.419800,-2.911208,13.808999}]
[{-3.419800,-2.911208,13.808999};{-3.430138,-2.897023,13.764152}]
[{-3.419800,-2.911208,13.808999};{-3.418539,-2.930892,13.871329}]
[{-3.410505,-2.894047,13.751220};{-3.388955,-2.879618,13.697985}]
[{-3.410505,-2.894047,13.751220};{-3.430138,-2.897023,13.764152}]
[{-1.169408,1.644175,2.893004};{-1.284550,1.664555,2.361696}]
[{-1.284550,1.664555,2.361696};{-1.148558,1.796879,2.522051}]
[{-1.284550,1.664555,2.361696};{-1.392717,1.607386,2.081919}]
[{-1.169408,1.644175,2.893004};{-1.104627,1.781556,2.744030}]
[{-1.169408,1.644175,2.893004};{-1.171579,1.523939,3.236226}]
[{-4.883731,-2.264391,-0.807878};{-4.044304,-2.163125,-1.250126}]
[{-4.883731,-2.264391,-0.807878};{-4.484179,-1.664175,0.075293}]
[{-6.287632,-3.925050,-1.316380};{-4.994130,-3.907739,-1.277961}]
[{-6.287632,-3.925050,-1.316380};{-7.255691,-4.371928,-1.285502}]
[{4.542969,5.160668,13.349339};{4.448911,5.092256,13.111007}]
[{4.990997,5.704313,13.717320};{4.448911,5.092256,13.111007}]
[{-1.026508,-2.800304,12.628275};{-1.236397,-2.606833,11.676223}]
[{-1.026508,-2.800304,12.628275};{-0.841542,-2.913756,13.172043}]
[{-1.271353,-2.691276,12.137587};{-1.236397,-2.606833,11.676223}]
[{-2.206652,-2.028383,0.986373};{-2.004264,-1.875986,0.423711}]
[{-2.789914,-1.910185,10.598124};{-2.661613,-1.894935,10.499275}]
[{-2.789914,-1.910185,10.598124};{-2.929422,-1.874593,10.553146}]
[{-1.588667,-6.082751,3.559620};{-1.580294,-6.089300,3.555464}]
[{-1.580294,-6.089300,3.555464};{-1.593178,-6.089190,3.536343}]
[{-1.588667,-6.082751,3.559620};{-1.593178,-6.089190,3.536343}]
[{-3.011655,-1.904818,10.682729};{-3.031618,-1.889280,10.646689}]
[{-0.449415,0.042133,10.400685};{-0.427639,0.066861,10.385508}]
[{-0.427639,0.066861,10.385508};{-0.446734,0.066662,10.355149}]
[{-0.427639,0.066861,10.385508};{-0.398346,0.069718,10.418613}]
[{-0.449415,0.042133,10.400685};{-0.408186,0.048660,10.438601}]
[{-0.449415,0.042133,10.400685};{-0.518930,0.024642,10.342048}]
[{-0.777993,-0.362417,9.538735};{-0.544237,-0.090178,9.834345}]
[{-0.777993,-0.362417,9.538735};{-1.020796,-0.584951,9.389463}]
[{-0.777993,-0.362417,9.538735};{-0.560459,-0.201753,9.576612}]
[{1.285124,-8.825533,-2.572936};{1.389138,-9.227679,-2.695223}]
[{1.389138,-9.227679,-2.695223};{1.647100,-9.663197,-3.010408}]
[{1.285124,-8.825533,-2.572936};{0.963699,-8.132575,-2.161818}]
[{-1.765173,-1.933547,9.612192};{-1.760200,-1.933199,9.590694}]
[{-1.765173,-1.933547,9.612192};{-1.770787,-1.935725,9.630811}]
[{-1.861179,-2.024885,0.407801};{-1.867003,-1.664769,0.006689}]
[{-1.867003,-1.664769,0.006689};{-2.034491,-1.557382,0.027661}]
[{-8.380729,-3.852604,-2.918363};{-6.041873,-3.027892,-1.429101}]
[{-6.041873,-3.027892,-1.429101};{-6.287632,-3.925050,-1.316380}]
[{-6.041873,-3.027892,-1.429101};{-4.883731,-2.264391,-0.807878}]
[{-8.380729,-3.852604,-2.918363};{-6.233780,-2.799242,-1.000897}]
[{-8.380729,-3.852604,-2.918363};{-11.000000,-5.000000,-5.000000}]
[{-1.303834,-6.221299,3.266069};{-1.373499,-6.218864,3.281895}]
[{-1.303834,-6.221299,3.266069};{-1.243475,-6.212990,3.240450}]
