index, isfixed(bool), pos.x,pos.y,pos.z
655,1,-2.5,-2.905,-3
656,0,3.13882,-1.60077,-2.07825
657,1,3.5,-2.095,-2
658,0,-2.44891,-2.62901,-2.92936
659,1,-2.5,-2.905,-3
660,0,-2.92216,-1.89549,-2.79181
661,1,-3.5,-2.095,-3
662,0,1.71975,-2.42102,-2.88852
663,1,1.5,-2.905,-3
664,0,2.32841,-2.19509,0.0847123
665,0,2.19591,-2.2113,0.349415
666,0,-3.21266,2.58381,-2.59344
667,1,-3.5,2.905,-3
668,0,1.77003,-2.57353,-2.93349
669,1,1.5,-2.905,-3
670,0,2.20143,1.85445,2.10875
671,0,0.920308,0.577815,1.22734
672,0,1.49747,-2.86597,1.96232
673,1,1.5,-2.905,2
674,0,3.05249,-2.15584,-2.94864
675,0,3.46795,-2.09942,-2.99631
676,0,2.379,-2.13823,-0.13961
677,0,2.16694,-2.16346,0.236561
678,0,1.24655,0.943785,0.549943
679,0,3.35687,2.7698,-2.85512
680,0,-2.41591,-2.48227,-2.92273
681,1,-2.5,-2.905,-3
682,0,2.38783,-2.14595,-0.131432
683,0,2.29063,-2.24274,0.291628
684,0,3.26356,-2.11178,-2.96944
685,0,3.38466,-2.10774,-2.98529
