Unique Index, Index, restlegth, isforbidden(bool), source vertex, target vertex
941,284,0.0973204,0,51,308
942,284,0.073728,0,51,309
943,284,0.0737278,0,239,309
944,944,1.02794,0,310,311
945,196,0.142479,0,38,310
946,196,0.142479,0,92,310
947,183,0.117756,1,143,311
948,183,0.090376,1,157,311
949,949,0.358552,0,312,313
950,539,0.658873,0,148,312
951,539,0.658873,0,149,312
952,289,0.317121,0,52,313
953,289,0.291255,0,149,313
954,954,0.538887,0,314,315
955,339,0.126835,0,68,314
956,339,0.126835,0,69,314
957,179,0.163656,1,12,315
958,179,0.365947,1,141,315
959,959,0.764847,0,316,317
960,208,0.0799599,0,40,316
961,208,0.07996,0,45,316
962,188,0.0187016,1,91,317
963,188,0.0827279,1,221,317
964,964,0.732966,0,318,319
965,197,0.0427161,0,37,318
966,197,0.0427161,0,64,318
967,197,0.131248,0,8,319
968,197,0.131248,0,77,319
969,969,1.55849,0,320,321
970,334,0.443778,0,98,320
971,334,0.443778,0,145,320
972,201,0.118525,0,42,321
973,201,0.225366,0,191,321
974,974,0.726016,0,322,323
975,202,0.123777,0,60,322
976,202,0.123777,0,86,322
977,179,1.66414,1,14,323
978,179,0,1,171,323
979,979,1.04883,0,324,325
980,219,0.122341,0,56,324
981,219,0.122341,0,66,324
982,414,0.351452,0,98,325
983,414,0.351452,0,247,325
984,984,0.719039,0,326,327
985,369,1.70212,0,81,326
986,369,1.70212,0,140,326
987,179,3.39411,1,171,327
988,179,3.39411,1,323,327
989,989,0.0954764,0,328,329
990,239,0.306386,0,32,328
991,239,0.152245,0,124,328
992,484,0.202332,0,126,329
993,484,0.162955,0,282,329
994,994,0.159777,0,330,331
995,384,0.198115,0,86,330
996,384,0.198115,0,116,330
997,459,0.0465303,0,116,331
998,459,0.208054,0,298,331
999,999,0.737984,0,332,333
1000,259,0.283601,0,65,332
1001,259,0.283601,0,147,332
1002,259,0.17469,0,106,333
1003,259,0.470264,0,234,333
1004,1004,0.68197,0,334,335
1005,494,0.218396,0,130,334
1006,494,0.218396,0,131,334
1007,384,0.0990574,0,87,335
1008,384,0.0990575,0,255,335
1009,1009,0.285719,0,336,337
1010,249,0.049522,0,32,336
1011,249,0.0495218,0,126,336
1012,239,0.0870439,0,74,337
1013,239,0.0870438,0,94,337
1014,1014,0.34437,0,338,339
1015,259,0.23789,0,37,338
1016,259,0.23789,0,71,338
1017,259,0.248312,0,71,339
1018,259,0.248312,0,301,339
1019,1019,1.2974,0,340,341
1020,204,0.596,0,5,340
1021,204,0.596,0,142,340
1022,183,0.0143872,1,157,341
1023,183,0.0759887,1,311,341
1024,1024,1.60652,0,342,343
1025,207,1.6,0,5,342
1026,207,1.6,0,7,342
1027,188,0.288072,1,14,343
1028,188,0.189703,1,209,343
1029,1029,0.612112,0,344,345
1030,239,0.0419422,0,95,344
1031,239,0.0419421,0,154,344
1032,181,0,1,155,345
1033,181,0.736475,1,193,345
1034,1034,0.556495,0,346,347
1035,284,0.0656683,0,46,346
1036,284,0.0656683,0,136,346
1037,181,1.52931,1,23,347
1038,181,0,1,137,347
1039,1039,0.535966,0,348,349
1040,369,0.920612,0,80,348
1041,369,0.920612,0,140,348
1042,179,0.15158,1,141,349
1043,179,0.214367,1,315,349
1044,1044,0.0779969,0,350,351
1045,209,0.134054,0,34,350
1046,209,0.122057,0,139,350
1047,514,0.207672,0,138,351
1048,514,0.234419,0,139,351
1049,1049,1.73481,0,352,353
1050,219,0.413666,0,22,352
1051,219,0.413666,0,57,352
1052,334,0.2788,0,259,353
1053,334,0.0670837,0,285,353
1054,1054,0.637226,0,354,355
1055,198,0.32973,0,76,354
1056,198,0.32973,0,104,354
1057,429,1.0058,0,104,355
1058,429,0.414406,0,271,355
1059,1059,0.679012,0,356,357
1060,299,0.462463,0,52,356
1061,299,0.462463,0,148,356
1062,304,0.00750237,0,54,357
1063,304,0.0197311,0,174,357
1064,1064,0.297069,0,358,359
1065,334,0.443778,0,66,358
1066,334,0.443778,0,145,358
1067,529,0.482894,0,144,359
1068,529,0.735643,0,145,359
1069,1069,0.393628,0,360,361
1070,354,0.104601,0,74,360
1071,354,0.104601,0,88,360
1072,554,0.350052,0,154,361
1073,554,0.350052,0,155,361
1074,1074,2.10946,0,362,363
1075,559,0.759538,0,156,362
1076,559,0.759537,0,157,362
1077,799,0.404608,0,252,363
1078,799,0.224047,0,253,363
1079,1079,0.596523,0,364,365
1080,197,0.0427161,0,16,364
1081,197,0.0427161,0,64,364
1082,177,0.0959166,1,12,365
1083,177,0.0779889,1,235,365
1084,1084,0.9911,0,366,367
1085,289,0.572307,0,62,366
1086,289,0.163808,0,149,366
1087,729,1.34375,0,224,367
1088,729,1.34375,0,225,367
1089,1089,0.366692,0,368,369
1090,544,0.363185,0,150,368
1091,544,0.363185,0,151,368
1092,188,0.0358339,1,177,369
1093,188,0.0266733,1,221,369
1094,1094,0.340319,0,370,371
1095,564,0.107731,0,158,370
1096,564,0.107731,0,159,370
1097,239,0.0451018,0,95,371
1098,239,0.0451018,0,223,371
1099,1099,0.382971,0,372,373
1100,191,0.250884,0,10,372
1101,191,0.250884,0,81,372
1102,183,0.0523731,1,143,373
1103,183,0.0653833,1,311,373
1104,1104,0.617758,0,374,375
1105,569,0.46905,0,160,374
1106,569,0.46905,0,161,374
1107,183,0.0540929,1,311,375
1108,183,0.0218958,1,341,375
1109,1109,1.62384,0,376,377
1110,519,0.350502,0,140,376
1111,519,0.350502,0,141,376
1112,984,0.35952,0,326,377
1113,984,0.359519,0,327,377
1114,1114,1.62282,0,378,379
1115,205,0.298,0,19,378
1116,205,0.298,0,101,378
1117,184,0.708591,1,17,379
1118,184,0.463224,1,287,379
1119,1119,0.136989,0,380,381
1120,479,0.162911,0,125,380
1121,479,0.162911,0,127,380
1122,181,-nan(ind),1,125,381
1123,181,-nan(ind),1,283,381
1124,1124,1.51836,0,382,383
1125,190,1.192,0,0,382
1126,190,1.192,0,1,382
1127,179,0.4888,1,123,383
1128,179,0.525352,1,171,383
1129,1129,0.723423,0,384,385
1130,264,0.33192,0,38,384
1131,264,0.33192,0,128,384
1132,182,0.200006,1,9,385
1133,182,0.384887,1,203,385
1134,1134,2.20362,0,386,387
1135,229,0.708326,0,24,386
1136,229,0.708326,0,44,386
1137,188,6.09262,1,43,387
1138,188,6.09262,1,209,387
1139,1139,0.136493,0,388,389
1140,364,0.107475,0,79,388
1141,364,0.107476,0,134,388
1142,834,0.168149,0,266,389
1143,834,0.168149,0,267,389
1144,1144,1.23637,0,390,391
1145,202,0.431651,0,5,390
1146,202,0.431651,0,18,390
1147,179,1.33931,1,14,391
1148,179,0.324829,1,323,391
1149,1149,0.373923,0,392,393
1150,229,0.354163,0,25,392
1151,229,0.354163,0,150,392
1152,188,0,1,25,393
1153,188,3.88871,1,263,393
1154,1154,1.62312,0,394,395
1155,399,0.608264,0,92,394
1156,399,0.608264,0,93,394
1157,964,0.50944,0,318,395
1158,964,0.223527,0,319,395
1159,1159,0.195403,0,396,397
1160,234,0.04357,0,50,396
1161,234,0.04357,0,121,396
1162,619,0.380596,0,180,397
1163,619,0.380596,0,181,397
1164,1164,0.591562,0,398,399
1165,524,0.731004,0,142,398
1166,524,0.731004,0,143,398
1167,183,0.0349398,1,311,399
1168,183,0.0304435,1,373,399
1169,1169,1.24,0,400,401
1170,579,1.61883,0,164,400
1171,579,1.61883,0,165,400
1172,206,0.4,0,24,401
1173,206,0.4,0,276,401
1174,1174,2.30888,0,402,403
1175,201,0.0975406,0,7,402
1176,201,0.0975405,0,169,402
1177,334,0.132259,0,168,403
1178,334,0.132259,0,259,403
1179,1179,0.130049,0,404,405
1180,574,0.0367115,0,162,404
1181,574,0.0367114,0,163,404
1182,239,0.0209711,0,95,405
1183,239,0.0209711,0,344,405
1184,1184,0.525766,0,406,407
1185,219,0.220219,0,66,406
1186,219,0.239105,0,144,406
1187,724,0.09632,0,222,407
1188,724,0.0963202,0,223,407
1189,1189,0.0959172,0,408,409
1190,234,0.0435701,0,30,408
1191,234,0.04357,0,113,408
1192,449,0.020857,0,112,409
1193,449,0.0208568,0,236,409
1194,1194,0.589595,0,410,411
1195,549,0.692906,0,152,410
1196,549,0.692905,0,153,410
1197,182,0.36571,1,8,411
1198,182,0.358362,1,97,411
1199,1199,2.75476,0,412,413
1200,191,0.250884,0,49,412
1201,191,0.250884,0,152,412
1202,196,0.197935,0,1,413
1203,196,0.0595855,0,132,413
1204,1204,0.15035,0,414,415
1205,299,0.157854,0,54,414
1206,299,0.157854,0,148,414
1207,304,0.00375118,0,54,415
1208,304,0.00375118,0,357,415
1209,1209,1.23075,0,416,417
1210,201,0.0744052,0,114,416
1211,201,0.0744052,0,169,416
1212,178,3.14319,1,9,417
1213,178,0,1,115,417
1214,1214,0.15167,0,418,419
1215,309,0.0839892,0,99,418
1216,309,0.119058,0,166,418
1217,979,0.524415,0,324,419
1218,979,0.524415,0,325,419
1219,1219,1.17726,0,420,421
1220,289,0.336123,0,49,420
1221,289,0.336123,0,160,420
1222,183,0.0211652,1,311,421
1223,183,0.0137746,1,399,421
1224,1224,0.314851,0,422,423
1225,479,0.162911,0,124,422
1226,479,0.162911,0,127,422
1227,201,0.0438798,0,13,423
1228,201,0.0438798,0,100,423
1229,1229,0.433237,0,424,425
1230,329,0.203198,0,64,424
1231,329,0.203198,0,102,424
1232,344,0.107493,0,70,425
1233,344,0.107493,0,300,425
1234,1234,0.0803727,0,426,427
1235,234,0.04357,0,72,426
1236,234,0.04357,0,113,426
1237,234,0.0435701,0,72,427
1238,234,0.04357,0,237,427
1239,1239,0.194082,0,428,429
1240,289,0.189055,0,55,428
1241,289,0.189055,0,178,428
1242,304,0.0136167,0,55,429
1243,304,0.0136167,0,174,429
1244,1244,0.0874663,0,430,431
1245,584,0.214883,0,166,430
1246,584,0.191098,0,167,430
1247,309,0.101524,0,99,431
1248,309,0.101524,0,246,431
1249,1249,0.526166,0,432,433
1250,202,0.00597444,0,53,432
1251,202,0.00597445,0,175,432
1252,177,0.0204277,1,12,433
1253,177,0.0754889,1,365,433
1254,1254,1.48901,0,434,435
1255,205,0.298,0,6,434
1256,205,0.298,0,101,434
1257,959,0.382424,0,316,435
1258,959,0.382423,0,317,435
1259,1259,0.207856,0,436,437
1260,409,0.0285842,0,96,436
1261,409,0.0285843,0,138,436
1262,1044,0.0389983,0,350,437
1263,1044,0.0389985,0,351,437
1264,1264,0.33461,0,438,439
1265,594,0.389182,0,170,438
1266,594,0.389182,0,171,438
1267,179,0,1,323,439
1268,179,3.39411,1,327,439
1269,1269,0.132431,0,440,441
1270,354,0.104601,0,75,440
1271,354,0.104601,0,88,440
1272,249,0.0495219,0,75,441
1273,249,0.0495218,0,126,441
1274,1274,0.589883,0,442,443
1275,259,0.191768,0,106,442
1276,259,0.191768,0,147,442
1277,177,2.56119,1,8,443
1278,177,0,1,107,443
1279,1279,0.46875,0,444,445
1280,604,0.500315,0,174,444
1281,604,0.500315,0,175,444
1282,202,0.00609195,0,68,445
1283,202,0.00609196,0,175,445
1284,1284,0.621042,0,446,447
1285,274,0.265458,0,42,446
1286,274,0.265458,0,176,446
1287,180,0.3973,1,13,447
1288,180,1.13339,1,109,447
1289,1289,0.145115,0,448,449
1290,239,0.0209711,0,154,448
1291,239,0.020971,0,163,448
1292,1069,0.137536,0,360,449
1293,1069,0.256092,0,361,449
1294,1294,0.274637,0,450,451
1295,469,0.0854189,0,120,450
1296,469,0.0854187,0,183,450
1297,624,0.254683,0,182,451
1298,624,0.254683,0,183,451
1299,1299,0.982894,0,452,453
1300,219,0.0264099,0,20,452
1301,219,0.0264099,0,144,452
1302,529,0.130079,0,145,453
1303,529,0.605564,0,359,453
1304,1304,0.221406,0,454,455
1305,489,0.272218,0,128,454
1306,489,0.272218,0,129,454
1307,182,-nan(ind),1,39,455
1308,182,-nan(ind),1,129,455
1309,1309,1.62255,0,456,457
1310,214,0.966835,0,18,456
1311,214,0.966834,0,122,456
1312,739,0.297716,0,228,457
1313,739,0.269909,0,229,457
1314,1314,0.177722,0,458,459
1315,349,0.0210948,0,72,458
1316,349,0.0210946,0,182,458
1317,181,-nan(ind),1,27,459
1318,181,-nan(ind),1,215,459
1319,1319,0.365336,0,460,461
1320,289,0.101279,0,62,460
1321,289,0.570967,0,160,460
1322,829,0.15829,0,264,461
1323,829,0.15829,0,265,461
1324,1324,2.21284,0,462,463
1325,196,0.12876,0,92,462
1326,196,0.12876,0,132,462
1327,189,0.4,0,0,463
1328,189,0.4,0,202,463
1329,1329,0.198568,0,464,465
1330,599,0.247645,0,172,464
1331,599,0.229395,0,173,464
1332,181,0.736475,1,155,465
1333,181,0,1,173,465
1334,1334,0.188292,0,466,467
1335,609,0.218001,0,176,466
1336,609,0.218001,0,177,466
1337,188,0.00975392,1,221,467
1338,188,0.0169194,1,369,467
1339,1339,1.20197,0,468,469
1340,229,0.354163,0,44,468
1341,229,0.354163,0,150,468
1342,188,0.0358339,1,177,469
1343,188,0,1,369,469
1344,1344,0.328642,0,470,471
1345,203,1.65586,0,4,470
1346,203,0.351208,0,14,470
1347,181,4.91568,1,47,471
1348,181,4.91568,1,59,471
1349,1349,5.89479,0,472,473
1350,319,0.246484,0,61,472
1351,319,0.246485,0,130,472
1352,269,0.201314,0,40,473
1353,269,0.201314,0,226,473
1354,1354,0.287233,0,474,475
1355,201,0.130068,0,20,474
1356,201,0.213824,0,191,474
1357,644,0.151892,0,190,475
1358,644,0.151892,0,197,475
1359,1359,0.481192,0,476,477
1360,439,0.250445,0,108,476
1361,439,0.22944,0,189,476
1362,200,0.0848374,0,188,477
1363,200,0.147157,0,251,477
1364,1364,1.68754,0,478,479
1365,193,0.596,0,3,478
1366,193,0.596,0,165,478
1367,183,0.0300071,1,143,479
1368,183,0.022366,1,373,479
1369,1369,0.784374,0,480,481
1370,219,0.0266532,0,159,480
1371,219,0.0266532,0,167,480
1372,181,0.736475,1,193,481
1373,181,0,1,345,481
1374,1374,0.108518,0,482,483
1375,219,0.0533065,0,85,482
1376,219,0.0533065,0,159,482
1377,564,0.0538658,0,158,483
1378,564,0.0538657,0,370,483
1379,1379,0.408187,0,484,485
1380,614,0.381495,0,178,484
1381,614,0.381495,0,179,484
1382,202,0.00478565,0,48,485
1383,202,0.00478565,0,179,485
1384,1384,0.100148,0,486,487
1385,219,0.0535968,0,28,486
1386,219,0.0535967,0,158,486
1387,819,0.0443128,0,260,487
1388,819,0.0443126,0,261,487
1389,1389,0.790615,0,488,489
1390,234,0.0555891,0,26,488
1391,234,0.0407312,0,180,488
1392,181,-nan(ind),1,87,489
1393,181,-nan(ind),1,181,489
1394,1394,0.891299,0,490,491
1395,639,0.356714,0,188,490
1396,639,0.394061,0,189,490
1397,180,0.260071,1,109,491
1398,180,0.873316,1,447,491
1399,1399,1.21367,0,492,493
1400,200,0.714134,0,7,492
1401,200,0.714134,0,188,492
1402,180,0.64805,1,447,493
1403,180,0.225266,1,491,493
1404,1404,1.25032,0,494,495
1405,198,0.164865,0,5,494
1406,198,0.164865,0,156,494
1407,183,0,1,157,495
1408,183,0.0143872,1,341,495
1409,1409,0.56699,0,496,497
1410,654,0.165556,0,194,496
1411,654,0.301036,0,195,496
1412,1014,0.172185,0,338,497
1413,1014,0.172185,0,339,497
1414,1414,1.06855,0,498,499
1415,224,0.233675,0,23,498
1416,224,0.233674,0,192,498
1417,219,0.857146,0,22,499
1418,219,0.857146,0,284,499
1419,1419,2.74695,0,500,501
1420,198,0.164865,0,104,500
1421,198,0.164865,0,156,500
1422,196,0.159288,0,3,501
1423,196,0.640712,0,38,501
1424,1424,1.11564,0,502,503
1425,294,0.0908838,0,51,502
1426,294,0.0908838,0,110,502
1427,744,0.253308,0,230,503
1428,744,0.253308,0,231,503
1429,1429,0.168397,0,504,505
1430,649,0.18706,0,192,504
1431,649,0.18706,0,193,504
1432,181,-nan(ind),1,23,505
1433,181,-nan(ind),1,193,505
1434,1434,0.432503,0,506,507
1435,202,0.0230369,0,36,506
1436,202,0.0230368,0,69,506
1437,369,0.321636,0,80,507
1438,369,0.598976,0,348,507
1439,1439,0.661775,0,508,509
1440,419,0.746717,0,100,508
1441,419,0.746717,0,196,508
1442,178,0.0505035,1,13,509
1443,178,0.0505035,1,289,509
1444,1444,3.30175,0,510,511
1445,206,0.4,0,4,510
1446,206,0.4,0,164,510
1447,794,0.821963,0,250,511
1448,794,0.821963,0,251,511
1449,1449,0.628162,0,512,513
1450,404,0.0824906,0,95,512
1451,404,0.0824905,0,162,512
1452,219,0.0167488,0,144,513
1453,219,0.00966107,0,452,513
1454,1454,0.0864883,0,514,515
1455,209,0.0257822,0,96,514
1456,209,0.0257821,0,198,514
1457,1259,0.103928,0,436,515
1458,1259,0.103928,0,437,515
1459,1459,1.05478,0,516,517
1460,334,0.508048,0,98,516
1461,334,0.508048,0,168,516
1462,589,1.76107,0,168,517
1463,589,0.872557,0,169,517
1464,1464,0.539254,0,518,519
1465,389,0.0503491,0,88,518
1466,389,0.0503491,0,172,518
1467,554,0.175026,0,155,519
1468,554,0.175026,0,361,519
1469,1469,0.600322,0,520,521
1470,674,0.720707,0,202,520
1471,674,0.720707,0,203,520
1472,182,0.101318,1,9,521
1473,182,0.0986881,1,385,521
1474,1474,1.0159,0,522,523
1475,224,0.233675,0,22,522
1476,224,0.233675,0,192,522
1477,1369,0.603068,0,480,523
1478,1369,0.181306,0,481,523
1479,1479,0.247177,0,524,525
1480,469,0.0854186,0,121,524
1481,469,0.0854188,0,183,524
1482,624,0.127341,0,182,525
1483,624,0.127341,0,451,525
1484,1484,0.281419,0,526,527
1485,239,0.0870439,0,32,526
1486,239,0.087044,0,94,526
1487,404,0.0412453,0,162,527
1488,404,0.0412453,0,512,527
1489,1489,2.65951,0,528,529
1490,189,0.4,0,2,528
1491,189,0.4,0,202,528
1492,200,0.202886,0,188,529
1493,200,0.511248,0,492,529
1494,1494,0.649994,0,530,531
1495,202,0.00754476,0,86,530
1496,202,0.00754476,0,170,530
1497,179,-nan(ind),1,323,531
1498,179,-nan(ind),1,439,531
1499,1499,1.59427,0,532,533
1500,629,1.48994,0,184,532
1501,629,1.48994,0,185,532
1502,178,0.0262772,1,13,533
1503,178,0.0242263,1,509,533
1504,1504,0.0498792,0,534,535
1505,219,0.0292625,0,78,534
1506,219,0.0292626,0,200,534
1507,219,0.0292624,0,78,535
1508,219,0.0292625,0,201,535
1509,1509,0.100682,0,536,537
1510,244,0.0897302,0,30,536
1511,244,0.0897304,0,112,536
1512,234,0.0217851,0,30,537
1513,234,0.0217849,0,291,537
1514,1514,0.923293,0,538,539
1515,202,0.106492,0,18,538
1516,202,0.106492,0,207,538
1517,179,0.324829,1,323,539
1518,179,0,1,391,539
1519,1519,0.238474,0,540,541
1520,694,0.05938,0,210,540
1521,694,0.0593799,0,211,540
1522,202,0.0115184,0,69,541
1523,202,0.0115184,0,506,541
1524,1524,0.0446299,0,542,543
1525,634,0.050567,0,186,542
1526,634,0.050567,0,187,542
1527,184,-nan(ind),1,35,543
1528,184,-nan(ind),1,187,543
1529,1529,0.491483,0,544,545
1530,201,0.0219399,0,100,544
1531,201,0.0219399,0,190,544
1532,644,0.151892,0,191,545
1533,644,0.151892,0,197,545
1534,1534,0.293759,0,546,547
1535,424,0.186616,0,103,546
1536,424,0.186616,0,206,546
1537,424,0.186616,0,102,547
1538,424,0.186616,0,206,547
1539,1539,0.223589,0,548,549
1540,534,0.38472,0,146,548
1541,534,0.283623,0,195,548
1542,1409,0.34623,0,496,549
1543,1409,0.22076,0,497,549
1544,1544,0.231499,0,550,551
1545,239,0.11886,0,29,550
1546,239,0.11886,0,124,550
1547,1224,0.157425,0,422,551
1548,1224,0.157425,0,423,551
1549,1549,0.552067,0,552,553
1550,534,0.680357,0,147,552
1551,534,0.680357,0,195,552
1552,177,1.41122,1,8,553
1553,177,1.14997,1,443,553
1554,1554,0.562071,0,554,555
1555,439,0.443994,0,109,554
1556,439,0.443994,0,189,554
1557,1394,0.44565,0,490,555
1558,1394,0.44565,0,491,555
1559,1559,0.465195,0,556,557
1560,202,0.00478565,0,68,556
1561,202,0.00478566,0,179,556
1562,177,0.0204277,1,12,557
1563,177,0,1,433,557
1564,1564,0.0896376,0,558,559
1565,404,0.0824906,0,94,558
1566,404,0.0824904,0,162,558
1567,574,0.0183558,0,162,559
1568,574,0.0183558,0,404,559
1569,1569,1.83149,0,560,561
1570,214,0.966835,0,19,560
1571,214,0.966834,0,122,560
1572,188,0.0124051,1,221,561
1573,188,0.0703228,1,317,561
1574,1574,1.50864,0,562,563
1575,198,0.32973,0,1,562
1576,198,0.32973,0,212,562
1577,190,0.596,0,0,563
1578,190,0.596,0,382,563
1579,1579,0.793535,0,564,565
1580,201,0.0859729,0,42,564
1581,201,0.0859727,0,208,564
1582,180,0.3973,1,13,565
1583,180,0,1,447,565
1584,1584,0.742391,0,566,567
1585,659,0.3122,0,196,566
1586,659,0.631121,0,197,566
1587,419,0.248374,0,100,567
1588,419,0.498343,0,508,567
1589,1589,0.447006,0,568,569
1590,299,0.0893561,0,53,568
1591,299,0.220802,0,210,568
1592,604,0.250158,0,174,569
1593,604,0.250158,0,444,569
1594,1594,0.26296,0,570,571
1595,699,0.902128,0,212,570
1596,699,0.638353,0,213,570
1597,198,0.164865,0,76,571
1598,198,0.164865,0,354,571
1599,1599,1.32188,0,572,573
1600,689,0.484786,0,208,572
1601,689,0.484786,0,209,572
1602,201,0.0487703,0,7,573
1603,201,0.0487703,0,402,573
1604,1604,0.0348093,0,574,575
1605,669,0.0514903,0,200,574
1606,669,0.0514903,0,201,574
1607,219,0.0146312,0,201,575
1608,219,0.0146313,0,535,575
1609,1609,0.363926,0,576,577
1610,679,0.331283,0,204,576
1611,679,0.331283,0,205,576
1612,201,0.0438798,0,20,577
1613,201,0.0438799,0,204,577
1614,1614,1.19473,0,578,579
1615,197,0.0909695,0,77,578
1616,197,0.0909695,0,146,578
1617,1549,0.276033,0,552,579
1618,1549,0.276033,0,553,579
1619,1619,0.0667375,0,580,581
1620,219,0.132368,0,28,580
1621,219,0.132368,0,84,580
1622,219,0.0580555,0,84,581
1623,219,0.0580555,0,222,581
1624,1624,0.161657,0,582,583
1625,209,0.025782,0,34,582
1626,209,0.0257822,0,198,582
1627,184,-nan(ind),1,35,583
1628,184,-nan(ind),1,199,583
1629,1629,1.44736,0,584,585
1630,195,0.659459,0,6,584
1631,195,0.659459,0,184,584
1632,180,0.221603,1,447,585
1633,180,0.426447,1,493,585
1634,1634,0.531406,0,586,587
1635,219,0.0750096,0,26,586
1636,219,0.0750094,0,135,586
1637,334,0.0743063,0,67,587
1638,334,0.0743063,0,285,587
1639,1639,1.07064,0,588,589
1640,474,0.458794,0,122,588
1641,474,0.458794,0,220,588
1642,179,0,1,123,589
1643,179,0.564328,1,229,589
1644,1644,0.496895,0,590,591
1645,684,0.565329,0,207,590
1646,684,0.565329,0,213,590
1647,202,0.0509848,0,207,591
1648,202,0.0555067,0,538,591
1649,1649,0.306516,0,592,593
1650,389,0.142006,0,172,592
1651,389,0.142006,0,217,592
1652,181,-nan(ind),1,89,593
1653,181,-nan(ind),1,173,593
1654,1654,0.0682073,0,594,595
1655,664,0.0794287,0,198,594
1656,664,0.0794286,0,199,594
1657,184,-nan(ind),1,199,595
1658,184,-nan(ind),1,583,595
1659,1659,0.0652686,0,596,597
1660,239,0.0209711,0,74,596
1661,239,0.0209711,0,163,596
1662,354,0.0523003,0,74,597
1663,354,0.0523003,0,360,597
1664,1664,0.450116,0,598,599
1665,219,0.0292625,0,46,598
1666,219,0.0292626,0,201,598
1667,294,0.0454419,0,110,599
1668,294,0.0454419,0,502,599
1669,1669,0.382,0,600,601
1670,199,0.0896882,0,133,600
1671,199,0.0783416,0,185,600
1672,199,0.210624,0,133,601
1673,199,0.210624,0,248,601
1674,1674,2.28917,0,602,603
1675,206,0.4,0,24,602
1676,206,0.4,0,164,602
1677,794,0.410982,0,250,603
1678,794,0.410982,0,511,603
1679,1679,0.342298,0,604,605
1680,719,0.372825,0,220,604
1681,719,0.372825,0,221,604
1682,188,2.65916,1,209,605
1683,188,3.43346,1,387,605
1684,1684,0.188192,0,606,607
1685,197,0.0664175,0,37,606
1686,197,0.115522,0,146,606
1687,359,0.330582,0,77,607
1688,359,0.330582,0,252,607
1689,1689,0.0466841,0,608,609
1690,299,0.155079,0,82,608
1691,299,0.155079,0,210,608
1692,374,0.152472,0,82,609
1693,374,0.152472,0,211,609
1694,1694,0.260843,0,610,611
1695,269,0.201314,0,41,610
1696,269,0.201314,0,226,610
1697,180,0.336683,1,493,611
1698,180,0.0897644,1,585,611
1699,1699,0.122269,0,612,613
1700,249,0.150536,0,33,612
1701,249,0.150536,0,216,612
1702,181,0,1,33,613
1703,181,0.0346077,1,283,613
1704,1704,0.0929087,0,614,615
1705,349,0.0210947,0,111,614
1706,349,0.0210947,0,214,614
1707,181,-nan(ind),1,215,615
1708,181,-nan(ind),1,459,615
1709,1709,1.02034,0,616,617
1710,419,0.746717,0,101,616
1711,419,0.746717,0,196,616
1712,178,0.0209192,1,289,617
1713,178,0.0295843,1,509,617
1714,1714,1.78419,0,618,619
1715,299,0.142639,0,82,618
1716,299,0.142639,0,225,618
1717,729,0.671876,0,224,619
1718,729,0.671876,0,367,619
1719,1719,0.102301,0,620,621
1720,374,0.127848,0,83,620
1721,374,0.177096,0,211,620
1722,202,0.031757,0,69,621
1723,202,0.031757,0,83,621
1724,1724,0.777627,0,622,623
1725,444,0.0638586,0,110,622
1726,444,0.84667,0,230,622
1727,744,0.126654,0,230,623
1728,744,0.126654,0,503,623
1729,1729,0.148582,0,624,625
1730,239,0.0451017,0,28,624
1731,239,0.0451018,0,223,624
1732,1094,0.0773569,0,370,625
1733,1094,0.262962,0,371,625
1734,1734,0.230265,0,626,627
1735,219,0.0580555,0,56,626
1736,219,0.0580556,0,222,626
1737,584,0.107441,0,166,627
1738,584,0.107441,0,430,627
1739,1739,0.130137,0,628,629
1740,324,0.129907,0,63,628
1741,324,0.129907,0,161,628
1742,464,0.10865,0,119,629
1743,464,0.10865,0,256,629
1744,1744,0.885953,0,630,631
1745,201,0.085973,0,114,630
1746,201,0.0859728,0,208,630
1747,178,0,1,289,631
1748,178,0.0209192,1,617,631
1749,1749,0.0693352,0,632,633
1750,309,0.099284,0,56,632
1751,309,0.103764,0,166,632
1752,1734,0.115132,0,626,633
1753,1734,0.115132,0,627,633
1754,1754,1.96593,0,634,635
1755,192,0.659459,0,4,634
1756,192,0.659459,0,224,634
1757,1714,0.217521,0,618,635
1758,1714,1.56666,0,619,635
1759,1759,0.460287,0,636,637
1760,684,0.44403,0,206,636
1761,684,0.677556,0,213,636
1762,699,0.719261,0,212,637
1763,699,0.182868,0,570,637
1764,1764,0.0108412,0,638,639
1765,759,0.0707513,0,236,638
1766,759,0.0707513,0,237,638
1767,244,0.0448651,0,112,639
1768,244,0.0448653,0,290,639
1769,1769,4.17704,0,640,641
1770,208,0.210904,0,45,640
1771,208,0.210904,0,90,640
1772,194,0.551045,0,11,641
1773,194,0.551045,0,244,641
1774,1774,0.505728,0,642,643
1775,202,0.031757,0,21,642
1776,202,0.031757,0,83,642
1777,684,0.188837,0,207,643
1778,684,0.376493,0,590,643
1779,1779,0.0467064,0,644,645
1780,449,0.020857,0,113,644
1781,449,0.0208567,0,236,644
1782,759,0.0353755,0,236,645
1783,759,0.0353758,0,638,645
1784,1784,5.01115,0,646,647
1785,208,0.250884,0,40,646
1786,208,0.250884,0,218,646
1787,319,0.123242,0,60,647
1788,319,0.123242,0,254,647
1789,1789,0.144611,0,648,649
1790,349,0.0210946,0,111,648
1791,349,0.0210946,0,182,648
1792,181,-nan(ind),1,459,649
1793,181,-nan(ind),1,615,649
